region,2025,2030,2035,2040,2045
USA,0.0003651812308009596,-0.14634104953601795,-0.09109871634545018,-0.09755304970355241,-0.09681870849662097
CHN,-0.001997387560954968,-2.0906002689553516,-2.959255000604414,-3.8139354404732995,-4.6621411037067615
GBR,0.000958009836989741,0.12373385464675718,0.23454478605411844,0.29993453619887844,0.3634996194357297
JPN,-0.0005839788327386517,-0.20876553353094954,-0.28938732627624075,-0.36218308940963834,-0.4255973794237685
IND,-0.003519635245627279,-2.1219550925985606,-2.9295645620632227,-3.7581966194685172,-4.584824046064842
CAN,0.0005535533311480739,-0.044573194316232176,-0.004595181573165904,0.0016184278888114086,0.012732421514747336
NOR,0.00010839588304453387,0.49507599768108973,0.6578994175359492,0.8040662876329512,0.941956062788067
IDN,-0.002950149792723512,-1.1224335064023157,-1.5455061359806717,-2.005633031931006,-2.4624412894210157
CHL,-0.0008552017911394446,-0.4561487867411052,-0.4951057447359323,-0.5788997973861651,-0.6978324956895423
AUS,0.00010569919653498378,-0.03973411675530207,-0.05177975980467616,-0.06730629402605229,-0.07470237657589085
SGP,-0.0007538672249544485,-0.49637804290074206,-0.6591789981729389,-0.825994235190923,-0.9914079870750685
TUR,-0.001732133882534579,-1.9642426532088866,-2.3685589286713027,-2.706192983233255,-3.1606168027670485
KOR,-0.0007324785596435607,-0.6596973509531798,-0.9386406789670911,-1.203815017451569,-1.4721136721860293
KAZ,-0.0011358227490919548,-1.2540811283056463,-1.97048589044374,-2.4074402002584154,-2.919297830807176
