region,2025,2030,2035,2040,2045
USA,0.0003651812308009596,-0.1941704982834771,-0.1820084656864609,-0.239981826376442,-0.29755106310437224
CHN,-0.001997387560954968,-1.729781130113444,-2.132595347304019,-2.2654031044676466,-2.3082325870042406
GBR,0.000958009836989741,0.03443989110360088,0.06531743445172113,0.03525056464009847,-0.005351816659674779
JPN,-0.0005839788327386517,-0.1465147056408795,-0.1695367080811331,-0.16922872696335864,-0.15547304918100338
IND,-0.003519635245627279,-1.8013458899809884,-2.200628942906621,-2.398388957400189,-2.5177565791515306
CAN,0.0005535533311480739,-0.07532788865485718,-0.06197778434279499,-0.08600771577301428,-0.10990075866908978
NOR,0.00010839588304453387,0.36805877881702254,0.4165301462369303,0.4246363024914291,0.4126612993626193
IDN,-0.002950149792723512,-0.9958867770378257,-1.2257378378348047,-1.362178110441158,-1.4546387536423824
CHL,-0.0008552017911394446,-0.4764526088581458,-0.46943891860048137,-0.4297648711956646,-0.3904564002860907
AUS,0.00010569919653498378,-0.026578124784074866,-0.02586576921103814,-0.023835116968479394,-0.015573499797871034
SGP,-0.0007538672249544485,-0.4284411679021226,-0.4992073277446615,-0.5172095916391465,-0.5128549657118195
TUR,-0.001732133882534579,-1.6892889282050887,-1.9106221826906566,-2.0341858835767797,-2.1797804023481757
KOR,-0.0007324785596435607,-0.5541106234692126,-0.6809322923446705,-0.6965441735961846,-0.6807282113290295
KAZ,-0.0011358227490919548,-0.7020796330915375,-0.972101369219295,-1.0354920250982198,-1.0916976885911767
