phi,EU27,CHN,USA,GBR,CHE,RUS,IND,TUR,RASIA,LAM,MEA,AFR,ROW
0.0000,-0.1001,-0.7074,-0.1117,-0.0630,-0.0242,-0.7524,-1.0299,-0.8351,-0.4652,-0.7900,-0.6592,-1.2158,-0.5331
0.1000,-0.0899,-0.6268,-0.0969,-0.0565,-0.0236,-0.6488,-0.8849,-0.7260,-0.4104,-0.6757,-0.5610,-1.0235,-0.4577
0.2000,-0.0790,-0.5410,-0.0812,-0.0497,-0.0229,-0.5401,-0.7325,-0.6096,-0.3522,-0.5556,-0.4582,-0.8238,-0.3786
0.3000,-0.0673,-0.4486,-0.0645,-0.0424,-0.0221,-0.4253,-0.5713,-0.4846,-0.2896,-0.4288,-0.3502,-0.6157,-0.2949
0.4000,-0.0543,-0.3476,-0.0466,-0.0344,-0.0210,-0.3029,-0.3997,-0.3494,-0.2214,-0.2942,-0.2361,-0.3980,-0.2059
0.5000,-0.0396,-0.2352,-0.0272,-0.0254,-0.0193,-0.1711,-0.2156,-0.2021,-0.1460,-0.1506,-0.1148,-0.1695,-0.1105
0.6000,-0.0225,-0.1079,-0.0060,-0.0150,-0.0168,-0.0276,-0.0161,-0.0403,-0.0611,0.0039,0.0148,0.0717,-0.0072
0.7000,-0.0020,0.0399,0.0177,-0.0024,-0.0127,0.1309,0.2024,0.1394,0.0365,0.1715,0.1544,0.3276,0.1057
0.8000,0.0234,0.2159,0.0444,0.0134,-0.0060,0.3089,0.4447,0.3410,0.1515,0.3552,0.3062,0.6011,0.2308
0.9000,0.0562,0.4321,0.0752,0.0342,0.0051,0.5129,0.7174,0.5702,0.2908,0.5594,0.4731,0.8956,0.3716
1.0000,0.1001,0.7074,0.1117,0.0630,0.0242,0.7524,1.0299,0.8351,0.4652,0.7900,0.6592,1.2158,0.5331
