scenario,region,tenor,2025,2030,2035,2040,2045
Below 2?C,EU27,1D,-28.748332240631047,-30.426434953572326,-38.47107400328103,-42.288602974547025,-43.66364202712968
Below 2?C,EU27,6M,-28.46431556068677,-30.125839601963,-38.09100233091947,-41.87081635249953,-43.2322708248276
Below 2?C,EU27,1Y,-28.182499954928343,-29.827573806029577,-37.713876140305565,-41.45626749574512,-42.80424266568091
Below 2?C,EU27,5Y,-26.057370426581652,-27.57839584255905,-34.87002368071716,-38.330216282008095,-39.5765460393052
Below 2?C,EU27,10Y,-23.695670469584385,-25.078838319710048,-31.709592214338883,-34.856171562109246,-35.98954069114547
Below 2?C,EU27,20Y,-19.789676694800765,-20.944843188349225,-26.482583763612936,-29.11048104412423,-30.05702563201781
Below 2?C,CHN,1D,-39.264803401560485,-43.54918890669955,-52.99781845634373,-58.15826202603095,-60.935632094948076
Below 2?C,CHN,6M,-38.87689014776086,-43.11894843417343,-52.47423105947254,-57.583692470005815,-60.33362374980126
Below 2?C,CHN,1Y,-38.4919831464442,-42.69204224186624,-51.95470136337975,-57.013575716604755,-59.736280852572605
Below 2?C,CHN,5Y,-35.589456751697334,-39.47280620039686,-48.037005268983236,-52.71441015408343,-55.23180699267951
Below 2?C,CHN,10Y,-32.36381973982537,-35.8952032734745,-43.68318938423442,-47.93665943879888,-50.22589296282686
Below 2?C,CHN,20Y,-27.028968438857127,-29.978238792104285,-36.482453451629,-40.03478160030466,-41.94665792292503
Below 2?C,USA,1D,-26.69147037365002,-30.87544004886036,-36.073059933377614,-39.89790349368744,-41.815741065447966
Below 2?C,USA,6M,-26.42777428391161,-30.570408789965207,-35.716679235118235,-39.503735581887724,-41.40262604202993
Below 2?C,USA,1Y,-26.166121787726034,-30.267741464167084,-35.36306041815197,-39.1126223949574,-40.99271257992162
Below 2?C,USA,5Y,-24.19303926692971,-27.985372219254987,-32.696473563631955,-36.16329607843015,-37.90161618712676
Below 2?C,USA,10Y,-22.00031226259412,-25.448928545746618,-29.73304099368933,-32.88564935525264,-34.46641747544283
Below 2?C,USA,20Y,-18.373781295627328,-21.253927750044596,-24.831847200679356,-27.464779672488742,-28.784974012132615
Below 2?C,GBR,1D,-23.361308896334467,-25.749454752427653,-31.400448712273054,-34.6120433165467,-35.97957294593392
Below 2?C,GBR,6M,-23.1305128509725,-25.495065225134525,-31.0902306753667,-34.27009660650558,-35.62411584433989
Below 2?C,GBR,1Y,-22.90150543020026,-25.24264716734025,-30.78241676808101,-33.930799917148285,-35.271413466343944
Below 2?C,GBR,5Y,-21.174594563132207,-23.339200171696028,-28.46123791835715,-31.37221409475229,-32.61173734166627
Below 2?C,GBR,10Y,-19.255443157963185,-21.223860552253235,-25.88166433639265,-28.52880528313625,-29.655984807295006
Below 2?C,GBR,20Y,-16.081376351022854,-17.72531986734681,-21.61533138292117,-23.82611767693497,-24.76749295427661
Below 2?C,CHE,1D,-25.30598690770807,-27.521353361316102,-33.96417282320885,-37.403427685890726,-38.79406659607411
Below 2?C,CHE,6M,-25.055978582909237,-27.249458513857547,-33.62862669407835,-37.03390373365017,-38.41080394612526
Below 2?C,CHE,1Y,-24.807907774139625,-26.97967079873405,-33.29568098237098,-36.66724352037202,-38.030511507381505
Below 2?C,CHE,5Y,-22.937242736203338,-24.945241803039632,-30.784986936945305,-33.902313437773195,-35.162782842014046
Below 2?C,CHE,10Y,-20.858334377573776,-22.684339205077308,-27.99480123766318,-30.829590024883505,-31.975817259286863
Below 2?C,CHE,20Y,-17.420047018887896,-18.945053252656393,-23.380138846026068,-25.747641114811653,-26.704924278279613
Below 2?C,RUS,1D,-29.564529667832822,-34.720037921975546,-40.02630520490691,-44.31851491859091,-46.57004477421431
Below 2?C,RUS,6M,-29.272449435487925,-34.37702428850285,-39.63086875942619,-43.88067395578719,-46.10996001552577
Below 2?C,RUS,1Y,-28.98263276829608,-34.03666894416367,-39.238496869704875,-43.44622617552796,-45.65344082448576
Below 2?C,RUS,5Y,-26.797168426820452,-31.47009996215418,-36.27967886281734,-40.17012014204964,-42.21089756814214
Below 2?C,RUS,10Y,-24.368417156634333,-28.617819301804012,-32.99148382979955,-36.52931642859146,-38.38512876110234
Below 2?C,RUS,20Y,-20.351527833442564,-23.900458626814444,-27.55316839468742,-30.507824749327668,-32.057725019664204
Below 2?C,IND,1D,-47.50781973106504,-55.79230656416079,-64.31905102296521,-71.21628658249077,-74.83431385036405
Below 2?C,IND,6M,-47.038470305210765,-55.24111126197242,-63.68361648103061,-70.51271139406533,-74.09499467220147
Below 2?C,IND,1Y,-46.5727582463787,-54.69418761647423,-63.05310643355641,-69.81458877689504,-73.3614050742821
