scenario,region,tenor,2025,2030,2035,2040,2045
Below 2?C,EU27,1D,-0.11978385416674144,-17.14811941877678,-23.295188081458242,-28.52126404204816,-37.65511102927414
Below 2?C,EU27,6M,-0.11860045986453964,-16.97870604537331,-23.06504527100949,-28.239490662874957,-37.283100593053
Below 2?C,EU27,1Y,-0.11742623663866604,-16.810605592756783,-22.836686022706587,-27.9599009727417,-36.913973165562865
Below 2?C,EU27,5Y,-0.10857159410224987,-15.542985105160179,-21.114662927734514,-25.85155674274616,-34.13043818789255
Below 2?C,EU27,10Y,-0.09873124855223091,-14.13425250269391,-19.200943403773167,-23.50851063148644,-31.037038774173656
Below 2?C,EU27,20Y,-0.08245639181345925,-11.804362645489523,-16.035860335059052,-19.63336828010688,-25.920894017043835
Below 2?C,USA,1D,-0.11166514827362962,-14.788366967144146,-17.917219302615884,-22.1635133650476,-29.574074171491944
Below 2?C,USA,6M,-0.11056196202919984,-14.642266565470422,-17.74020767294749,-21.94455083779029,-29.281899645042667
Below 2?C,USA,1Y,-0.10946732526420651,-14.49729841357417,-17.564567849078443,-21.72728522765245,-28.991989414507472
Below 2?C,USA,5Y,-0.10121283238102932,-13.404115161938874,-16.240094085273892,-20.08891760654222,-26.805819525788625
Below 2?C,USA,10Y,-0.09203944542875248,-12.189238231408538,-14.768179272883728,-18.268166123534026,-24.376284166505005
Below 2?C,USA,20Y,-0.07686766536282429,-10.179964481912844,-12.333792941472863,-15.256842040224031,-20.358098045587234
Below 2?C,CHN,1D,-0.1641897567548508,-90.92071945900466,-100.61526859996034,-126.21010509734128,-160.426607820713
Below 2?C,CHN,6M,-0.16256765815086768,-90.02247601786358,-99.62124869298731,-124.9632232008498,-158.84168692350826
Below 2?C,CHN,1Y,-0.1609581304964669,-89.13119378918118,-98.63493224750773,-123.72600439722915,-157.26904885586873
Below 2?C,CHN,5Y,-0.1488209220695152,-82.41016719036602,-91.19726676783482,-114.39632158735039,-145.41001931082798
Below 2?C,CHN,10Y,-0.13533259383462448,-74.94095271770837,-82.93163683365889,-104.02805405495634,-132.230836963133
Below 2?C,CHN,20Y,-0.11302437218198623,-62.587687796698674,-69.26118772690403,-86.88007201903633,-110.43390884179571
Below 2?C,GBR,1D,-0.09848538794445372,-9.852904029260484,-13.377699571658223,-16.55504027850002,-21.768613560048056
Below 2?C,GBR,6M,-0.09751241001053815,-9.755563109906385,-13.245535737393624,-16.39148617953918,-21.553552411506832
Below 2?C,GBR,1Y,-0.09654697246690584,-9.658976563798456,-13.114396147212014,-16.229199593124722,-21.340157945156683
Below 2?C,GBR,5Y,-0.08926675167776264,-8.930631798707905,-12.12549202077015,-15.005420605031427,-19.73098204304144
Below 2?C,GBR,10Y,-0.0811760932518612,-8.121207348363098,-11.026502617188173,-13.645409958620334,-17.94267191505444
Below 2?C,GBR,20Y,-0.06779502790872109,-6.782507715991412,-9.208894179576923,-11.396100895128946,-14.985002289578057
Below 2?C,JPN,1D,-0.13276686641085098,-23.40981224166375,-30.615927955995776,-37.51274089445733,-49.615730819429444
Below 2?C,JPN,6M,-0.13145520755394793,-23.17853701166626,-30.31346052453951,-37.14213699175874,-49.12555646696989
Below 2?C,JPN,1Y,-0.1301537137987957,-22.949054119846487,-30.01333715701487,-36.77440519742915,-48.63918087067486
Below 2?C,JPN,5Y,-0.12033934314820918,-21.21855779639369,-27.75015152271689,-34.00139448165067,-44.97149490710969
Below 2?C,JPN,10Y,-0.10943243209442605,-19.295421800131884,-25.23502698846949,-30.91969089565702,-40.8955203997251
Below 2?C,JPN,20Y,-0.09139359250687686,-16.114764914736686,-21.075285720545484,-25.82288976012079,-34.154303758360136
