scenario,region,tenor,2025,2030,2035,2040,2045
Below 2?C,EU27,1D,-28.680224378038492,-30.346450336919652,-38.37886532871012,-42.1865063283871,-43.55635852740731
Below 2?C,EU27,6M,-28.396880563874735,-30.046645186462808,-37.999704624031644,-41.76972836138898,-43.12604722322902
Below 2?C,EU27,1Y,-28.11573260931752,-29.74916346777618,-37.623482341277956,-41.356180342802936,-42.69907074820122
Below 2?C,EU27,5Y,-25.995637739284103,-27.505898114096006,-34.78644611629613,-38.23767630069603,-39.47930471519893
Below 2?C,EU27,10Y,-23.63953290115528,-25.01291139556803,-31.633589670998948,-34.77201890715849,-35.90111279783442
Below 2?C,EU27,20Y,-19.742792841859355,-20.88978365686528,-26.419109477767744,-29.040200110878548,-29.983174190604743
Below 2?C,CHN,1D,-39.31175779269692,-43.604331276937664,-53.061388241199204,-58.228648699096745,-61.00959464812034
Below 2?C,CHN,6M,-38.92338065702173,-43.17354603009949,-52.53717281209685,-57.65338376397869,-60.40685559628013
Below 2?C,CHN,1Y,-38.53801336882405,-42.7460992853755,-52.01701995090086,-57.08257702053781,-59.808787655193235
Below 2?C,CHN,5Y,-35.632016019231735,-39.522787018604596,-48.09462466123362,-52.778208345846984,-55.298846347504465
Below 2?C,CHN,10Y,-32.40252166417201,-35.940654099043705,-43.73558646456413,-47.994675305474445,-50.28685623097018
Below 2?C,CHN,20Y,-27.0612907388853,-30.016197504632835,-36.526213398443225,-40.08323413285282,-41.99757200735085
Below 2?C,USA,1D,-26.7364405411599,-30.928252183497463,-36.13394335246424,-39.96531572929783,-41.88657806972198
Below 2?C,USA,6M,-26.472300172512863,-30.622699171652783,-35.77696116169365,-39.57048182410463,-41.4727632182025
Below 2?C,USA,1Y,-26.21020684049404,-30.31951413638931,-35.42274551366648,-39.17870780510046,-41.06215535152483
Below 2?C,USA,5Y,-24.233800042307635,-28.033240921471826,-32.75165804496805,-36.224398252284296,-37.96582255725032
Below 2?C,USA,10Y,-22.037378700443693,-25.49245868616247,-29.78322385033864,-32.94121355658686,-34.52480452538644
Below 2?C,USA,20Y,-18.404737702714964,-21.290282383116267,-24.8737579163937,-27.511184672154002,-28.83373654210747
Below 2?C,GBR,1D,-23.578114531931938,-26.00406728894408,-31.693973711252156,-34.9370443872086,-36.32108516583106
Below 2?C,GBR,6M,-23.345176573908738,-25.74716233895832,-31.380855819321415,-34.59188685699554,-35.96225412358392
Below 2?C,GBR,1Y,-23.114043839882974,-25.492248352509414,-31.070164530325368,-34.249404230699916,-35.60620395232057
Below 2?C,GBR,5Y,-21.37110630197142,-23.569979930456547,-28.72728777348755,-31.666793732151344,-32.921282617008764
Below 2?C,GBR,10Y,-19.434144129347036,-21.433723674476074,-26.12360086308145,-28.796685806020356,-29.937474563162706
Below 2?C,GBR,20Y,-16.2306202583971,-17.900589157333027,-21.81738709811944,-24.049840780592888,-25.002581945266357
Below 2?C,CHE,1D,-25.492142617085396,-27.739971190234414,-34.21620203939758,-37.682483185028126,-39.08729905463441
Below 2?C,CHE,6M,-25.24029518293971,-27.465916526706316,-33.878166009265804,-37.31020232794448,-38.701139439789124
Below 2?C,CHE,1Y,-24.990399517564008,-27.193985733668917,-33.54274969280703,-36.940806575301075,-38.31797248706502
Below 2?C,CHE,5Y,-23.105973507632655,-25.14339610647183,-31.01342518475675,-34.155248197596265,-35.42856753970874
Below 2?C,CHE,10Y,-21.011772299068312,-22.864533867830747,-28.202535070900137,-31.05960013798981,-32.217512660984305
Below 2?C,CHE,20Y,-17.54819223693508,-19.095544631349245,-23.553629838973826,-25.939736366167846,-26.90677861552455
Below 2?C,RUS,1D,-29.635814432536787,-34.80375343382667,-40.1228149678072,-44.42537387909175,-46.68233252988914
Below 2?C,RUS,6M,-29.343029948479742,-34.45991274014274,-39.726425062410556,-43.986477212363035,-46.221138433959815
Below 2?C,RUS,1Y,-29.052514487389935,-34.118736745148546,-39.33310710190274,-43.55098190967948,-45.76351850282747
Below 2?C,RUS,5Y,-26.861780645161165,-31.545979358722185,-36.367154916058446,-40.26697666554684,-42.31267472931788
Below 2?C,RUS,10Y,-24.427173270894755,-28.686821397835626,-33.07103152389329,-36.61739439755175,-38.47768138759799
Below 2?C,RUS,20Y,-20.400598591180735,-23.95808641892449,-27.619603448717765,-30.58138394791191,-32.13502127333867
Below 2?C,IND,1D,-47.4139242630122,-55.68203745965873,-64.19192947887619,-71.0755331949537,-74.68640971657787
Below 2?C,IND,6M,-46.94550246937238,-55.13193155162023,-63.55775082332134,-70.37334856753489,-73.9485517446055
Below 2?C,IND,1Y,-46.48071085378501,-54.58608885767852,-62.928486929351024,-69.6766057347931,-73.21641202881175
Below 2?C,IND,5Y,-42.97578647546883,-50.469970363792974,-58.183301585197164,-64.422571759142,-67.69545542769883
Below 2?C,IND,10Y,-39.08069225032397,-45.8956436037823,-52.90987995430448,-58.58365622536231,-61.559903314987814
Below 2?C,IND,20Y,-32.6386318393329,-38.33020676855248,-44.18821656050701,-48.92672768164162,-51.412370269519975
Below 2?C,TUR,1D,-37.899803898358115,-44.508830120783344,-51.311119611428715,-56.81345326147984,-59.6997680771784
Below 2?C,TUR,6M,-37.525376039947,-44.069108955280655,-50.804195810970306,-56.25216962817435,-59.109969344479765
Below 2?C,TUR,1Y,-37.153849924820015,-43.63279554352874,-50.30120057164993,-55.69523583416861,-58.52474143757081
Below 2?C,TUR,5Y,-34.352226800779555,-40.342621060705696,-46.50818835424337,-51.4954810058633,-54.11162491608608
Below 2?C,TUR,10Y,-31.238725659643702,-36.68618279143845,-42.29293621490283,-46.82820747495332,-49.207238166953246
Below 2?C,TUR,20Y,-26.08933484095539,-30.638833264533673,-35.32136958272943,-39.10904683266526,-41.09591816015601
Below 2?C,RASIA,1D,-38.523540469591175,-44.0944433381382,-52.083375167819966,-57.43456550212569,-60.273101930157566
Below 2?C,RASIA,6M,-38.14295045928065,-43.65881607127403,-51.568821934900626,-56.8671456437695,-59.67763899488676
Below 2?C,RASIA,1Y,-37.76530994773635,-43.22656483124017,-51.058256389741175,-56.304123179267094,-59.08679078187703
Below 2?C,RASIA,5Y,-34.91757907058026,-39.967022580596186,-47.20815762301482,-52.05845459318391,-54.63129236879704
Below 2?C,RASIA,10Y,-31.7528374393482,-36.344626538146194,-42.929464032564894,-47.34015616316864,-49.679805755762814
Below 2?C,RASIA,20Y,-26.51870044672713,-30.35357913617224,-35.852972169579566,-39.5366059108991,-41.49058771850368
Below 2?C,LAM,1D,-36.70588530090793,-41.5262639378239,-49.43070662290771,-54.96723931712807,-57.089502176793026
Below 2?C,LAM,6M,-36.34325265876652,-41.11600877883276,-48.942360201110915,-54.42419519596376,-56.52549134193117
Below 2?C,LAM,1Y,-35.98343034927077,-40.70893301775669,-48.45779836937051,-53.885359561417566,-55.9658514816522
Below 2?C,LAM,5Y,-33.27006388111721,-37.63923530598951,-44.803789734291584,-49.822080259273115,-51.74569061044013
Below 2?C,LAM,10Y,-30.254644168728422,-34.22781738667082,-40.74301512209783,-45.30647477492971,-47.055739426232996
Below 2?C,LAM,20Y,-25.267469320351175,-28.585704756501734,-34.0269374471866,-37.83815651588657,-39.29907242233328
Below 2?C,MEA,1D,-42.65711937679402,-50.095733605258886,-57.7518701809561,-63.94487592817977,-67.19349103928846
Below 2?C,MEA,6M,-42.235692028592574,-49.60081710649137,-57.181315538270226,-63.313138016966185,-66.52965871402154
Below 2?C,MEA,1Y,-41.817530660605776,-49.10973611460252,-56.61518258340874,-62.68629595204187,-65.87097096052823
Below 2?C,MEA,5Y,-38.66423803747013,-45.406567463369896,-52.346058252595014,-57.95937326017939,-60.903904672123716
Below 2?C,MEA,10Y,-35.159919381537186,-41.29116031867044,-47.601692973203,-52.70624728870693,-55.38390220486057
Below 2?C,MEA,20Y,-29.36415907998928,-34.484726402173294,-39.75503099918741,-44.01815069881939,-46.25442104022804
Below 2?C,AFR,1D,-46.90080845569019,-53.48148072886352,-63.330133602612975,-69.99400569846922,-73.0572839154486
Below 2?C,AFR,6M,-46.43745594561097,-52.95311503209981,-62.704468985421016,-69.3025059290884,-72.33552075194633
Below 2?C,AFR,1Y,-45.977694327619794,-52.42884406701193,-62.08365314766754,-68.61636514880708,-71.61935111297858
Below 2?C,AFR,5Y,-42.51070041234662,-48.47539476896954,-57.40217333775911,-63.44227967240317,-66.21882248370044
Below 2?C,AFR,10Y,-38.65775908740981,-44.0818456169602,-52.199548971447726,-57.692212542786855,-60.21710444185884
Below 2?C,AFR,20Y,-32.28541496925851,-36.81539520012846,-43.59497652051409,-48.18222955518282,-50.29091833172929
Below 2?C,ROW,1D,-33.1141704392192,-37.80593468939553,-44.725804851055436,-49.38813892063183,-51.692733577913764
Below 2?C,ROW,6M,-32.787021835657306,-37.432434203774434,-44.2839401023352,-48.90021304279466,-51.18203965504011
Below 2?C,ROW,1Y,-32.46240857032405,-37.061828274478216,-43.845499719719925,-48.416068495879756,-50.675303511022
Below 2?C,ROW,5Y,-30.014548262530933,-34.26714413479689,-40.53928606626441,-44.76520654354761,-46.85408168820882
Below 2?C,ROW,10Y,-27.294190982404153,-31.161354429055432,-36.865023138270395,-40.70792890431887,-42.60747963678664
Below 2?C,ROW,20Y,-22.79501716911742,-26.024717482236372,-30.788193572710362,-33.99763484073872,-35.58406367419001
Current Policies,EU27,1D,-28.679508652554563,-32.72370302404338,-38.099117006464105,-43.79124812751689,-49.13263731607163
Current Policies,EU27,6M,-28.39617190933927,-32.40041200978289,-37.722720051315136,-43.35861625170271,-48.64723564439849
Current Policies,EU27,1Y,-28.11503097093204,-32.07962643818211,-37.34924009956812,-42.929337189019144,-48.16559574153942
Current Policies,EU27,5Y,-25.99498900864114,-29.660630198986155,-34.53288338444916,-39.69220768529736,-44.53362093715889
Current Policies,EU27,10Y,-23.638942967969875,-26.9723501492848,-31.40300850187666,-36.094719387404254,-40.49733297216417
Current Policies,EU27,20Y,-19.742300153246653,-22.52622857152139,-26.226537303256098,-30.14486667440628,-33.82175353719294
Current Policies,CHN,1D,-39.310776753410074,-44.71841490898362,-52.25458690950147,-60.05735511313595,-67.37706514258703
Current Policies,CHN,6M,-38.92240930982828,-44.27662316856156,-51.73834220488098,-59.46402363001918,-66.71141921272884
Current Policies,CHN,1Y,-38.53705163861217,-43.838255228444304,-51.22609829659802,-58.87529035082266,-66.05093190972812
Current Policies,CHN,5Y,-35.63112680924604,-40.53258785308165,-47.36334324341993,-54.43574033877206,-61.07029548639216
Current Policies,CHN,10Y,-32.40171304739855,-36.858932015117325,-43.07058446269803,-49.50197751034617,-55.53521225033043
Current Policies,CHN,20Y,-27.060615414482164,-30.783106510157634,-35.970830311257835,-41.34207267696831,-46.38078914128547
Current Policies,USA,1D,-26.735773323512205,-30.50985037513331,-35.546031019582735,-40.852564721386585,-45.832007557219235
Current Policies,USA,6M,-26.47163954658463,-30.208430928029003,-35.19485705822474,-40.44896531595818,-45.37921417384568
Current Policies,USA,1Y,-26.20955275520072,-29.909347423180844,-34.84640462695871,-40.04849372764562,-44.92992985137609
Current Policies,USA,5Y,-24.23319527896848,-27.654003238518953,-32.218776717869794,-37.02859709950621,-41.54194366184687
Current Policies,USA,10Y,-22.036828749602062,-25.147593067806252,-29.298640021671332,-33.67252414410304,-37.77680524021692
Current Policies,USA,20Y,-18.40427840575741,-21.002264405351838,-24.469052874889844,-28.12194603925719,-31.549677533959258
Current Policies,GBR,1D,-23.577526131464385,-26.903863973317932,-31.333050707803107,-36.0126452600665,-40.40384549044578
Current Policies,GBR,6M,-23.34459398649308,-26.63806955924842,-31.023498523694897,-35.65686142338469,-40.00467916813094
Current Policies,GBR,1Y,-23.11346702046919,-26.37433500033835,-30.716345308977303,-35.30383484243454,-39.60860630739757
Current Policies,GBR,5Y,-21.370572978201057,-24.385551954499107,-28.400148643550324,-32.64171395154414,-36.621879829082076
Current Policies,GBR,10Y,-19.433659143175785,-22.1753766352142,-25.826111865005444,-29.68324449842396,-33.30266954033889
Current Policies,GBR,20Y,-16.23021521733515,-18.519988061094313,-21.568936179638737,-24.79025915854733,-27.813058259864274
Current Policies,CHE,1D,-25.491506451347277,-29.08730520848454,-33.87247986226897,-38.93192928556051,-43.6795901572661
Current Policies,CHE,6M,-25.239665302146378,-28.7999396742097,-33.53783960587302,-38.547304633008224,-43.24806139678169
Current Policies,CHE,1Y,-24.98977587300836,-28.51480116709227,-33.20579274656219,-38.16566074691705,-42.81987690049803
Current Policies,CHE,5Y,-23.10539688961697,-26.364614134286985,-30.701876813244166,-35.287741018296515,-39.591001359046786
Current Policies,CHE,10Y,-21.01124794260936,-23.975067259531077,-27.919223768729484,-32.089449898313596,-36.002685858425274
Current Policies,CHE,20Y,-17.54775431538275,-20.02301772432375,-23.317019565331776,-26.799825715704753,-30.068003950225783
Current Policies,RUS,1D,-29.635074859953715,-33.81920912340949,-39.40648513533251,-45.28851029204364,-50.807950172028285
Current Policies,RUS,6M,-29.3422976824405,-33.4850951507041,-39.017172149009355,-44.84108634323491,-50.30599739084264
Current Policies,RUS,1Y,-29.05178947127023,-33.1535704964873,-38.630876262824735,-44.397129843253644,-49.80793464635976
Current Policies,RUS,5Y,-26.86111029960535,-30.653592434041208,-35.71787649405582,-41.04931996994106,-46.05211763820853
Current Policies,RUS,10Y,-24.42656368185598,-27.875315626054636,-32.480600207190236,-37.328830311134965,-41.87820129648739
Current Policies,RUS,20Y,-20.40008948678508,-23.28034923988478,-27.1264988166696,-31.175546781875767,-34.9749995587193
Current Policies,IND,1D,-47.41274103119921,-54.10687881254395,-63.04588341688568,-72.45645304804265,-81.28692757539443
Current Policies,IND,6M,-46.94433092719648,-53.572334549111275,-62.423027024996955,-71.7406257415056,-80.4838603539782
Current Policies,IND,1Y,-46.4795509106538,-53.04193290004781,-61.80499764934525,-71.0303459577628,-79.68701674777677
Current Policies,IND,5Y,-42.97471399900677,-49.042253026837564,-57.14453013531788,-65.67423184989687,-73.67813774174863
