scenario,region,tenor,2025,2030,2035,2040,2045
Below 2?C,EU27,1D,-0.11978385416674144,-12.749436714688098,-15.844538607871963,-16.377676019831213,-17.35940676096621
Below 2?C,EU27,6M,-0.11860045986453964,-12.623479749374207,-15.688003849160063,-16.215874175834806,-17.187905992407416
Below 2?C,EU27,1Y,-0.11742623663866604,-12.498498926112728,-15.53268220446899,-16.055326264748654,-17.01773432154317
Below 2?C,EU27,5Y,-0.10857159410224987,-11.556037144142715,-14.361424805021361,-14.844658368464634,-15.734495085488593
Below 2?C,EU27,10Y,-0.09873124855223091,-10.508660068881902,-13.059782475454652,-13.49921834683152,-14.308405048066232
Below 2?C,EU27,20Y,-0.08245639181345925,-8.776412785013852,-10.907008232808426,-11.274007505262388,-11.949807889291284
Below 2?C,USA,1D,-0.11166514827362962,-11.52181468423157,-12.271603830355563,-12.938114197573336,-14.163330653211888
Below 2?C,USA,6M,-0.11056196202919984,-11.407985905359881,-12.15036757399412,-12.810293209267755,-14.02340524413397
Below 2?C,USA,1Y,-0.10946732526420651,-11.29503927744788,-12.030070875106269,-12.68346280883125,-13.884564229838519
Below 2?C,USA,5Y,-0.10121283238102932,-10.443325571043967,-11.122931377699079,-11.72705364073611,-12.837584810686733
Below 2?C,USA,10Y,-0.09203944542875248,-9.496798690231667,-10.114808680498676,-10.664176549700935,-11.674055145221368
Below 2?C,USA,20Y,-0.07686766536282429,-7.93134661272948,-8.447483850426119,-8.906293932714325,-9.749704163794375
Below 2?C,CHN,1D,-0.1641897567548508,-74.42612337123188,-70.30544445406771,-73.44141748569083,-75.20357134883383
Below 2?C,CHN,6M,-0.16256765815086768,-73.69083687585929,-69.61086785224211,-72.71585930756436,-74.46060412292078
Below 2?C,CHN,1Y,-0.1609581304964669,-72.96124870822044,-68.92167408437072,-71.99592406459968,-73.7233947489135
Below 2?C,CHN,5Y,-0.1488209220695152,-67.45953295188733,-63.72456648305695,-66.56699957617681,-68.16420860994651
Below 2?C,CHN,10Y,-0.13533259383462448,-61.34536358393746,-57.94891439464903,-60.53372463466086,-61.98617122906632
