region,2025,2030,2035,2040,2045
USA,0.0003657954347477025,-0.22431609237463784,-0.14020643331560229,-0.15158820118970986,-0.14880737760097432
CHN,-0.0020007469979129483,-3.52367847996568,-4.529534960041806,-5.643063738365325,-6.685700786234804
GBR,0.0009596211285164359,0.1939846400060365,0.343257844074495,0.42490697945114475,0.5021786412580485
JPN,-0.0005849610357480879,-0.3229923770184281,-0.42886632871311614,-0.523689203596143,-0.6006638888049312
IND,-0.003525554974454026,-3.549987489583494,-4.451896531094702,-5.52862661019102,-6.5386519924269315
CAN,0.0005544843610369269,-0.06786183655710781,-0.01246554953613133,-0.007777203632294238,0.0056541666652879545
NOR,0.00010857819575274873,0.7753419852791041,0.9796796774711742,1.1709584593397038,1.3408168170874175
IDN,-0.002955111695179996,-1.8973543234474448,-2.3602003491153587,-2.9534028201511693,-3.5072484442392655
CHL,-0.0008566401682275204,-0.6674115740204098,-0.686158938094541,-0.8156099353295385,-0.9736221159024899
AUS,0.0001058769736445491,-0.061947622731397534,-0.08238072551197875,-0.10412629134892468,-0.11322148502327598
SGP,-0.0007551351658720899,-0.7814925716367058,-0.9854627088613328,-1.1998224719916637,-1.4038485479315956
TUR,-0.0017350471852380232,-2.780165871195324,-3.195533476307002,-3.64333324958031,-4.234193305763063
KOR,-0.0007337105266349936,-1.0857856918049469,-1.4277589695575248,-1.7693094247543661,-2.101350302843484
KAZ,-0.001137733106899125,-2.2341011946196607,-3.0646557331630317,-3.5598193613860616,-4.159639607093136
