region,2025,2030,2035,2040,2045
USA,0.08713672944631191,-0.4009159402909458,-0.38453407225442837,-0.45300033669799467,-0.5117932907338484
CHN,-0.4766012182954303,-0.7518921017596534,-0.8436286736437211,-0.9335719686123659,-0.9877879641914395
GBR,0.22859292025931008,-0.023991170981040283,0.01982649919062117,0.009409160216013679,-0.0057939003843981846
JPN,-0.13934452611135487,-0.13800124392937846,-0.16483640517344547,-0.18361226992074986,-0.1949916683845003
IND,-0.839828223031232,-1.5581024252355267,-1.720432625747835,-1.9531733511344989,-2.120018356220388
CAN,0.13208462752743325,-0.08877051491177497,-0.06351331991148491,-0.08186436644205368,-0.10078230157262127
NOR,0.025864589790743346,0.11968529959321429,0.12474338455333106,0.14371477765833154,0.15855252922377422
IDN,-0.7039419954602074,-1.233988468521067,-1.3698743783507092,-1.5442993051230007,-1.664645756595569
CHL,-0.2040616570930387,-0.3198652281636029,-0.46126736591400985,-0.48991764454704334,-0.5061792123527225
AUS,0.025221127249503754,0.023805546436917485,0.028661705672389726,0.03186709141075949,0.03376813773031784
SGP,-0.17988198428276178,-0.265218764822317,-0.2995521324855643,-0.3102327066114757,-0.3057740324433059
TUR,-0.41330843087461594,-1.0635888898949277,-1.14372026314332,-1.3071195685212613,-1.4293791308553252
KOR,-0.17477838589046557,-0.11005238254585192,-0.14317251420258353,-0.1205651373048606,-0.08663631631253314
KAZ,-0.2710212662614531,-0.42426580375822864,-0.4421301564234815,-0.5340889450367571,-0.5483253441616541
