region,2025,2030,2035,2040,2045
USA,0.0003657954347477025,-0.3068758855376583,-0.28656583703995364,-0.3712416821474238,-0.44820026028605564
CHN,-0.0020007469979129483,-2.817106276282132,-3.085366952884771,-3.140960025402145,-3.0804988808929403
GBR,0.0009596211285164359,0.04383211909501459,0.07411336272723375,0.020067538479336615,-0.0446709585778958
JPN,-0.0005849610357480879,-0.22061064585444848,-0.2390186174730231,-0.22923561283707866,-0.2010945814673218
IND,-0.003525554974454026,-2.924680281563932,-3.181320020451012,-3.3336790962309415,-3.3741647899176668
CAN,0.0005544843610369269,-0.12119253227765667,-0.10469907709686457,-0.1427712087517672,-0.17724576572667242
NOR,0.00010857819575274873,0.5624562941198832,0.5959870175575883,0.5907711296640745,0.5563395743417892
IDN,-0.002955111695179996,-1.6273564362628241,-1.7777638397254414,-1.8928838332766058,-1.9469440376860685
CHL,-0.0008566401682275204,-0.6864405801237271,-0.6447286614877576,-0.5890517003681154,-0.521885861148546
AUS,0.0001058769736445491,-0.042210378375897334,-0.042024922513992716,-0.03845890700502065,-0.026649416347935564
SGP,-0.0007551351658720899,-0.6461389885484958,-0.7045686172504089,-0.7004147337730436,-0.6709687056109989
TUR,-0.0017350471852380232,-2.3564300586159104,-2.5232391081106393,-2.6639137083953957,-2.808920640374877
KOR,-0.0007337105266349936,-0.8665984025684752,-0.9658809752942235,-0.9398475858675825,-0.8815132284478354
KAZ,-0.001137733106899125,-1.2088146906330868,-1.4163911721479598,-1.4035897181976034,-1.3913903037743036
