region,sector,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
EU27,A01,-12.903667409622457,-10.550143377258046,-8.170312396071482,-5.759360247921194,-3.3111154943502585,-0.8175142092195765,1.7322155337477299,4.352838126938259,7.06521317112025,9.899898112894086,12.903667409622452
EU27,A02,-1.1188060777109903,-0.9870284693850857,-0.8468186761446861,-0.6961141566099927,-0.5321268540042927,-0.3510206228830589,-0.1474082887309922,0.08645754848290119,0.3620350596751405,0.6968472536783813,1.1188060777109914
EU27,A03,-5.709202928235873,-4.681347386468576,-3.6468358174049387,-2.6018904378494243,-1.5416987318664537,-0.46001230665284376,0.6514656819953242,1.8040479454531664,3.0136512733023095,4.303525253547832,5.709202928235875
EU27,B05,-16.73409374298351,-13.435458552330742,-10.130563471063487,-6.818586457636261,-3.498443466464595,-0.16867941857913699,3.1726993226470754,6.528490758740689,9.902735103684575,13.301468725421065,16.73409374298353
EU27,B06,-5.1156946210766066,-4.187470968151615,-3.2474860397210863,-2.293887001673068,-1.3243006551971266,-0.335625631482514,0.6762859281313681,1.717132433364318,2.794992214239638,3.9217509566751207,5.1156946210766066
EU27,B07,-4.628179755601188,-3.8117115502794556,-2.9836766587428483,-2.1416581553284497,-1.28250309443537,-0.4020242042740342,0.5054568875990196,1.4478323450705644,2.4363958306022657,3.4878839667747923,4.628179755601179
EU27,B08,-3.325284351527258,-2.828278129091774,-2.3130887956423076,-1.7760580806727495,-1.212421656806663,-0.6158606136154344,0.022186750749083516,0.7136163853749597,1.475456921451523,2.3329692345698803,3.325284351527263
EU27,B09,-5.167612632615158,-4.1935619266730155,-3.2138806677882354,-2.2273307033363596,-1.2322029706412658,-0.2261021374763323,0.7943896679315847,1.834253994834942,2.9009383789291077,4.00592616168252,5.1676126326151595
EU27,C10T12,-1.4873213582578524,-1.8911530789115543,-2.2074962656859545,-2.4226132779925016,-2.5189856198913794,-2.4738155591528637,-2.256738421613666,-1.8262116185431203,-1.1235905709588607,-0.06295749512872241,1.4873213582578486
EU27,C13T15,-0.798734242041806,-0.7931716774318552,-0.7803044373050619,-0.75592065071142,-0.7140862671044967,-0.6463544804614403,-0.5405301809300388,-0.3786764610720108,-0.13377501675453074,0.23612527299085578,0.7987342420418077
EU27,C16,-0.5610076155451101,-0.6059927068244261,-0.6433634496582233,-0.6688862680438635,-0.6765748655655356,-0.6578795460363793,-0.6004222447603901,-0.48596191074390194,-0.2870025290727313,0.03910956872769964,0.5610076155451086
