region,sector,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
EU27,A01,-12.903667409622457,-10.55270839729019,-8.175127433252888,-5.766041674399984,-3.3192001373992546,-0.8264468138671482,1.7230971927083598,4.344322693597633,7.058246399552691,9.89564496159502,12.903667409622457
EU27,A02,-1.1188060777109903,-0.9889991125680375,-0.8507865600120316,-0.7020328287493072,-0.5398437547534153,-0.36023119407489984,-0.15759129889567908,0.07613332313419961,0.35285047567005423,0.6907537638240906,1.1188060777109912
EU27,A03,-5.709202928235873,-4.684423892764995,-3.653348562808769,-2.6119619725196874,-1.55515592323771,-0.4763121099833874,0.6333326575637048,1.7856871747112528,2.99744827877806,4.292927611430104,5.709202928235886
EU27,B05,-16.73409374298351,-13.437765516819097,-10.13478540072599,-6.824311937039522,-3.5052334902437976,-0.17605607967628886,3.165268926222891,6.521618338668208,9.897148418248037,13.298074342525751,16.73409374298353
EU27,B06,-5.1156946210766066,-4.187938517716896,-3.248519267859905,-2.2955420880158264,-1.326579364744123,-0.3384595992113692,0.6730556192880589,1.7137832897124963,2.791962475731254,3.919711763428868,5.115694621076607
EU27,B07,-4.628179755601188,-3.815881518969931,-2.9915225128156213,-2.1525946914536824,-1.2958285262511806,-0.4168870065609958,0.49010231644886243,1.4332873314834507,2.424308235962267,3.480393628066055,4.628179755601192
EU27,B08,-3.325284351527258,-2.831594889898893,-2.319589075500222,-1.785493337692548,-1.2243885678723292,-0.629749314419546,0.007262111978772204,0.6989143266021938,1.462751195121211,2.324777922975554,3.325284351527263
EU27,B09,-5.167612632615158,-4.1954142771479,-3.2173892040027194,-2.232251549106844,-1.238233734093417,-0.23286788498691308,0.7873557068444349,1.8275392502375205,2.895298786596403,4.002375692649481,5.167612632615161
EU27,C10T12,-1.4873213582578524,-1.8991126068393611,-2.221913165927613,-2.4419027546487424,-2.5414720087904192,-2.4977245066454037,-2.2801900520493468,-1.8472137259437482,-1.1400240486883884,-0.07252158697323605,1.4873213582578517
EU27,C13T15,-0.798734242041806,-0.7921912836434296,-0.778306989185329,-0.7529199449996015,-0.7101623851622726,-0.6416760945455567,-0.5353860591309962,-0.3735192082624792,-0.12927833956603402,0.2390042186767359,0.7987342420418048
EU27,C16,-0.5610076155451101,-0.608560717698199,-0.6484762638712006,-0.6764576999579109,-0.6864145012107997,-0.6696319439463544,-0.6134764316796161,-0.49931377940446425,-0.2990377723782515,0.03097877444276402,0.5610076155451086
EU27,C17_18,-2.705766043090681,-2.4317410338711065,-2.137237904250456,-1.8156198611899075,-1.4578584649825574,-1.0514878346528267,-0.5789859236413811,-0.01518705112734117,0.677014088351308,1.554126294854394,2.7057660430906805
EU27,C19,-12.762305514395948,-11.814443845270757,-10.642042760171579,-9.21381389196732,-7.4921289205485815,-5.430914733992626,-2.9725306441348383,-0.04296496016331296,3.4558709083090804,7.659134319409993,12.76230551439593
EU27,C20,-4.994817403698828,-4.366660166242594,-3.710050174125673,-3.0148690958669686,-2.2677707525632247,-1.4509035207963412,-0.539971891919295,0.4988058354928391,1.713666010687514,3.1758071429381673,4.994817403698834
EU27,C21,-0.17228759213046493,-0.19367329569021588,-0.21251116949391274,-0.22725997094339856,-0.2357456677670309,-0.23487235947890137,-0.22017181774807507,-0.18507890421459047,-0.1197213847937728,-0.008805456580298349,0.172287592130465
EU27,C22,-0.5007658514259291,-0.6489457413897941,-0.7825666461609392,-0.8949430580425186,-0.976782347516533,-1.0150591547176098,-0.9912895362869015,-0.8787987312099417,-0.6382279651122963,-0.20979934775667225,0.5007658514259273
EU27,C23,-15.003353452712172,-12.412815910651842,-9.770555105785096,-7.068798068995433,-4.297552336423325,-1.4437200370141805,1.5102547189928877,4.58852200395207,7.825335571349513,11.271094971518908,15.003353452712172
EU27,C24A,-16.251861030171106,-13.992692999228037,-11.626552872467464,-9.131141528187737,-6.477645863271,-3.6282008950081934,-0.5320574698400664,2.8803963133950434,6.707327382796979,11.091909824131427,16.251861030171103
EU27,C24B,-4.587250305527952,-4.519142984534337,-4.390729609107993,-4.179322540406665,-3.8542530279384395,-3.373561885890356,-2.6789789054909363,-1.6880695553987148,-0.28149398732634606,1.7185976445454116,4.587250305527951
EU27,C25,-0.3690281755593898,-0.5296751966699316,-0.6781094752634756,-0.8076300756334858,-0.9090061028017216,-0.9693879709500804,-0.970643004704311,-0.8867326546286265,-0.6794268172330867,-0.29098619698559086,0.36902817555938944
EU27,C26,-0.16387506036883714,-0.21302893190332117,-0.26336999635862346,-0.3127568600553911,-0.3577331725476788,-0.39279393917131267,-0.4091935015873665,-0.3929552779897216,-0.32143685056412297,-0.15715653022586595,0.16387506036883717
EU27,C27,-0.20495042404886565,-0.3212511343608994,-0.4386916959646735,-0.5525895631514786,-0.6557977786496854,-0.7374690578945712,-0.7811092373455915,-0.7614242835749935,-0.639036112968869,-0.3512486083441736,0.20495042404886568
EU27,C28,-0.2518500415736717,-0.34009476218326573,-0.4274834780206366,-0.5098554969599562,-0.5810282667554192,-0.6318231681162477,-0.6485446465296182,-0.6105372314333527,-0.48612349345469724,-0.2255584032687865,0.25185004157367147
EU27,C29,-0.2428428818799802,-0.35243959537264813,-0.4662046247457384,-0.5795211020381367,-0.6850433688257009,-0.7712575325502244,-0.8201939971971507,-0.803694694747753,-0.6771201380723261,-0.368303682341661,0.24284288187998027
EU27,C301,-0.2294500388132362,-0.3855333226356388,-0.545644323704766,-0.7038564738764044,-0.8508553646670808,-0.9721836537774089,-1.0454631004806605,-1.0358780650961292,-0.8885870617715314,-0.5154441873323902,0.2294500388132365
EU27,C302T309,-0.15927275713621739,-0.28282000457103473,-0.40895324719548737,-0.5332281864181723,-0.6486396382864793,-0.7442766974084792,-0.8031868248741734,-0.7988927559215381,-0.6895254071481433,-0.4075363470646104,0.15927275713621625
EU27,C31T33,-0.19256354236571424,-0.24685162835352145,-0.29990477339200794,-0.3490196777026118,-0.39019496048087715,-0.41750272722210147,-0.4221033153831261,-0.39065486447336084,-0.3026541674533989,-0.12579626535660346,0.19256354236571466
EU27,D,-15.684430135148864,-13.188562048448837,-10.605610557854279,-7.923117249783839,-5.125814629264638,-2.1946450116497234,0.8947129777382323,4.174140233011503,7.686808913662888,11.493555933855355,15.68443013514884
EU27,E,-7.33288575309847,-6.121194397227624,-4.878530128638618,-3.599864468094114,-2.278736684540519,-0.9066686111152578,0.5277366933704462,2.0402304772749433,3.6532953260405945,5.400266497454251,7.332885753098492
EU27,F,-0.47888774348614244,-0.5393144099731031,-0.5902418780538027,-0.627739870838622,-0.6462833287966641,-0.6380022402121102,-0.5915075233898244,-0.4899983256890692,-0.30810122086348685,-0.0063604919061971245,0.47888774348614155
EU27,G,-0.31724104912879086,-0.3058784260521213,-0.29089776912069654,-0.2710269786327669,-0.24449689060808902,-0.20881198019787423,-0.1603903429161187,-0.09398045466772302,-0.0016808903171133154,0.1287813436986468,0.3172410491287909
EU27,H49,-3.787337598873123,-3.149786752532508,-2.504724934385621,-1.8484279972370792,-1.176070938111811,-0.48129713721807976,0.2444407975061202,1.0129251400741694,1.8408944116607677,2.753018159158605,3.7873375988731173
EU27,H50,-9.948713190600719,-8.203608656201602,-6.4345809416798145,-4.6356428246616845,-2.7990686538132548,-0.9147156686108987,1.031009653087495,3.056780718437747,5.189022869122213,7.466507529652924,9.948713190600714
EU27,H51,-22.211264341306965,-18.05994514529888,-13.896830173406268,-9.711271870074587,-5.4896475756481005,-1.2142325073029903,3.1385173788106755,7.600674414518231,12.217288748591832,17.0540512640641,22.21126434130699
EU27,H52,-0.7132576239389729,-0.6771390135697419,-0.6326385936831475,-0.57726621981486,-0.5075734502462788,-0.41872260460200883,-0.3038145783670845,-0.15280617078947517,0.049300586299048474,0.32562529704445664,0.7132576239389745
EU27,H53,-0.937430182639426,-0.8373148913901522,-0.730443100652159,-0.614778916790639,-0.48749533914438864,-0.3446120233623925,-0.1804277627514177,0.0133976980933023,0.24938626248329632,0.5469520116141576,0.9374301826394272
EU27,I,-0.26550212362059883,-0.3150749623388493,-0.35887254345142133,-0.39343085339618644,-0.41436001990293725,-0.41597690268158655,-0.3907413870738905,-0.32836141895944626,-0.21431461914617533,-0.027289212852523056,0.2655021236205993
EU27,J58T60,-0.06130030080100274,-0.086905828468452,-0.11224234159199079,-0.13624313307377237,-0.15729684497555957,-0.17297094792422904,-0.1795716281397803,-0.1714223889524189,-0.13963927999670048,-0.06996117909920323,0.06130030080100299
EU27,J61,-0.09144098278066849,-0.12194729392160626,-0.15158841847867272,-0.17907429266997776,-0.202464001015584,-0.21882190847101035,-0.2236630483305803,-0.2100327824149417,-0.16692664736161686,-0.07646294548469271,0.0914409827806685
EU27,J62_63,-0.04077398047720854,-0.05660861470757688,-0.07302831546795487,-0.08935709108497639,-0.10451577396769754,-0.11680277332188423,-0.1235402549405476,-0.1204870828903139,-0.10083155889930642,-0.05339098799111118,0.04077398047720856
EU27,K,-0.059091457074950136,-0.07078700232265232,-0.08260077480995896,-0.09394126198953526,-0.10385747076510751,-0.11083700424473007,-0.11247686363344417,-0.1049319180522648,-0.08195989642639737,-0.03319971874691209,0.05909145707494991
EU27,L,-0.01805271190167285,-0.02925008166221431,-0.03986252378952701,-0.049489631932073216,-0.057560503439988295,-0.06324925001304596,-0.06534055456333668,-0.06200941991174779,-0.05044759292840718,-0.02620273185289155,0.01805271190167288
EU27,M,-0.10131264588241215,-0.11131200546028852,-0.12086267655067888,-0.1291591492899617,-0.1349777040005202,-0.13645997302399757,-0.1307666086717928,-0.11350689564107726,-0.0777663590980926,-0.012378160682107292,0.10131264588241203
EU27,N,-0.2397557228146917,-0.22805598828501125,-0.21471325571974045,-0.19881143970321785,-0.17901516990268604,-0.15336638097295863,-0.11896244636079797,-0.07143119053562531,-0.004043288588409511,0.09385458138759545,0.2397557228146912
EU27,O,-0.16686119980291483,-0.16171090499257704,-0.15469673190727057,-0.14510514109551892,-0.13195111338208956,-0.11385222053238715,-0.08883031859107725,-0.05398943485313845,-0.004973119329882948,0.06499050449025114,0.16686119980291522
EU27,P,-0.1114845521295132,-0.10610844613413953,-0.09930026555620027,-0.09065820906388285,-0.07964063628317457,-0.06550404099672733,-0.047206063359278724,-0.02324886139222324,0.008583546117853736,0.05168590111653492,0.11148455212951314
EU27,Q,-0.14137515213265175,-0.1437445337403241,-0.14412203806566928,-0.14172393054524485,-0.1354676584766376,-0.12383548775189589,-0.10466065442807158,-0.07478113814424259,-0.02945772980852006,0.03864872883508681,0.14137515213265192
EU27,R,-0.21217247722273014,-0.23155602118984184,-0.2470571641782248,-0.2570616053232081,-0.2593483493204674,-0.250812537003798,-0.22702990759870587,-0.1815502401924678,-0.10470756887751372,0.018474231704857173,0.21217247722272997
EU27,S,-0.2886039215908109,-0.27773304733623505,-0.26351094709587997,-0.24475748032441497,-0.21985855047383604,-0.18657213900535846,-0.14172513346600063,-0.08072395308696294,0.0032657387198841916,0.12075706271553002,0.28860392159081144
EU27,T,-0.0357665,-0.0286132,-0.0214599,-0.014306599999999996,-0.007153299999999998,0.0,0.007153299999999998,0.014306599999999996,0.0214599,0.0286132,0.0357665
CHN,A01,-3.975848830367381,-3.3816906619641407,-2.769332137268371,-2.134120321925864,-1.4698182768270407,-0.767913703908194,-0.016544867234993516,0.8012232427848295,1.7102735928003976,2.7484556076195914,3.9758488303673816
CHN,A02,-0.5537126479418334,-0.5414511150068753,-0.5227117232760986,-0.4949946101203408,-0.454832350591144,-0.39735297258932395,-0.31559970417478994,-0.1994377036466936,-0.03372930070069164,0.20485324016595446,0.5537126479418328
CHN,A03,-0.17845491061519353,-0.23880756186223961,-0.29727690101780924,-0.35088466868958595,-0.3953927627491225,-0.42472709962940774,-0.4300747151962754,-0.3984213567691056,-0.31008914760278355,-0.13439413735608596,0.17845491061519353
CHN,B05,-25.97911915487982,-21.62614347048813,-17.159295385189303,-12.563139080361829,-7.818323641646393,-2.900085226145653,2.2240282876804853,7.597735329025059,13.281879206846215,19.364492384496053,25.979119154879772
CHN,B06,-1.8719298534070141,-1.9024906158395587,-1.8799836557346807,-1.79679490215818,-1.6433085672219965,-1.4071305850636529,-1.0719067823453727,-0.6154611983243834,-0.006742872195478855,0.7994269093076061,1.8719298534070148
CHN,B07,-2.06105920138795,-2.5280600836145237,-2.8874825594752704,-3.1208960246063606,-3.205128766297544,-3.110490513795379,-2.7980815447006284,-2.215574025717352,-1.290322947400895,0.08244054590051078,2.06105920138795
CHN,B08,-3.680546641982764,-3.8991711933592423,-3.9980986063214305,-3.957691742055933,-3.7533741374281866,-3.353795160611323,-2.7180551454941404,-1.7913568192238132,-0.4979024059849565,1.271289468793446,3.680546641982765
CHN,B09,-1.2562992141264133,-1.4377050291909672,-1.5915946620663672,-1.706395587120614,-1.7662652470208227,-1.7492268274351988,-1.6242869213012001,-1.3468327816789596,-0.8509955370338683,-0.03638321575990412,1.256299214126411
CHN,C10T12,-0.37173665542153955,-0.7491996765895064,-1.0914060341325948,-1.3873007459654636,-1.621873847391588,-1.774388658425378,-1.815616226865851,-1.7033774330455498,-1.3750793327114204,-0.7346383138774714,0.3717366554215398
CHN,C13T15,-0.24010275157892677,-0.5032290639064342,-0.7666278987046857,-1.0225450044235613,-1.2587718441739941,-1.4560649407861574,-1.5838382790352712,-1.5927457705612231,-1.4014263722890665,-0.8717383189314901,0.24010275157892447
CHN,C16,-0.5575716209301869,-0.9645245893926898,-1.3438922097111399,-1.6812693699326766,-1.9567427599331766,-2.142438356693619,-2.1987238309861357,-2.0681391834527765,-1.6653236591640344,-0.859518654547974,0.5575716209301932
CHN,C17_18,-3.399139156238331,-3.505876796089754,-3.557266852478999,-3.532614291797933,-3.4039261409900248,-3.132759371575776,-2.6653472540222976,-1.9248119543648172,-0.7982273117744416,0.8859015616917918,3.399139156238333
CHN,C19,-8.725071681673132,-7.994014671659047,-7.1595261714014775,-6.194173533216681,-5.064324199179892,-3.727982194751498,-2.131549428123164,-0.2048000813298243,2.1472512051418935,5.058174557835689,8.725071681673121
CHN,C20,-12.060358877947731,-10.873625195515054,-9.582010716250814,-8.15453430679705,-6.550157043312889,-4.713727793949216,-2.5698201086124772,-0.013046058652531738,3.107780033984458,7.016788840392306,12.060358877947733
CHN,C21,-0.26676430586011424,-0.5159416967492054,-0.7645278372593608,-1.0038084784704622,-1.2206206373578161,-1.3950832647482854,-1.4969855084563,-1.479868726912967,-1.2709827507759162,-0.7534927312645023,0.2667643058601124
CHN,C22,-2.2366571239298416,-2.7832927878074294,-3.2660854100758154,-3.658046179590803,-3.9224101194469387,-4.008459426112261,-3.845122547402298,-3.3308422524985573,-2.3169066713591473,-0.5787163819415303,2.236657123929844
CHN,C23,-29.29834456704069,-24.76975029712246,-20.07684799886683,-15.191364813852207,-10.07800028869188,-4.691891279776254,1.0251924149515528,7.150766075790023,13.791230876651817,21.09824313372213,29.298344567040658
CHN,C24A,-38.6390151369724,-33.402751451460425,-27.89340431941389,-22.052358177803004,-15.805280620053793,-9.056471293362936,-1.680476239474009,6.490785344583788,15.688596198970256,26.241957357713225,38.63901513697231
