region,sector,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
GBR,A01,-18.346584181042676,-15.018045391421806,-11.637574575771028,-8.200316682494385,-4.700173620006173,-1.1292838566380785,2.5227879288211166,6.270356411769408,10.133804157980595,14.143426840477364,18.34658418104265
GBR,A02,-0.12646663027249386,-0.15071825864971727,-0.1721017659785903,-0.18933958141240625,-0.2006568244732893,-0.2035418051856548,-0.19436319096665305,-0.1677383583747074,-0.1154518400534069,-0.02451967371820192,0.1264666302724941
GBR,A03,-4.954348210000282,-4.136117770449825,-3.305511618839337,-2.457484290905506,-1.585543996570653,-0.6811583171836265,0.2671723718315786,1.2754110884581302,2.3664998776043635,3.574795278635464,4.954348210000268
GBR,B05,-59.00881905224696,-47.29655361946899,-35.57667785057024,-23.847419712841305,-12.106218312180909,-0.3493365332195923,11.428755202761325,23.23639005760546,35.08642587192563,46.999307409641844,59.00881905224685
GBR,B06,-2.722341800848261,-2.2747392514351614,-1.8147277526263055,-1.3407357331613199,-0.850661068680426,-0.3416230379897977,0.19042931025001153,0.7513550997024437,1.3498998812179037,1.999600874091273,2.722341800848261
GBR,B07,,,,,,,,,,,
GBR,B08,-17.87069783164164,-14.453304081752941,-11.01264923914907,-7.546640199636447,-4.052533923323128,-0.5266410178776665,3.0361440659274432,6.643113146532666,10.305057354635832,14.038613066402887,17.870697831641625
GBR,B09,-5.244387269435642,-4.358538959066427,-3.4597916972913247,-2.544741063638373,-1.6085363316444996,-0.6441422605922764,0.35884833805333877,1.4161828917245698,2.552330906865094,3.8065525448856565,5.244387269435647
GBR,C10T12,-1.1236365388036609,-1.3493762288252276,-1.5176120304104208,-1.6196298107291456,-1.6444890231095917,-1.5781030398981513,-1.4018029869707325,-1.0900154001050897,-0.6063524198809953,0.1032905568542251,1.1236365388036602
GBR,C13T15,-0.8084357903962516,-0.6861961079161584,-0.5634070744789142,-0.4387420921754582,-0.31036994856718164,-0.17572105612260305,-0.031117532103273178,0.12883196916876502,0.31226157389713644,0.5318819311372869,0.8084357903962506
GBR,C16,-0.8631820268292666,-0.8149366488463541,-0.760817352420145,-0.6975721919388003,-0.6205676959508813,-0.523123832477855,-0.3954574073610307,-0.22294785953631036,0.01682077415076964,0.35934382417239324,0.8631820268292666
GBR,C17_18,-1.058746606959984,-1.0488903737794855,-1.0191215535443492,-0.9648779461068164,-0.8801514588193581,-0.7568628827056146,-0.5838903622434105,-0.3455088513083345,-0.018783578206453853,0.4309918162679233,1.0587466069599836
GBR,C19,-23.071653492172892,-20.957823709251382,-18.511205214248367,-15.683573220675568,-12.415091118269089,-8.629969339920322,-4.229918865402362,0.9160637114671135,6.988288044921097,14.24464214216417,23.07165349217288
GBR,C20,-3.6313788811322354,-3.1600328204677917,-2.6714533048959255,-2.1593542203825233,-1.614948386804811,-1.0258155847419985,-0.3741383792393244,0.36613931558904034,1.234070932021591,2.2900593751712424,3.6313788811322376
GBR,C21,-0.16452204805259193,-0.17824722885239,-0.19039116706050302,-0.19971686353874393,-0.2044142690093583,-0.2018171550688561,-0.18795469161647574,-0.1568192719009081,-0.09912665249752774,-0.00012164170180325034,0.16452204805259166
GBR,C22,-1.7722143749996964,-1.6078353400627274,-1.434429547427817,-1.246995655596145,-1.03837323326764,-0.7982362949168091,-0.5115199752624061,-0.15588154649433442,0.302555598820729,0.9166711333779982,1.7722143749996964
GBR,C23,-9.196703408421572,-7.609298129552876,-5.988583013598237,-4.3308395512205236,-2.630991946772397,-0.8819628718315647,0.9263485418703294,2.8087416448302003,4.7875668749699924,6.8978129842989455,9.196703408421577
GBR,C24A,-19.89403193483966,-16.376804860068198,-12.809630328546028,-9.183578003203346,-5.486524552079677,-1.7017182037449512,2.194458366629552,6.236088382838716,10.473740767814206,14.985009077703218,19.894031934839678
GBR,C24B,-3.14909065093836,-2.7567701566475113,-2.3475561353091434,-1.915138043480917,-1.4509943203546918,-0.9434620828612221,-0.37631571311177875,0.2734749842591474,1.0394171941192092,1.971793380626817,3.1490906509383625
GBR,C25,-0.9747263706998182,-0.8842689341325115,-0.7876823297408557,-0.6824053477256206,-0.5647757773997601,-0.4295069941413077,-0.26886629120737127,-0.07134447435059528,0.18057966640467757,0.5143686686947855,0.9747263706998182
GBR,C26,-0.22707823758456375,-0.2163409545421675,-0.2057885830061434,-0.19450790429716802,-0.18104901088167863,-0.1631360872272265,-0.13720038526786102,-0.09760420507004489,-0.03530615069361298,0.06453339355558828,0.22707823758456408
GBR,C27,-0.6872769091026361,-0.646337286814546,-0.6037218005943917,-0.5567787092809089,-0.5015427804741559,-0.43207285659738887,-0.3394013352144102,-0.20981891148664886,-0.021973554763077344,0.2582515989442411,0.6872769091026366
GBR,C28,-0.5646115019736722,-0.5392892138476417,-0.513922358484658,-0.485784516332642,-0.4508598485488098,-0.4032158416222062,-0.3340179086577238,-0.2299347421444711,-0.07046363758219744,0.17675608718058636,0.5646115019736704
GBR,C29,-0.31149664570954755,-0.4352793798563286,-0.5558089052867451,-0.6678676129175012,-0.7637458636663782,-0.8319811888223656,-0.8553538156909093,-0.807605912386865,-0.6478801312587643,-0.3108791133622015,0.3114966457095478
GBR,C301,-0.5000550281141912,-0.46796519660415203,-0.4344650356201299,-0.3980077838947583,-0.356124362942261,-0.30490711544550597,-0.23817543032388858,-0.14609198769643827,-0.012793342973730122,0.18783213368031923,0.5000550281141913
GBR,C302T309,-0.13845071037710568,-0.19665672524278355,-0.25313207828846934,-0.30573175112282985,-0.3511317975142364,-0.3842131347887908,-0.3970807383799197,-0.3774586801958047,-0.30597347385683504,-0.15136000324968377,0.13845071037710566
GBR,C31T33,-0.34651929450150654,-0.34978017080899537,-0.3515460322227719,-0.34994566028565804,-0.3421198008007445,-0.32371557591782546,-0.28808309567087803,-0.22496142799889488,-0.11825273982663917,0.057913348871823096,0.34651929450150615
GBR,D,-13.946013182783703,-12.567197491958689,-11.084157266256286,-9.462662770067997,-7.655890616184926,-5.598547459710651,-3.197516584220953,-0.31644134248906713,3.250744781220933,7.827528288503915,13.946013182783707
GBR,E,-4.800397352738058,-3.9613333812986955,-3.105883576536982,-2.2321536590692905,-1.3376807145514396,-0.4191593567593811,0.527999780886369,1.5104050885525853,2.5379545577701,3.6261328194804876,4.800397352738065
GBR,F,-0.4084818693080031,-0.42746886491778674,-0.44057594410919837,-0.44544980817419844,-0.43872559511308673,-0.4154957122331036,-0.3684456093129131,-0.28640496925468917,-0.1518311077952819,0.06375370064844244,0.4084818693080034
GBR,G,-0.30717339055142623,-0.28229960061865933,-0.25543939244338143,-0.22574408311936495,-0.19197583613881566,-0.15230683844961349,-0.10399471526157197,-0.042841516533100484,0.037741537948927095,0.14842340250582378,0.3071733905514264
GBR,H49,-5.152761662067502,-4.227166523765943,-3.294164038683336,-2.3507426447180584,-1.3929936958134992,-0.4157336947165211,0.5880873237913918,1.628344704397795,2.719356366043269,3.882740866573855,5.152761662067504
GBR,H50,-19.952481604030503,-16.190909273915395,-12.398986031331424,-8.572606982044888,-4.70657047884515,-0.7941211181996908,3.173764161040897,7.20953016078387,11.330984476000943,15.564718074134964,19.952481604030485
GBR,H51,-35.847549221926535,-29.192200056179924,-22.490710726568842,-15.73028381923012,-8.894160277925316,-1.9600041802089112,5.102595633008933,12.336123582988154,19.80179312804758,27.591158035946968,35.84754922192654
GBR,H52,-0.759424498753215,-0.717638916004867,-0.6626952228925768,-0.5926305907478678,-0.5048343140583015,-0.3957446015504268,-0.26036503939604994,-0.09146761942638144,0.12177220271043178,0.3962218790428413,0.7594244987532153
GBR,H53,-0.9253402189326638,-0.788137318105094,-0.6464944105092247,-0.4994523288661975,-0.34568432188060505,-0.18330977685181568,-0.009592009284319412,0.17956774854853835,0.3905094435803373,0.6334100948251179,0.9253402189326647
GBR,I,-0.3457153006566273,-0.3147216636878886,-0.28562215435342786,-0.2565896444373777,-0.22519145397878565,-0.18812201177756604,-0.14077887769848615,-0.07656644141270567,0.014294555298253528,0.14690088879645452,0.3457153006566277
GBR,J58T60,-0.027575953175011415,-0.04323586974477547,-0.060074820004070384,-0.07755217686715943,-0.0947244454022929,-0.1100038283227394,-0.12075837977644525,-0.12263172653042857,-0.10834693237914057,-0.06551638456981351,0.02757595317501135
GBR,J61,-0.04449981480403484,-0.049781266545237735,-0.055955302052715754,-0.06263777100197206,-0.0691701106965017,-0.07445510629659527,-0.07668528649421999,-0.07288157117768652,-0.05808336359487348,-0.023867685926032653,0.04449981480403485
GBR,J62_63,-0.020889827560145627,-0.02974209473341945,-0.039451037423508,-0.049668273564778286,-0.05978961619727746,-0.06880161893634058,-0.07502741498405764,-0.0756942291594732,-0.06617269246575654,-0.03858327034809651,0.020889827560145596
GBR,K,-0.006766043797175373,-0.017426232857779615,-0.02824589286082052,-0.03894719996650759,-0.0490629714839368,-0.057823617707707574,-0.06396953863384698,-0.06543121540867426,-0.058765326667362845,-0.03811960124431808,0.006766043797175244
GBR,L,-0.017490571023047657,-0.01908011744790305,-0.02080999482749009,-0.02252908570349861,-0.02400424035856006,-0.02487433528665574,-0.024574572342185172,-0.022208056938367336,-0.01632021965057074,-0.004485488681243932,0.01749057102304768
GBR,M,-0.044307715320720566,-0.05190779903469488,-0.059441887766997735,-0.06652994425701952,-0.07254984956048431,-0.07649872881098412,-0.0767656505669262,-0.07074851792150852,-0.05418610257672031,-0.019944097008689248,0.04430771532072054
GBR,N,-0.1453364445278465,-0.1462366842658358,-0.14541641692664228,-0.14224765815677567,-0.13577924422753784,-0.12456565533564279,-0.10639006950135009,-0.07780259795751125,-0.03332227886230909,0.036002938143463774,0.14533644452784658
GBR,O,-0.205226264722223,-0.1939334616866466,-0.18150273985307339,-0.16727846992566653,-0.15024188442198794,-0.12881427380641491,-0.10053714024888759,-0.06153709524318728,-0.005598934804496942,0.0775093984178331,0.2052262647222228
GBR,P,-0.10341853831361747,-0.09578231853396436,-0.08784127982098906,-0.07924990026778884,-0.06949430691422866,-0.057805687074089014,-0.04302039105385251,-0.023346771988391888,0.004037944958091351,0.04371607449370595,0.10341853831361728
GBR,Q,-0.18820229464793253,-0.17494682507661813,-0.16097613167009542,-0.145712066755446,-0.1282642434768585,-0.10726348097445126,-0.08059262349653219,-0.04493840583842013,0.004981620049707561,0.07781154071434887,0.1882022946479326
GBR,R,-0.18335786447600524,-0.1708209488135644,-0.15842043540653905,-0.14546946332820726,-0.1309188170882293,-0.11316527582176436,-0.08974068286756984,-0.056791776099206874,-0.008177683536175963,0.06616616212082561,0.1833578644760052
GBR,S,-0.12866461073013816,-0.118703979126665,-0.1083193518346352,-0.09710813951756724,-0.08446741889906195,-0.06948948320958712,-0.05079289240337909,-0.026240623251338233,0.007547671742520251,0.05607775050681597,0.12866461073013807
GBR,T,-0.2516269,-0.20130152,-0.15097613999999998,-0.10065075999999998,-0.05032537999999999,0.0,0.05032537999999999,0.10065075999999998,0.15097613999999998,0.20130152,0.2516269
EU27,A01,-12.903667409622457,-10.555073629463804,-8.179879643883242,-5.7731353361497355,-3.3284832192081204,-0.8376014718459582,1.71064477788676,4.331540522866708,7.046710804853518,9.887876774310445,12.903667409622473
EU27,A02,-1.1188060777109903,-0.9891113397912503,-0.8510795545394837,-0.7025800127466724,-0.5407165488365941,-0.3614851872795722,-0.15924050337870715,0.07416256167772552,0.3508003660097877,0.6891758569863906,1.11880607771099
EU27,A03,-5.709202928235873,-4.685718283577941,-3.655869248070847,-2.615639825826781,-1.5599027915056973,-0.4819887841628481,0.6269705137411902,1.7790779844966909,2.991369407331138,4.288731224515168,5.709202928235873
EU27,B05,-16.73409374298351,-13.437478898105443,-10.134349631382229,-6.823856425571527,-3.5048743924879813,-0.17588816494040246,3.1651850417576033,6.521276337294961,9.896628340602382,13.297594196075016,16.734093742983514
EU27,B06,-5.1156946210766066,-4.188179754266821,-3.249050497989561,-2.296409312901514,-1.3278169495982295,-0.3400758064249232,0.6711019425048841,1.711620155939515,2.7898650595707957,3.918200232628476,5.1156946210766145
EU27,B07,-4.628179755601188,-3.8153275743799773,-2.9906624478076744,-2.151682904583472,-1.2951137723185142,-0.4165914564848406,0.4898179717649285,1.432381334614949,2.422952217289744,3.479128935305213,4.628179755601193
EU27,B08,-3.325284351527258,-2.8328645472193528,-2.322176920209996,-1.7894137593207404,-1.2295987198398923,-0.6361121770703101,3.6487458860022276e-05,0.6913622843004521,1.455804839858203,2.320005866974169,3.3252843515272565
EU27,B09,-5.167612632615158,-4.195997015566121,-3.21857489919762,-2.2340482002749398,-1.240625068603899,-0.23579473667601636,0.7840241587782966,1.8240500988015649,2.8920851888275654,4.000167292015924,5.167612632615154
EU27,C10T12,-1.4873213582578524,-1.9031040119958462,-2.2303892482686236,-2.4551996337891686,-2.559668231146327,-2.5204884776416683,-2.3065460756378653,-1.8751791322543665,-1.1660387502749143,-0.09053724095342357,1.4873213582578537
EU27,C13T15,-0.798734242041806,-0.7956573573100586,-0.7853989852331671,-0.7636592059478965,-0.7243660814077817,-0.6588627358866485,-0.5546380098694599,-0.39328012731481077,-0.14705064524836398,0.22711770543676876,0.7987342420418061
EU27,C16,-0.5610076155451101,-0.6102095194110849,-0.6519823975885557,-0.6819725118103815,-0.6939907175836676,-0.6791586712968837,-0.6245765515731587,-0.5111806630969097,-0.3101728511923574,0.023192583311453137,0.5610076155451088
