shock,region,gva_pct
"CBAM (EU, applied prices)",EU27,-0.010039849253535729
"CBAM (EU, applied prices)",USA,-0.00017810933118324887
"CBAM (EU, applied prices)",CHN,-0.00028769351450037134
"CBAM (EU, applied prices)",GBR,-0.0008583508331332405
"CBAM (EU, applied prices)",JPN,-0.0002693770234122245
"CBAM (EU, applied prices)",IND,-0.0002804408592633829
"CBAM (EU, applied prices)",CAN,-0.0004247294023742748
"CBAM (EU, applied prices)",NOR,-0.00128689876168325
"CBAM (EU, applied prices)",IDN,-0.00012575477589124744
"CBAM (EU, applied prices)",RUS,-0.0005274821417180489
"CBAM (EU, applied prices)",CHL,-0.0003743780565794918
"CBAM (EU, applied prices)",AUS,-0.0002680116078683631
"CBAM (EU, applied prices)",SGP,-0.0008947614894123016
"CBAM (EU, applied prices)",TUR,-0.001544013869853841
"CBAM (EU, applied prices)",KOR,-0.0006046968965066289
"CBAM (EU, applied prices)",KAZ,-0.0001788042533947565
"CBAM (EU, applied prices)",MEA,-0.0005230843731470878
"CBAM (EU, applied prices)",AFR,-0.0005592290948527063
"CBAM (EU, applied prices)",LAM,-0.0004471468138610642
"CBAM (EU, applied prices)",ROW,-0.0006227967278566226
"US applied tariffs, May 2026",EU27,-0.002831062654175538
"US applied tariffs, May 2026",USA,-0.05586042964640022
"US applied tariffs, May 2026",CHN,-0.001707365207293675
"US applied tariffs, May 2026",GBR,-0.003149533099532804
"US applied tariffs, May 2026",JPN,-0.0029159994478249697
"US applied tariffs, May 2026",IND,-0.0020234496396334687
"US applied tariffs, May 2026",CAN,-0.01434165214060123
"US applied tariffs, May 2026",NOR,-0.0015950472414551365
"US applied tariffs, May 2026",IDN,-0.00122075864562942
"US applied tariffs, May 2026",RUS,-0.0008191774220109172
"US applied tariffs, May 2026",CHL,-0.011261510182280872
"US applied tariffs, May 2026",AUS,-0.0016592824803337832
"US applied tariffs, May 2026",SGP,-0.010558857149723237
"US applied tariffs, May 2026",TUR,-0.0021482294122594846
"US applied tariffs, May 2026",KOR,-0.006622428170590969
"US applied tariffs, May 2026",KAZ,-0.0004247568899826332
"US applied tariffs, May 2026",MEA,-0.0023108273027887295
"US applied tariffs, May 2026",AFR,-0.0014599178552164376
"US applied tariffs, May 2026",LAM,-0.009974838207252751
"US applied tariffs, May 2026",ROW,-0.0029288810303871597
USA 25% on CHN manufactures,EU27,-0.0008897518918009534
USA 25% on CHN manufactures,USA,-0.01734118454040761
USA 25% on CHN manufactures,CHN,-0.000595440648117626
USA 25% on CHN manufactures,GBR,-0.0010445186816335677
USA 25% on CHN manufactures,JPN,-0.0009332420273707344
USA 25% on CHN manufactures,IND,-0.0006156559843155015
USA 25% on CHN manufactures,CAN,-0.004757328335139881
USA 25% on CHN manufactures,NOR,-0.0005268525510875609
USA 25% on CHN manufactures,IDN,-0.0003028991961211813
USA 25% on CHN manufactures,RUS,-0.00031060786432199436
USA 25% on CHN manufactures,CHL,-0.0016955172265506553
USA 25% on CHN manufactures,AUS,-0.0006446859284523574
USA 25% on CHN manufactures,SGP,-0.00372327891556974
USA 25% on CHN manufactures,TUR,-0.0006050307803450016
USA 25% on CHN manufactures,KOR,-0.002040589025239672
USA 25% on CHN manufactures,KAZ,-0.00012848499707193272
USA 25% on CHN manufactures,MEA,-0.0007866124348924432
USA 25% on CHN manufactures,AFR,-0.00042816887661765524
USA 25% on CHN manufactures,LAM,-0.0028693240482085968
USA 25% on CHN manufactures,ROW,-0.0009580615919745803
Global 10% on all imports,EU27,-0.3431170206800374
Global 10% on all imports,USA,-0.12350567373355535
Global 10% on all imports,CHN,-0.386649323800097
Global 10% on all imports,GBR,-0.3445264245214006
Global 10% on all imports,JPN,-0.3837876109255657
Global 10% on all imports,IND,-0.418020295692017
Global 10% on all imports,CAN,-0.2759728500667019
Global 10% on all imports,NOR,-0.25162839927312425
Global 10% on all imports,IDN,-0.24198932609849527
Global 10% on all imports,RUS,-0.17030974519787712
Global 10% on all imports,CHL,-0.400846347513224
Global 10% on all imports,AUS,-0.22385403061537995
Global 10% on all imports,SGP,-1.021999287583442
Global 10% on all imports,TUR,-0.4554897624467532
Global 10% on all imports,KOR,-0.8138024776319823
Global 10% on all imports,KAZ,-0.16180157887432944
Global 10% on all imports,MEA,-0.2757118837433466
Global 10% on all imports,AFR,-0.2205221813480318
Global 10% on all imports,LAM,-0.2977881432549758
Global 10% on all imports,ROW,-0.39509574466430003
