shock,region,gva_pct
"CBAM (EU, applied prices)",EU27,-0.011102103274465694
"CBAM (EU, applied prices)",CHN,-0.0003206891650666371
"CBAM (EU, applied prices)",USA,-0.00019504122269649036
"CBAM (EU, applied prices)",GBR,-0.0009429513539198769
"CBAM (EU, applied prices)",CHE,-0.002555819619329942
"CBAM (EU, applied prices)",RUS,-0.0005725546250297684
"CBAM (EU, applied prices)",IND,-0.00031109005499419765
"CBAM (EU, applied prices)",TUR,-0.0016791054584310804
"CBAM (EU, applied prices)",RASIA,-0.0005492372493925053
"CBAM (EU, applied prices)",LAM,-0.0004814380471730908
"CBAM (EU, applied prices)",MEA,-0.0005787304348155414
"CBAM (EU, applied prices)",AFR,-0.0006228782946046845
"CBAM (EU, applied prices)",ROW,-0.000442557842549546
"US applied tariffs, May 2026",EU27,-0.0028373451996112405
"US applied tariffs, May 2026",CHN,-0.0017208959885842972
"US applied tariffs, May 2026",USA,-0.05579722275551015
"US applied tariffs, May 2026",GBR,-0.0031449757410870476
"US applied tariffs, May 2026",CHE,-0.0026453557392988277
"US applied tariffs, May 2026",RUS,-0.0008336203413268308
"US applied tariffs, May 2026",IND,-0.0020355793198745292
"US applied tariffs, May 2026",TUR,-0.0021913591164078434
"US applied tariffs, May 2026",RASIA,-0.005345709215635199
"US applied tariffs, May 2026",LAM,-0.010029134630962453
"US applied tariffs, May 2026",MEA,-0.0023140174616087315
"US applied tariffs, May 2026",AFR,-0.0014650460726883315
"US applied tariffs, May 2026",ROW,-0.004034595542317453
"EU-US framework, Jul 2026",EU27,-0.0002749243316306014
"EU-US framework, Jul 2026",CHN,-0.0006094900303319962
"EU-US framework, Jul 2026",USA,-0.023332675415056594
"EU-US framework, Jul 2026",GBR,-0.0013470456052180407
"EU-US framework, Jul 2026",CHE,-0.0008835878558450522
"EU-US framework, Jul 2026",RUS,-0.0003171585595465781
"EU-US framework, Jul 2026",IND,-0.0008111197956408299
"EU-US framework, Jul 2026",TUR,-0.0007403300272610335
"EU-US framework, Jul 2026",RASIA,-0.0020098055547115874
"EU-US framework, Jul 2026",LAM,-0.0033967049040692578
"EU-US framework, Jul 2026",MEA,-0.0008884825680435995
"EU-US framework, Jul 2026",AFR,-0.0005249050093076993
"EU-US framework, Jul 2026",ROW,-0.001510446620164871
EU steel safeguard 2026/1384,EU27,-0.01271213664262439
EU steel safeguard 2026/1384,CHN,-0.00033011358329917105
EU steel safeguard 2026/1384,USA,-0.0002155927727912949
EU steel safeguard 2026/1384,GBR,-0.0010547330817038
EU steel safeguard 2026/1384,CHE,-0.0031312325829756615
EU steel safeguard 2026/1384,RUS,-0.000752188739418238
EU steel safeguard 2026/1384,IND,-0.0003444926154670617
EU steel safeguard 2026/1384,TUR,-0.0024408097135892245
EU steel safeguard 2026/1384,RASIA,-0.00060862613228397
EU steel safeguard 2026/1384,LAM,-0.0006085788744144982
EU steel safeguard 2026/1384,MEA,-0.0006640349555817963
EU steel safeguard 2026/1384,AFR,-0.0006580573205354272
EU steel safeguard 2026/1384,ROW,-0.0005034253890384429
USA 25% on CHN manufactures,EU27,-0.0008915750183731672
USA 25% on CHN manufactures,CHN,-0.0006003408059835094
USA 25% on CHN manufactures,USA,-0.017321752101312444
USA 25% on CHN manufactures,GBR,-0.0010433919733374407
USA 25% on CHN manufactures,CHE,-0.0009738404696312594
USA 25% on CHN manufactures,RUS,-0.0003151930019493925
USA 25% on CHN manufactures,IND,-0.0006184168601374436
USA 25% on CHN manufactures,TUR,-0.0006158765002750243
USA 25% on CHN manufactures,RASIA,-0.0018348509912714034
USA 25% on CHN manufactures,LAM,-0.0027928422927270833
USA 25% on CHN manufactures,MEA,-0.0007874225898509807
USA 25% on CHN manufactures,AFR,-0.0004294066657739392
USA 25% on CHN manufactures,ROW,-0.0012848313239868568
Global 10% on all imports,EU27,-0.33907746441279063
Global 10% on all imports,CHN,-0.3793750687373572
Global 10% on all imports,USA,-0.11980502694419115
Global 10% on all imports,GBR,-0.34376239163051847
Global 10% on all imports,CHE,-0.5669254545286299
Global 10% on all imports,RUS,-0.167774472218254
Global 10% on all imports,IND,-0.4091729805306927
Global 10% on all imports,TUR,-0.4489689548393845
Global 10% on all imports,RASIA,-0.666708499440054
Global 10% on all imports,LAM,-0.2920340766704137
Global 10% on all imports,MEA,-0.2705012452530281
Global 10% on all imports,AFR,-0.21700964663233427
Global 10% on all imports,ROW,-0.25551756955787014
