shock,region,gva_pct
"CBAM (EU, applied prices)",EU27,-0.010843007081329648
"CBAM (EU, applied prices)",USA,-0.00019235828740930995
"CBAM (EU, applied prices)",CHN,-0.0003106783478388501
"CBAM (EU, applied prices)",GBR,-0.0009270510675463852
"CBAM (EU, applied prices)",JPN,-0.00029089668739744166
"CBAM (EU, applied prices)",IND,-0.0003028256351335642
"CBAM (EU, applied prices)",CAN,-0.00045867799670933654
"CBAM (EU, applied prices)",NOR,-0.0013899110872670256
"CBAM (EU, applied prices)",IDN,-0.00013581645657059367
"CBAM (EU, applied prices)",RUS,-0.0005697591094198389
"CBAM (EU, applied prices)",CHL,-0.0004043664060228065
"CBAM (EU, applied prices)",AUS,-0.00028947465431417707
"CBAM (EU, applied prices)",SGP,-0.0009662202381375471
"CBAM (EU, applied prices)",TUR,-0.001667715164946661
"CBAM (EU, applied prices)",KOR,-0.0006530308891381666
"CBAM (EU, applied prices)",KAZ,-0.00019312755181068959
"CBAM (EU, applied prices)",MEA,-0.0005649046118108338
"CBAM (EU, applied prices)",AFR,-0.0006038520360327025
"CBAM (EU, applied prices)",LAM,-0.00048294445785351917
"CBAM (EU, applied prices)",ROW,-0.0006726077468197973
"US applied tariffs, May 2026",EU27,-0.002831062654175538
"US applied tariffs, May 2026",USA,-0.05586042964640022
"US applied tariffs, May 2026",CHN,-0.001707365207293675
"US applied tariffs, May 2026",GBR,-0.003149533099532804
"US applied tariffs, May 2026",JPN,-0.0029159994478249697
"US applied tariffs, May 2026",IND,-0.0020234496396334687
"US applied tariffs, May 2026",CAN,-0.01434165214060123
"US applied tariffs, May 2026",NOR,-0.0015950472414551365
"US applied tariffs, May 2026",IDN,-0.00122075864562942
"US applied tariffs, May 2026",RUS,-0.0008191774220109172
"US applied tariffs, May 2026",CHL,-0.011261510182280872
"US applied tariffs, May 2026",AUS,-0.0016592824803337832
"US applied tariffs, May 2026",SGP,-0.010558857149723237
"US applied tariffs, May 2026",TUR,-0.0021482294122594846
"US applied tariffs, May 2026",KOR,-0.006622428170590969
"US applied tariffs, May 2026",KAZ,-0.0004247568899826332
"US applied tariffs, May 2026",MEA,-0.0023108273027887295
"US applied tariffs, May 2026",AFR,-0.0014599178552164376
"US applied tariffs, May 2026",LAM,-0.009974838207252751
"US applied tariffs, May 2026",ROW,-0.0029288810303871597
"EU-US framework, Jul 2026",EU27,-0.00027326368710751904
"EU-US framework, Jul 2026",USA,-0.023356110636201487
"EU-US framework, Jul 2026",CHN,-0.0006039653098789002
"EU-US framework, Jul 2026",GBR,-0.0013490551376350466
"EU-US framework, Jul 2026",JPN,-0.0011622678116814916
"EU-US framework, Jul 2026",IND,-0.0008079187237456832
"EU-US framework, Jul 2026",CAN,-0.005363186738996609
"EU-US framework, Jul 2026",NOR,-0.000547344103420203
"EU-US framework, Jul 2026",IDN,-0.0003987420263428021
"EU-US framework, Jul 2026",RUS,-0.00031156704126245055
"EU-US framework, Jul 2026",CHL,-0.0024971231868301004
"EU-US framework, Jul 2026",AUS,-0.0006623167694623063
"EU-US framework, Jul 2026",SGP,-0.004451726671544377
"EU-US framework, Jul 2026",TUR,-0.0007245158614892741
"EU-US framework, Jul 2026",KOR,-0.002307494493308902
"EU-US framework, Jul 2026",KAZ,-0.00018151629140618402
"EU-US framework, Jul 2026",MEA,-0.0008880843460397893
"EU-US framework, Jul 2026",AFR,-0.00052336572760331
"EU-US framework, Jul 2026",LAM,-0.0034630823733915583
"EU-US framework, Jul 2026",ROW,-0.001069196425918465
EU steel safeguard 2026/1384,EU27,-0.012710502921932544
EU steel safeguard 2026/1384,USA,-0.00021713596351444523
EU steel safeguard 2026/1384,CHN,-0.0003303514199960165
EU steel safeguard 2026/1384,GBR,-0.0010559927348051878
EU steel safeguard 2026/1384,JPN,-0.00026533236960402416
EU steel safeguard 2026/1384,IND,-0.00034624869673924915
EU steel safeguard 2026/1384,CAN,-0.0005737454637753642
EU steel safeguard 2026/1384,NOR,-0.0018480848012664124
EU steel safeguard 2026/1384,IDN,-0.00017151348914467744
EU steel safeguard 2026/1384,RUS,-0.0007527342319921937
EU steel safeguard 2026/1384,CHL,-0.0004910193079557095
EU steel safeguard 2026/1384,AUS,-0.00038863694394773024
EU steel safeguard 2026/1384,SGP,-0.0011524500792647263
EU steel safeguard 2026/1384,TUR,-0.0024438540262395085
EU steel safeguard 2026/1384,KOR,-0.0007331159865409862
EU steel safeguard 2026/1384,KAZ,-0.00013209583440601522
EU steel safeguard 2026/1384,MEA,-0.0006628797328913414
EU steel safeguard 2026/1384,AFR,-0.0006593714668776977
EU steel safeguard 2026/1384,LAM,-0.0006179686788803673
EU steel safeguard 2026/1384,ROW,-0.0007959957360839708
USA 25% on CHN manufactures,EU27,-0.0008897518918009534
USA 25% on CHN manufactures,USA,-0.01734118454040761
USA 25% on CHN manufactures,CHN,-0.000595440648117626
USA 25% on CHN manufactures,GBR,-0.0010445186816335677
USA 25% on CHN manufactures,JPN,-0.0009332420273707344
USA 25% on CHN manufactures,IND,-0.0006156559843155015
USA 25% on CHN manufactures,CAN,-0.004757328335139881
USA 25% on CHN manufactures,NOR,-0.0005268525510875609
USA 25% on CHN manufactures,IDN,-0.0003028991961211813
USA 25% on CHN manufactures,RUS,-0.00031060786432199436
