scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.46083319678882445,-0.7906410059153842,-0.8628175070109817,-0.9298292817008561,-0.9850563574527493
Below 2?C,CHN,-0.20686003115392818,-0.6421831185303075,-0.6388264835663384,-0.6818083505515355,-0.7039538324180813
Below 2?C,USA,-0.8495569372449296,-1.3659028620060454,-1.503260645118083,-1.623392629882965,-1.7151784815592825
Below 2?C,GBR,-0.2568642322774439,-0.4095832975452739,-0.45084677187581035,-0.48833627840682203,-0.5160601858442992
Below 2?C,CHE,-1.0122949424982568,-1.4754085815231934,-1.6442348361552763,-1.792121155631765,-1.8919852968912958
Below 2?C,RUS,-1.1826459868660928,-3.3454232881308705,-3.40650863701271,-3.589898639942779,-3.934264713100609
Below 2?C,IND,-1.31127423712195,-3.4391722494075556,-3.489617126605076,-3.74534520203922,-3.8881040399211786
Below 2?C,TUR,-1.4426242535819405,-3.358213861186084,-3.657019840994703,-4.00237343929823,-4.476578931866623
Below 2?C,RASIA,-1.540583281838354,-3.6710550382244143,-3.7738073990685934,-4.054628909579643,-4.222020709570846
Below 2?C,LAM,-1.4661410115449118,-3.0105713581138964,-3.204479162187432,-3.212300541206018,-3.3739742633003402
Below 2?C,MEA,-1.7163381893961973,-2.9987692000388413,-3.336138631256299,-3.672545188929837,-4.024167750087893
Below 2?C,AFR,-1.8742429126447822,-3.607032430534026,-3.9996672562975353,-4.4057819455039775,-4.888011490256751
Below 2?C,ROW,-1.3279276890608558,-2.9005184307963194,-3.0654208793631303,-3.282542083709357,-3.4876641257567584
Current Policies,EU27,-0.4608216965279328,-0.5316468659064146,-0.6211517341767708,-0.7150844309123694,-0.8034996254527924
Current Policies,CHN,-0.2068548688862293,-0.26401447551198687,-0.3067848236754013,-0.351137207011994,-0.3926950706910991
Current Policies,USA,-0.8495357362409903,-0.97632920344676,-1.1403309664205965,-1.3124936683110178,-1.4743649197655875
Current Policies,GBR,-0.25685782213662606,-0.29595883911384124,-0.34552359562083496,-0.3975652956369387,-0.44649560876591254
Current Policies,CHE,-1.012269680307904,-1.1641199519336725,-1.3578512369895337,-1.5614542280536656,-1.752812246405378
Current Policies,RUS,-1.1826164735031528,-1.52949809625155,-1.7581466179550416,-2.000133541829242,-2.2387774039809463
Current Policies,IND,-1.3112415137940023,-1.6246011402000233,-1.8902557815522993,-2.1668517277964683,-2.4262818871813923
Current Policies,TUR,-1.442588252366315,-1.7016365844478476,-1.995176846895746,-2.3045021878875582,-2.599313471947377
Current Policies,RASIA,-1.5405448360193676,-1.883738269119763,-2.1917995927858853,-2.513114330462956,-2.8147065681167547
Current Policies,LAM,-1.4661044234599945,-1.9959658830079254,-2.24834062338797,-2.509687475739278,-2.758486094158447
Current Policies,MEA,-1.7162953575492426,-1.9867514760465665,-2.323888458256615,-2.678978805280347,-3.0146558525140508
Current Policies,AFR,-1.874196140227734,-2.1746084465345907,-2.5479898133482597,-2.9415213387334127,-3.3145825737484222
Current Policies,ROW,-1.3278945501399277,-1.592662768236387,-1.8558131123081598,-2.1311165708670035,-2.3908141315485785
Delayed transition,EU27,-0.46006235289482506,-0.5323189857789079,-0.8803010039628572,-1.016720796542576,-1.0330206895438387
Delayed transition,CHN,-0.20651401269640682,-0.2643161784681366,-0.6798532108004124,-0.8107172453986157,-0.7928277262534124
Delayed transition,USA,-0.848135868228541,-0.9775682723860545,-1.5270235131548564,-1.7575785834134576,-1.797277274339835
Delayed transition,GBR,-0.2564345709023138,-0.29633347261735055,-0.45930821678633993,-0.5293667198970368,-0.5432748415260092
Delayed transition,CHE,-1.01060165872272,-1.1655963723660947,-1.6715966608388997,-1.9193791139378507,-1.9943159851724845
Delayed transition,RUS,-1.1806677538653214,-1.5312229717063481,-3.608461571648064,-4.18032039349034,-4.00979172394949
Delayed transition,IND,-1.3090808453565832,-1.626513618465911,-3.6911703340248425,-4.376234879680045,-4.331191423789825
Delayed transition,TUR,-1.4402111503051849,-1.703740635189264,-3.8541556582358165,-4.6162350350754675,-4.730520849440289
Delayed transition,RASIA,-1.5380063207507464,-1.885985191967704,-3.9647152168621287,-4.683455053154492,-4.664234652270966
Delayed transition,LAM,-1.463688571368365,-1.99810423266807,-3.026079700553864,-3.6770494941940415,-3.6539827804766514
Delayed transition,MEA,-1.7134672399451742,-1.9892547353886687,-3.467569857458531,-4.084536534109924,-4.258065448127665
Delayed transition,AFR,-1.8711078331514843,-2.1773420080840755,-4.18447557359408,-4.970200518443196,-5.165924972544968
Delayed transition,ROW,-1.325706440769895,-1.5945995353687705,-3.1733690739701856,-3.738334254547457,-3.7430087436504724
Fragmented World,EU27,-0.4598623862793231,-0.5315579580707311,-0.6720997360146314,-0.7637205910041106,-0.8480994476073404
Fragmented World,CHN,-0.20642425115014515,-0.2639745663262175,-0.41527220902123657,-0.44845639985256747,-0.5044426458399899
Fragmented World,USA,-0.8477672250261831,-0.97616529974124,-1.20471947508209,-1.3715264749606213,-1.5186567785338005
Fragmented World,GBR,-0.25632311132967467,-0.29590928269491257,-0.3689962245161287,-0.41982102025832835,-0.46563793153495076
Fragmented World,CHE,-1.0101623995830757,-1.1639246514365773,-1.4329900576231445,-1.6339705081360931,-1.8116744255347066
Fragmented World,RUS,-1.1801545753074867,-1.529269930191022,-2.601502034662161,-2.8255478295837166,-3.2464471295943294
Fragmented World,IND,-1.3085118519051147,-1.6243481580901789,-2.4274488939658436,-2.6586692317645273,-2.985431137560771
Fragmented World,TUR,-1.4395851609202186,-1.7013582611825437,-2.859245519064637,-3.2924131222974022,-3.834918612630637
Fragmented World,RASIA,-1.5373378245857252,-1.8834410467706946,-2.711794948288221,-2.9868401017261728,-3.3464410063482233
Fragmented World,LAM,-1.4630523774961133,-1.9956830226908921,-2.316705193914434,-2.3310633532583633,-2.581534227455788
Fragmented World,MEA,-1.7127224794956628,-1.9864203455750997,-2.865367313670545,-3.3015615927302338,-3.769466760766434
Fragmented World,AFR,-1.8702945540420766,-2.1742468517491687,-3.3439447957434316,-3.866810659194616,-4.4589165280802066
Fragmented World,ROW,-1.3251302209848121,-1.5924065732018253,-2.2196276561468875,-2.4713525704540578,-2.7707093699945062
Low demand,EU27,-0.46115437140015897,-0.9900159764092099,-1.0438919157086242,-1.091044211712237,-1.0262194346815092
Low demand,CHN,-0.20700420086776275,-0.9011640308096048,-0.9664830941705279,-0.969029258368129,-0.9003737561197486
Low demand,USA,-0.8501490302647635,-1.66344140626704,-1.7690346087989153,-1.8580302753570026,-1.7591537071808363
Low demand,GBR,-0.2570432520844854,-0.4959173766627359,-0.5304927034960393,-0.5571998524428081,-0.5315619868637391
Low demand,CHE,-1.01300045468136,-1.7089158347335698,-1.8556171738547758,-1.9592737643552607,-1.9032949668495498
Low demand,RUS,-1.1834702240691088,-4.830536810345724,-4.648871906914906,-4.375949737080241,-4.108936687433239
Low demand,IND,-1.3121881209228459,-4.689941200002171,-5.042038101138322,-5.096277348011852,-4.776037542118801
Low demand,TUR,-1.443629680897452,-4.8499093010880125,-4.930981049807163,-5.219445217073777,-4.909075740323622
Low demand,RASIA,-1.5416569810427967,-4.920191557701477,-5.290736864048218,-5.375309054835677,-5.057508200176031
Low demand,LAM,-1.4671628287074465,-4.121360772597739,-4.373705342072286,-4.404658962326911,-4.139502170212408
Low demand,MEA,-1.7175343798068252,-3.896797933825759,-4.095878379789758,-4.373395754825806,-4.2133728125414684
Low demand,AFR,-1.8755491536951447,-4.909398931745734,-5.084468859694628,-5.4397360003981525,-5.194903213818359
Low demand,ROW,-1.3288531793735907,-3.9298058781413876,-4.130811742876087,-4.261118275635708,-3.992766175766034
Nationally Determined Contributions (NDCs),EU27,-0.46030690235464716,-0.7662153482740469,-0.85396874723141,-0.925036957792621,-0.9655891429211423
Nationally Determined Contributions (NDCs),CHN,-0.2066237867084137,-0.3867962401985641,-0.47232760679095653,-0.5356803894766109,-0.5838263057418749
Nationally Determined Contributions (NDCs),USA,-0.8485867009626823,-1.334750850053666,-1.4953353101888258,-1.626957450011899,-1.7018365282487604
Nationally Determined Contributions (NDCs),GBR,-0.25657088054686367,-0.3966764108744283,-0.4463340255564283,-0.48761473960113694,-0.512029127410802
Nationally Determined Contributions (NDCs),CHE,-1.011138851318856,-1.4289033123813029,-1.6262167818032656,-1.797358575501939,-1.9017364863616468
Nationally Determined Contributions (NDCs),RUS,-1.181295346320171,-1.4287471686308233,-2.0285193965959647,-2.567268545227186,-3.0089207475866004
Nationally Determined Contributions (NDCs),IND,-1.3097766967158193,-2.2979221510710124,-2.7518802924291847,-3.1003749483404253,-3.3565443981164123
Nationally Determined Contributions (NDCs),TUR,-1.440976704923207,-4.610869257660045,-4.559114905968238,-4.57162801391445,-4.523098219796355
Nationally Determined Contributions (NDCs),RASIA,-1.5388238590965295,-2.622423742874598,-3.1020652227441383,-3.47418010627618,-3.740600221605165
Nationally Determined Contributions (NDCs),LAM,-1.4644666055787796,-2.8029936741144192,-3.0608477259047038,-3.228735465765943,-3.3007968355195185
Nationally Determined Contributions (NDCs),MEA,-1.7143780458072813,-3.8175662240062787,-3.9344465694871724,-4.081627536842173,-4.137181415270322
Nationally Determined Contributions (NDCs),AFR,-1.8721024340071872,-4.965991328871333,-4.9793352587740465,-5.0584051184314145,-5.047814628135247
Nationally Determined Contributions (NDCs),ROW,-1.3264111295842111,-2.680462732998732,-2.967191697113144,-3.1751511313118645,-3.310288766736051
Net Zero 2050,EU27,-0.4610938564694169,-1.632313954886784,-1.5305240337402164,-1.432843904682088,-1.3260173415645786
Net Zero 2050,CHN,-0.20697703676468637,-1.9624014330220323,-1.6630723791119475,-1.5428001127237656,-1.4782855708748703
Net Zero 2050,USA,-0.8500374695534755,-2.6100716528158303,-2.487534823910561,-2.356023267509389,-2.190039180644445
Net Zero 2050,GBR,-0.25700952161251706,-0.776095651144759,-0.7391953419845743,-0.7046043590032649,-0.6627095050394918
Net Zero 2050,CHE,-1.0128675238101406,-2.454845596422562,-2.406698797621697,-2.3468395799926394,-2.2477401188336703
Net Zero 2050,RUS,-1.1833149233214924,-9.344066408322895,-8.64914480407657,-7.416806165811317,-6.402562427471584
Net Zero 2050,IND,-1.3120159291836302,-9.740622038587487,-8.374158874499516,-7.817459204981811,-7.51436519064361
Net Zero 2050,TUR,-1.4434402407542493,-9.540021935345381,-8.242849058136937,-7.499550443940548,-7.173858750427299
Net Zero 2050,RASIA,-1.5414546772781101,-9.877353885695946,-8.580346166785729,-8.039457178272588,-7.713807976481291
Net Zero 2050,LAM,-1.4669703004295578,-8.07352248481929,-6.6266456968041565,-6.330281177671289,-5.591995923661579
Net Zero 2050,MEA,-1.7173089965501827,-6.699007184234718,-6.0419894931887015,-5.695778305311914,-5.555218376886267
Net Zero 2050,AFR,-1.8753030349674946,-8.943737163841298,-7.89103046939147,-7.329549242012996,-7.124037956302066
Net Zero 2050,ROW,-1.328678800763946,-7.531083190128538,-6.680095941358516,-6.191170336198545,-5.806660779389203
