scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.45500193213714457,-0.7821249818638989,-0.8534530464697299,-0.9194414237653835,-0.9743675129136342
Below 2?C,USA,-0.8422121366172363,-1.3521697118484992,-1.4888706196330943,-1.6074418042208924,-1.6984725263346288
Below 2?C,CHN,-0.20497602871044676,-0.6417932580445453,-0.6380477617758242,-0.6807196197796014,-0.7028986969275228
Below 2?C,GBR,-0.25660323002692764,-0.39623555892609913,-0.4382523298261793,-0.4753448253104975,-0.5021080598670542
Below 2?C,JPN,-1.2585119680064192,-2.2967484685494663,-2.4883622100625025,-2.670552745166527,-2.829096866078218
Below 2?C,IND,-1.295234593115192,-3.428245448108712,-3.4758267619441203,-3.728929306578604,-3.8716411327997338
Below 2?C,CAN,-0.4216462904397754,-0.7103911764249158,-0.7770042459949054,-0.8366335705895708,-0.8843982037000742
Below 2?C,NOR,-0.3656240089366191,-0.5035072324773889,-0.565938911469883,-0.6187609531783383,-0.6523353253226425
Below 2?C,IDN,-1.1932653359339964,-2.596030262115038,-2.6907342008944313,-2.904407068057957,-3.0171018025050804
Below 2?C,RUS,-1.173268632330121,-3.345026111019184,-3.4036384719478714,-3.585625493564114,-3.9309944003462363
Below 2?C,CHL,-1.3156693666095132,-2.5219484220613384,-2.704447641956446,-2.751637967826681,-2.8900503046634345
Below 2?C,AUS,-0.24218142087432518,-0.4263927560250364,-0.46382134464804486,-0.49860326612733213,-0.5273412536398638
Below 2?C,SGP,-0.2539362867354292,-0.5222512357822771,-0.5518923626913709,-0.5932993862002065,-0.6242197053072652
Below 2?C,TUR,-1.4204208826794433,-3.3410314206838625,-3.635532302854864,-3.9772647324918156,-4.451466342011322
Below 2?C,KOR,-0.7764575235258161,-1.8166170300596634,-1.8762831943790765,-2.0142336213204177,-2.1040113444595274
Below 2?C,KAZ,-1.3748072952149952,-3.3919315217353088,-3.5020694695088963,-3.7126252002709887,-4.047046228606383
Below 2?C,MEA,-1.688830250851023,-2.9711035186664105,-3.303514220102423,-3.6357519961743896,-3.985856401205814
Below 2?C,AFR,-1.856856305588548,-3.591120121954533,-3.9806708118788987,-4.38408266799955,-4.865742607526601
Below 2?C,LAM,-1.4619319807603206,-3.028426204197554,-3.2209731430235005,-3.2228061737353757,-3.385370028125821
Below 2?C,ROW,-1.630319530549949,-3.900058827408765,-4.083714692820087,-4.35627327065965,-4.633862807877322
Current Policies,EU27,-0.4549905773975941,-0.5247893052709477,-0.6131678834713493,-0.7059230068430362,-0.7932461016347512
Current Policies,USA,-0.842191118905481,-0.966866792982408,-1.1294620493303422,-1.3001534984757857,-1.460642136219854
Current Policies,CHN,-0.20497091345871762,-0.26182896233016045,-0.3042655905033849,-0.34826541545492085,-0.3894960732679865
Current Policies,GBR,-0.25659682639951636,-0.2947943679902319,-0.3441822919132104,-0.3960556157628015,-0.4448175433993681
Current Policies,JPN,-1.258480561380186,-1.4500461073535067,-1.6963478611893152,-1.9546245570409304,-2.197700488750785
Current Policies,IND,-1.2952022700624244,-1.6062255123860347,-1.8689305838384795,-2.142419652567307,-2.3989631104696914
Current Policies,CAN,-0.4216357681024571,-0.4851527408186278,-0.5669028698516765,-0.6526800020380794,-0.7333528733485393
Current Policies,NOR,-0.36561488465581565,-0.4191597276231341,-0.4888357683355142,-0.5620944045459773,-0.6309142014988449
Current Policies,IDN,-1.1932355575613185,-1.4428763029805316,-1.6794090314280599,-1.9264402713999027,-2.158080582884854
Current Policies,RUS,-1.1732393529824916,-1.5197747105259798,-1.7466654035142555,-1.986817727828025,-2.2238247133215596
