scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.45974143383776794,-0.7893588596580826,-0.8613394101976255,-0.9281926815865439,-0.9833366125393421
Below 2?C,CHN,-0.2071074024883512,-0.6424736268593247,-0.6391613903158051,-0.682179170933197,-0.7043434917243302
Below 2?C,USA,-0.8509882828112193,-1.3675838078184555,-1.505198490067205,-1.6255382790965995,-1.7174331369811144
Below 2?C,GBR,-0.25924807187257476,-0.4123828347634458,-0.4540741626804766,-0.49190975756740135,-0.5198152097843747
Below 2?C,CHE,-1.0197415788933164,-1.484153773851043,-1.6543165572057186,-1.8032839872369248,-1.9037152379467264
Below 2?C,RUS,-1.1854975336976854,-3.348772092094321,-3.4103692390608322,-3.594173232578511,-3.9387564694422466
Below 2?C,IND,-1.308682606755892,-3.436128686543532,-3.486108415687782,-3.7414602354819264,-3.884021703975314
Below 2?C,TUR,-1.4351901141591734,-3.3494833450718184,-3.6469550391252095,-3.9912293411976876,-4.464868676040951
Below 2?C,RASIA,-1.541026055483168,-3.6715750234199005,-3.774406853659725,-4.05529264651724,-4.222718166580834
Below 2?C,LAM,-1.468315864761327,-3.013125465586502,-3.207423614191038,-3.2155607407018465,-3.377400091913336
Below 2?C,MEA,-1.7063782718357488,-2.987072456702019,-3.3226542733257216,-3.6576148396244346,-4.008478888741243
Below 2?C,AFR,-1.8761351363978325,-3.6092546231818012,-4.0022290668964695,-4.408618471150456,-4.8909921209616
Below 2?C,ROW,-1.3246393978982287,-2.8966567223521915,-3.0609689855851228,-3.27761279233943,-3.482484409779716
Current Policies,EU27,-0.45972996082221973,-0.530400989582043,-0.6197000264600805,-0.7134160334482829,-0.8016278956326718
Current Policies,CHN,-0.2071022340474102,-0.2642967658100662,-0.3071137511909597,-0.351515232027992,-0.39311916669365576
Current Policies,USA,-0.8509670460875277,-0.9779625979041457,-1.142234214192306,-1.3146810051415254,-1.476818833572361
Current Policies,GBR,-0.2592416022421683,-0.2986791817576352,-0.34869336643257975,-0.40120820358820924,-0.4505824882961927
Current Policies,CHE,-1.0197161308694302,-1.172617756307627,-1.3677529647479576,-1.5728339412647354,-1.765578837712348
Current Policies,RUS,-1.1854679491733517,-1.532752167734632,-1.7619382950181994,-2.0044911851234657,-2.2436661256883443
Current Policies,IND,-1.308649948103028,-1.621643675018164,-1.8868097131566162,-2.1628912805891356,-2.421838768980517
Current Policies,TUR,-1.435154298465215,-1.6931530411201121,-1.9852917362528737,-2.293141572152604,-2.586568305580389
Current Policies,RASIA,-1.5409875986146035,-1.8842435447389771,-2.1923883450569734,-2.5137909630831214,-2.8154656638836157
Current Policies,LAM,-1.4682792224021521,-1.9984477387337434,-2.2512325068264802,-2.5130110173446396,-2.7622146852556355
Current Policies,MEA,-1.7063356885421779,-1.9753856154728509,-2.310644842354363,-2.6637583756217964,-2.997580465695148
Current Policies,AFR,-1.876088316759648,-2.1767677767921865,-2.5505058868432884,-2.944412974970032,-3.3178266219380923
Current Policies,ROW,-1.324606341037808,-1.5889103015464399,-1.8514407001000968,-2.1260915087584227,-2.385176650792913
Delayed transition,EU27,-0.45897241615509715,-0.5310715171309351,-0.8788083352752083,-1.0150268442171781,-1.0312043182307515
Delayed transition,CHN,-0.20676097024839393,-0.26459882955443814,-0.6801914192409516,-0.8111010606277157,-0.7932392791414192
Delayed transition,USA,-0.8495648195576151,-0.9792037544443466,-1.5289804624229533,-1.7597994237049497,-1.7996586108957304
Delayed transition,GBR,-0.2588144230065066,-0.2990572920635448,-0.46256742494740277,-0.5330654263072877,-0.5472408470141115
Delayed transition,CHE,-1.0180358389964845,-1.1741050375728608,-1.6817777729241337,-1.930933130334539,-2.0067049902343306
Delayed transition,RUS,-1.1835145308637536,-1.53448120213741,-3.612360233589984,-4.184744782852228,-4.014535856233714
Delayed transition,IND,-1.3064935500567865,-1.6235523734212216,-3.6876270323459996,-4.372213770261644,-4.326879715789037
Delayed transition,TUR,-1.4327894460998047,-1.6952462492554068,-3.8439916321299283,-4.604700408671137,-4.718152635651816
Delayed transition,RASIA,-1.538448353760201,-1.8864911133671434,-3.9653205811994066,-4.684142049763539,-4.664971296929821
Delayed transition,LAM,-1.4658597866690792,-2.0005892603920787,-3.0290531805508123,-3.6804239425207426,-3.657601094313598
Delayed transition,MEA,-1.7035239825161788,-1.977874348390712,-3.45395256346659,-4.069082972971982,-4.241495085009916
