scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.19201244780846494,-1.3237082425572824,-2.7329125112985975,-4.240573913560308,-5.24312367237048
Below 2?C,USA,-0.3554165433238849,-2.328099468974869,-4.926385976248997,-7.688198878863857,-9.48827495682259
Below 2?C,CHN,-0.0865006195245957,-0.9409081294966714,-1.590612740419035,-2.3671820817387403,-2.9283714096667213
Below 2?C,GBR,-0.1082874837071635,-0.6882160009936399,-1.4761848343995811,-2.31289690146197,-2.8502118963487066
Below 2?C,JPN,-0.5310965657621076,-3.8283588636353505,-7.749713857334645,-11.963032219943731,-14.81298618085959
Below 2?C,IND,-0.5465936453106901,-5.1822846648504814,-9.239964907992244,-13.93854729894314,-17.21826518197858
Below 2?C,CAN,-0.1779362473394887,-1.2076692961370623,-2.5131254967387195,-3.90607496353446,-4.826097986934335
Below 2?C,NOR,-0.15429464354956543,-0.9027107549336922,-2.0157092895829574,-3.1890701238012102,-3.9180340876460074
Below 2?C,IDN,-0.5035622529370182,-4.089627252084898,-7.780056307682975,-11.92852042806182,-14.691599740673652
Below 2?C,RUS,-0.49512357227242015,-5.500435748850074,-9.199740947301335,-13.519832029885723,-17.169875889148845
Below 2?C,CHL,-0.5552171930407543,-4.080902081092252,-8.222470334496947,-12.460598130026838,-15.456209471178022
Below 2?C,AUS,-0.10220142850249452,-0.7173822167846172,-1.4700279113550292,-2.276665963646793,-2.8161863510241143
Below 2?C,SGP,-0.10716202406974681,-0.8376989548128788,-1.6277343143536904,-2.4963054618187845,-3.085824494888744
Below 2?C,TUR,-0.5994227086476036,-5.095130515279392,-9.568204073203157,-14.44072910808209,-18.068645124461668
Below 2?C,KOR,-0.3276678606862549,-2.8220939501907525,-5.243966502849946,-7.9747618624759005,-9.853343530858224
Below 2?C,KAZ,-0.5801736110861138,-5.657151262915187,-9.948612962609365,-14.841600501012719,-18.721753391500332
Below 2?C,MEA,-0.71269242500963,-4.865416188261587,-10.067948413960464,-15.618260916803269,-19.33813424852221
Below 2?C,AFR,-0.783600022949295,-5.708743298303499,-11.467978251752497,-17.637155282009708,-21.91821391691421
Below 2?C,LAM,-0.6169405409703991,-4.80290963266331,-9.453338284189533,-14.162102744335447,-17.618704242530164
Below 2?C,ROW,-0.688000691119016,-6.044147509744118,-11.192895087633365,-16.89338471473144,-21.001757744335734
Current Policies,EU27,-0.1920705316704291,-0.8137313763438172,-2.1735982840064754,-4.139416801296517,-6.391342407017656
Current Policies,USA,-0.35552405700686635,-1.5010513581393226,-4.01719075382715,-7.654943775432385,-11.822249209664246
Current Policies,CHN,-0.0865267860054756,-0.3913532578722503,-1.0059593413345318,-1.8934855687612784,-2.9102125310529865
Current Policies,GBR,-0.10832024072540833,-0.45755824922170885,-1.2239203310768312,-2.332011239497552,-3.601450534841541
Current Policies,JPN,-0.5312572227401704,-2.248537573937459,-6.011886242530525,-11.451274610955995,-17.68204362787306
Current Policies,IND,-0.5467589901631049,-2.425666913702498,-6.304382258317753,-11.907766378909008,-18.32701191266474
Current Policies,CAN,-0.1779900731437365,-0.7526017767957061,-2.0126729881399648,-3.834271681459842,-5.920996657343815
Current Policies,NOR,-0.15434131775678497,-0.6510643518339609,-1.7422211727736958,-3.320289380811186,-5.128247242184885
Current Policies,IDN,-0.5037145807716131,-2.198072275383479,-5.766506011732546,-10.923881809511647,-16.832467954436797
Current Policies,RUS,-0.49527334740187295,-2.3157128875496666,-5.828748511825449,-10.904246312822547,-16.717452049476776
Current Policies,CHL,-0.5553851465206916,-2.5703903054588713,-6.489308114775259,-12.160323493494909,-18.658630207634637
Current Policies,AUS,-0.10223234448598115,-0.43166788275596146,-1.1557251197897567,-2.2023093997073078,-3.401178298931555
Current Policies,SGP,-0.10719444063588561,-0.46270147943812834,-1.2221165369919282,-2.319700705164835,-3.5770623725379784
Current Policies,TUR,-0.5996040343182286,-2.5795293243993207,-6.833524991625674,-12.97919772087479,-20.018242627401424
Current Policies,KOR,-0.32776698037879265,-1.4378915804365193,-3.7611224202243934,-7.118304861380439,-10.96430459549225
Current Policies,KAZ,-0.5803491138950523,-2.649389263279232,-6.762037385019425,-12.705542756239302,-19.513480900006666
Current Policies,MEA,-0.7129080148263822,-3.0255488491854066,-8.072665649532478,-15.36886281685411,-23.727083220261175
Current Policies,AFR,-0.7838370623500606,-3.3311402920631132,-8.884365075219948,-16.91045952577632,-26.104261605634644
Current Policies,LAM,-0.617127165794106,-2.930671227121737,-7.282742572686428,-13.581693013673362,-20.799876384011174
Current Policies,ROW,-0.6882088116738564,-3.0127755150426205,-7.892839270009628,-14.944391039193238,-23.021950285289503
Delayed transition,EU27,-0.18882711202929298,-0.8253609339742323,-2.844069493932007,-4.897521702223216,-6.28252434654909
Delayed transition,USA,-0.3495204618724963,-1.5225777603104522,-5.1369491768061515,-8.880251714789331,-11.424857119422974
Delayed transition,CHN,-0.0850656421497586,-0.3965923137319587,-1.6034327825670536,-2.70300683677921,-3.424798175920671
Delayed transition,GBR,-0.10649107935824856,-0.46411686324282325,-1.54137123731827,-2.670748514550143,-3.4442709341026276
Delayed transition,JPN,-0.5222860906474687,-2.280704332860334,-8.049575441513548,-13.814900630712865,-17.673273185952272
Delayed transition,IND,-0.5375260858115636,-2.458772279375979,-9.39877762033295,-15.956477383987503,-20.325887676382443
Delayed transition,CAN,-0.17498442467626504,-0.7633787856125438,-2.61598286243104,-4.511177141666655,-5.792244220227473
Delayed transition,NOR,-0.1517350165345332,-0.6604094670580213,-2.1123142143412146,-3.6824518072865757,-4.773108811973579
