scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-0.0019201244780846492,-0.3283437885349,-0.38063664441154,-0.47011977811882727,-0.6295881998609851
Below 2?C,USA,-0.003554165433238848,-0.4856720761998419,-0.5723049409030403,-0.7090587716734742,-0.9485846979019812
Below 2?C,CHN,-0.000865006195245957,-0.49250156571189724,-0.5309245686321035,-0.6686118987780099,-0.8499974233673997
Below 2?C,GBR,-0.001082874837071635,-0.126869518888709,-0.14959357681416255,-0.18650876662862564,-0.24835897996831244
Below 2?C,JPN,-0.005310965657621076,-1.075231921884767,-1.243439660596214,-1.5341497930398074,-2.0521840899680943
Below 2?C,IND,-0.005465936453106901,-2.348823128651089,-2.5438415288418335,-3.2053563319517324,-4.085110532522725
Below 2?C,CAN,-0.0017793624733948865,-0.28527380717098844,-0.33329213052571205,-0.4120282635239176,-0.5507752236683388
Below 2?C,NOR,-0.001542946435495654,-0.10286988321849552,-0.1255007611565887,-0.15926198642335354,-0.21075458905744554
Below 2?C,IDN,-0.005035622529370182,-1.4792341620446225,-1.6110951357458512,-2.040315779306197,-2.5923720965411388
Below 2?C,RUS,-0.004951235722724201,-2.9337875454994644,-3.1341590359395504,-3.797333608891138,-5.2734067277691645
Below 2?C,CHL,-0.005552171930407543,-1.2027373343664582,-1.420702954429403,-1.5580707915027285,-2.11585448754791
Below 2?C,AUS,-0.001022014285024945,-0.18758495497809238,-0.21799474073679434,-0.2697867058517728,-0.36056474357635815
Below 2?C,SGP,-0.0010716202406974677,-0.2821866909073794,-0.3149306605120229,-0.39201742514367727,-0.5110133042889579
Below 2?C,TUR,-0.005994227086476033,-1.9878108392300555,-2.2248907218607936,-2.6701597700339286,-3.666152156234818
Below 2?C,KOR,-0.0032766786068625484,-1.1235116708898074,-1.2298246602563017,-1.5405090081602357,-1.9803784406715481
Below 2?C,KAZ,-0.005801736110861137,-2.6496160940860705,-2.841113425267298,-3.449016238060485,-4.781763742341179
Below 2?C,MEA,-0.007126924250096299,-1.1709228645098733,-1.3370082535826984,-1.623469788178783,-2.214078900555409
Below 2?C,AFR,-0.00783600022949295,-1.646675354703929,-1.8683744535944138,-2.249986477160187,-3.090442366696778
