region,2025,2030,2035,2040,2045
USA,0.00037001768045587534,0.008447235805343338,0.0235490085481809,0.03917175659303806,0.04684454864688989
CHN,-0.001973688703504127,-0.21291930949492854,-0.26138919153168877,-0.3055293740152703,-0.3497650187215499
GBR,0.0009706976915526706,0.09465485534686946,0.11148411804258562,0.09606168517434918,0.08523937869151957
JPN,-0.0005770499665626921,-0.002456377660429004,-0.009300839539749832,-0.01786535706573292,-0.02714829775860686
IND,-0.0034778750306366513,-0.21035489063066337,-0.26357869742756446,-0.3235658258157759,-0.38665215042156026
CAN,0.0005608845754498042,0.0068811705685657,0.030970805628695038,0.044351087220214774,0.05646488048285784
NOR,0.00010983147498334961,2.319180592446715,1.9565181810332728,1.7349435976450884,1.5743417422710557
IDN,-0.0029151464810162134,-0.12396931378559492,-0.16370455567897704,-0.20712702399686567,-0.25315842217111617
CHL,-0.000845054884381786,-0.15354519759205756,-0.14723678923957498,-0.016142871483986337,0.00518710560913656
AUS,0.00010709907363569135,0.007301876197742611,0.025637262740396943,0.026795377094175156,0.03598439360480949
SGP,-0.0007449226454195115,-0.0284590540356643,-0.04950760570391748,-0.06308697579633128,-0.07696018618112237
TUR,-0.0017115822405946773,-0.05907761988819917,-0.09499746927312475,-0.13718123826513715,-0.18542779237657386
KOR,-0.0007237877550595522,-0.06417761879295796,-0.08977132109381322,-0.10504020439978759,-0.1200517728018314
KAZ,-0.0011223462951746768,0.0666427403464716,-0.14359262307226311,-0.17358288602687655,-0.20080977466116307
