region,2025,2030,2035,2040,2045
USA,0.037001768045587406,0.16489400906702048,0.48789079804504126,0.895257995532906,1.2928491060921845
CHN,-0.19736887035041242,-1.0459642937594311,-2.497342691164114,-4.5763043138911,-6.957533789224447
GBR,0.09706976915526683,1.3864889311693493,2.491212855512143,3.1118862191839924,3.4779148164702347
JPN,-0.05770499665626929,-0.24682956903308526,-0.6656263116588641,-1.2701723705772687,-1.9624169516391505
IND,-0.34778750306366524,-1.682967217788682,-4.212109136577646,-7.85851746654728,-12.035646682107451
CAN,0.05608845754498035,0.24347784312677198,0.7268694929562391,1.3299117292444318,1.9250266208289641
NOR,0.010983147498335056,3.4392857264327565,3.881832859364742,4.383343835176863,5.037601306816521
IDN,-0.29151464810162114,-1.3582591342197767,-3.4736886202266013,-6.52299636131724,-9.45451660947659
CHL,-0.08450548843817847,-0.515714890170707,-1.1489184246411217,-1.953409019034329,-2.8088223891360977
AUS,0.01070990736356901,0.05333467973586302,0.16309631512798603,0.276875791306207,0.39796691137625273
SGP,-0.07449226454195118,-0.3436466012303318,-0.894715923758555,-1.676327652868967,-2.57132667048306
TUR,-0.17115822405946754,-0.787284508828346,-2.0388862573906,-3.8398644903759376,-5.901134024751526
KOR,-0.07237877550595515,-0.36977507082866473,-0.9092847331305528,-1.6702432384901897,-2.541773486619602
KAZ,-0.11223462951746753,-0.27382723403594855,-1.3363691150726826,-2.6726659915602884,-3.944980672320033
