region,2025,2030,2035,2040,2045
USA,0.087249144014212,0.0989958504538091,0.1109175101485362,0.1250386757442984,0.13809220712600037
CHN,-0.47587909452252813,-0.5241162845743828,-0.5953625109844444,-0.7047595100591332,-0.7616977529229094
GBR,0.2288878266038477,0.2609881844482869,0.3012498451955069,0.344813934286607,0.38557907565101146
JPN,-0.1391333978324792,-0.06359286335476931,-0.1010288128232994,-0.10496537479952957,-0.0938538325070524
IND,-0.8385557547669373,-0.9595146456614366,-1.1232142810150527,-1.2937062730775097,-1.4539181892024375
CAN,0.13225502910692918,0.15070952415561625,0.17331836965356914,0.19801526887717222,0.22109475565959755
NOR,0.02589795754167597,0.41953860944743915,0.36566564362766607,0.4032529216925552,0.46192183361248373
IDN,-0.7028754156233282,-0.7954174884533152,-0.9351259865924881,-1.0778750433901305,-1.2118887332290118
CHL,-0.20375247245802713,-0.13718402956715395,-0.21366965059843226,-0.25979035077029944,-0.30341399829184473
AUS,0.02525366487330177,0.02882841762901206,0.033690864708179565,0.038824058876296016,0.04314169648314064
SGP,-0.17960943555191297,-0.17769201942726384,-0.1558864593973588,-0.21514636613288005,-0.21091069914376775
TUR,-0.41268220535940886,-0.47258110965225053,-0.5557384517083093,-0.6415259314971011,-0.7222547698380961
KOR,-0.17451356989210887,0.43035555830403727,0.11461749054757976,0.3213785332117704,0.4525732145585394
KAZ,-0.27061062757272003,-0.27410139767515423,-0.19908112970893968,-0.2885161180816642,-0.28259643173870286
