region,2025,2030,2035,2040,2045
USA,0.03648509563030821,0.015189033507183237,0.3438281454995369,0.68286873804354,0.9934243837653398
CHN,-0.1995581098524481,-2.7565152934646187,-5.163478224880549,-7.784059786984949,-10.127450116463113
GBR,0.09571434008446536,0.5447707599256331,1.3807556021096767,2.3358955016306724,3.175650820425861
JPN,-0.05834506749378508,-0.4650164653389575,-0.9892978504143577,-1.5994894665986779,-2.1263560764667035
IND,-0.3516452043246063,-3.476122471819789,-6.982430129545722,-10.99674028638175,-14.572819088342264
CAN,0.05530526905535605,0.20032440224204665,0.658202897717347,1.1823702054494456,1.6513354767233728
NOR,0.010829784844465484,0.530878311360762,0.781699926750989,1.012950453697264,1.2002905167465745
IDN,-0.29474816401480963,-2.3091803716399424,-4.981171777013257,-8.138735401425954,-10.946558609004349
CHL,-0.08544283358840014,-0.8235128360523155,-1.5014619350069935,-2.3838739960853785,-3.1791830978902174
AUS,0.010560360085229918,0.006958249966191179,0.07471199821231322,0.15995644066171189,0.24325466065263462
SGP,-0.07531854179551078,-0.812603545337865,-1.5421850241424901,-2.3959567772322266,-3.1440257752094527
TUR,-0.1730567318866847,-2.834874644725325,-4.578372379784657,-6.497445722904096,-8.263627407556273
KOR,-0.07318160968221239,-0.9300208798184822,-1.7602197873964442,-2.6822887867066854,-3.5044292919589997
KAZ,-0.11347954967128791,-1.5777885174121098,-3.176418317668887,-4.6301464953475024,-5.950136072775931
