region,2025,2030,2035,2040,2045
USA,0.0003650439019129537,-0.14926022555916071,-0.0939912587145445,-0.09684387998871166,-0.09086316784044932
CHN,-0.001996636429764405,-1.9651159637354165,-2.8170828788416267,-3.586616709155182,-4.320165599233848
GBR,0.0009576495708683855,0.12158928048190717,0.23200391460713843,0.2935074448878852,0.3487954206318617
JPN,-0.0005837592235228572,-0.20933133146944466,-0.2896124079694885,-0.35582933693755225,-0.40785541841501655
IND,-0.0035183116628313936,-2.004500995232064,-2.801188340450233,-3.546750742718295,-4.262243024578321
CAN,0.0005533451636492904,-0.04635406676151528,-0.006393776661493799,0.001073280293080805,0.013547677717891915
NOR,0.00010835512003475301,0.49300000654153014,0.6548196672761404,0.7863503040003164,0.8974623052763553
IDN,-0.002949040368809262,-1.0510972629787596,-1.4656963221137986,-1.880070211848208,-2.2786179659334023
CHL,-0.000854880186683651,-0.4482910225579584,-0.48181043402595003,-0.5620364426450631,-0.6614523774022345
AUS,0.00010565944763252404,-0.040868687510360546,-0.05291174238621507,-0.06647170957662916,-0.07129584604365372
SGP,-0.000753583728052157,-0.48967393394744285,-0.6442237456142241,-0.7957488847827149,-0.934811335226674
TUR,-0.0017314825017956397,-2.056359833909692,-2.465710391548888,-2.7745905778546947,-3.154660926102922
KOR,-0.0007322031060944739,-0.6299566784258558,-0.8969353737041343,-1.137611884588551,-1.368937999974352
KAZ,-0.0011353956152144484,-1.1377697448518291,-1.837096114741982,-2.2351407660670137,-2.664135749883546
