region,2025,2030,2035,2040,2045
USA,0.036504390191295366,0.014940153548785869,0.3454222905364139,0.6787035513748243,0.976126813533827
CHN,-0.19966364297644051,-2.8632228955044887,-5.220489963767392,-7.828534589048687,-10.1561515062482
GBR,0.09576495708683852,0.5523495856537702,1.3847534734102795,2.3280645514204323,3.147917642450529
JPN,-0.0583759223522858,-0.4719120383595186,-0.9922997038589808,-1.5960444561751335,-2.114130306913887
IND,-0.3518311662831395,-3.587072586839101,-7.036278440666273,-11.021516266937125,-14.54594664466655
CAN,0.05533451636492903,0.2025460933908057,0.659683265156799,1.1766727577169611,1.6309250472938086
NOR,0.010835512003475201,0.5417392176193143,0.7852497542450712,1.0165542180437241,1.214174423741647
IDN,-0.29490403688092626,-2.377604962533726,-5.015538652179167,-8.145400685887402,-10.898393592093864
CHL,-0.08548801866836514,-0.8328246362130091,-1.510853612247729,-2.3782567093903584,-3.1601890764317506
AUS,0.010565944763252288,0.006657983300137086,0.07427348835672705,0.15800516233187065,0.23753706821860182
SGP,-0.07535837280521576,-0.8286433926544953,-1.5513335449175636,-2.3967615891329226,-3.1374677383188807
TUR,-0.17314825017956406,-2.835197890712558,-4.549944281206841,-6.453180467129791,-8.21562612141074
KOR,-0.07322031060944742,-0.9593089206484855,-1.7783087206783559,-2.693200774560975,-3.509100798037542
KAZ,-0.11353956152144483,-1.6484819892661156,-3.2038035558768936,-4.647325022115651,-5.9827934236089915
