region,2025,2030,2035,2040,2045
USA,0.0003650439019129537,-0.1958676114617776,-0.18269653552737564,-0.2337904856324507,-0.278964834318978
CHN,-0.001996636429764405,-1.6393105765224587,-2.0613015123195177,-2.174591651761554,-2.208123733539904
GBR,0.0009576495708683855,0.033292146239634716,0.06524370312516097,0.03690416845450165,0.0005651642542352023
JPN,-0.0005837592235228572,-0.146849468277282,-0.17050197945142226,-0.16767425499289812,-0.15134682099580204
IND,-0.0035183116628313936,-1.713999264987291,-2.1327861982557907,-2.3040651858930348,-2.4040249864255556
CAN,0.0005533451636492904,-0.07621341105277188,-0.06236113091150308,-0.08321244525489278,-0.10137771568595363
NOR,0.00010835512003475301,0.3671089464424932,0.4166536685222808,0.4181650874087204,0.39728965636281516
IDN,-0.002949040368809262,-0.9436873144536766,-1.1840124688758364,-1.3069806570690867,-1.3898548866995066
CHL,-0.000854880186683651,-0.47474202177932195,-0.4673488039221954,-0.42453663199431446,-0.37878043337670564
AUS,0.00010565944763252404,-0.026977741420429326,-0.026477191396906644,-0.02347675445012995,-0.014361515037820918
SGP,-0.000753583728052157,-0.4288383693543184,-0.49824895338176095,-0.513476651150156,-0.5037503807139161
TUR,-0.0017314825017956397,-1.7671951078099184,-1.9745476477233748,-2.0613716897606738,-2.1494396309204777
KOR,-0.0007322031060944739,-0.5384201671741741,-0.6666975928808181,-0.6811076313495629,-0.6652032357112186
KAZ,-0.0011353956152144484,-0.631522978519652,-0.9069715037864428,-0.9771157652128095,-1.035523551049871
