region,2025,2030,2035,2040,2045
USA,0.08714857912466724,-0.544636134413559,-0.47685479109976714,-0.5322058970890882,-0.5813360800978029
CHN,-0.4766660310463384,-0.800869902698161,-0.8823188315525126,-0.958664651023012,-1.0069923377266905
GBR,0.22862400649121928,-0.10612091999875314,-0.033223335267189416,-0.03687440716404093,-0.047122915031853355
JPN,-0.13936347550072817,-0.13173088737358538,-0.1605867253762394,-0.17938255562590197,-0.19075347709046653
IND,-0.8399424308329235,-1.7287332027430775,-1.828495987629067,-2.041822678493195,-2.1942027662797865
CAN,0.13210258964698754,-0.15772024561369052,-0.10795191571461665,-0.12037879398011771,-0.1349474617518625
NOR,0.025868107102808673,0.1455135564201365,0.14126657658172054,0.15771183773100028,0.17068132389716917
IDN,-0.704037724164739,-1.3520729616486267,-1.4479435228093944,-1.6053768917871454,-1.7148957215532508
CHL,-0.20408940733127423,-0.355809991291149,-0.5043925754066493,-0.5098203248541093,-0.5219836526188002
AUS,0.025224557057433972,0.02233420385051114,0.02767675129505548,0.030917281577984294,0.03284005922805612
SGP,-0.17990644633991282,-0.2685612042329252,-0.31244342398649483,-0.3123952869874029,-0.3057793706517983
TUR,-0.41336463647239924,-1.2327229323817943,-1.2515216948752594,-1.3973849930683886,-1.506636418766613
KOR,-0.17480215391193507,-0.06672063654374646,-0.1292594385447537,-0.09758033333274174,-0.06435499241049597
KAZ,-0.2710581223019891,-0.4399470709680147,-0.4494725063959619,-0.545722923126818,-0.5583577920581715
