region,2025,2030,2035,2040,2045
USA,0.00036624531544876614,-0.287554013581157,-0.16439186662522282,-0.17235467712032854,-0.16692052813166477
CHN,-0.0020032076559107523,-4.623740352396506,-5.4068832289466275,-6.434227115129922,-7.392316839901364
GBR,0.0009608013374120174,0.24945431193867673,0.4094978350753017,0.4816679290714515,0.5513423686651455
JPN,-0.0005856804615688032,-0.41463133051910694,-0.5098681436679781,-0.5941388214476226,-0.6621787195037209
IND,-0.0035298909474949136,-4.649429828921798,-5.30025445322004,-6.293115512178253,-7.220757604058422
CAN,0.0005551663045205685,-0.08706679123325962,-0.014573610670334379,-0.01024508097139945,0.0033375509665932585
NOR,0.00010871173277969136,0.9988083242670208,1.1669701022579602,1.331829246880619,1.4811795380925967
IDN,-0.002958746097348154,-2.4907280333505675,-2.809996281628151,-3.360701771676123,-3.871701471309531
CHL,-0.0008576937239661462,-0.8405042959559139,-0.797382199363861,-0.9256887638110157,-1.0778879263733248
AUS,0.00010600718852041957,-0.0798931236266136,-0.09951063483109779,-0.11953559963477933,-0.12656646752510697
SGP,-0.0007560638836896174,-1.008014174314706,-1.172444565407496,-1.361768498629812,-1.5484055479410272
TUR,-0.0017371810671018353,-3.4847061536758144,-3.695448194005116,-4.054150587706375,-4.606331858068895
KOR,-0.0007346128949390924,-1.416463191573476,-1.704770549839101,-2.0144868106321083,-2.3213823512198597
KAZ,-0.0011391323703101302,-2.9632808023170556,-3.7151850591381503,-4.0885567697532466,-4.605158569917389
