scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,0.0,-0.30916290708597527,-0.2962662151474805,-0.2961797659246643,-0.3214773051751083
Below 2?C,USA,0.0,-0.2281653402593026,-0.21907869274508238,-0.21675232785183804,-0.23365043240865116
Below 2?C,CHN,0.0,-1.522664666311383,-1.368775391038701,-1.417800122496181,-1.4427385222243516
Below 2?C,GBR,0.0,-0.17260247042658242,-0.16525601292397102,-0.1649623562460303,-0.17809823707331113
Below 2?C,JPN,0.0,-0.4093876218479987,-0.39225508588911184,-0.39199430356386106,-0.4233444572371198
Below 2?C,IND,0.0,-1.3820039073138846,-1.2480253547664963,-1.2951700518185032,-1.3271061381896216
Below 2?C,CAN,0.0,-0.26000616893716527,-0.24905542571022876,-0.2471396915025216,-0.26605087325044113
Below 2?C,NOR,0.0,-0.11278215737264238,-0.10792727201939117,-0.10753222873056627,-0.11625009019445467
Below 2?C,IDN,0.0,-0.8796215397635027,-0.7916621799051532,-0.8214324907988011,-0.8374980537767924
Below 2?C,RUS,0.0,-0.9835805430555176,-0.9075970905074224,-0.9134224102935956,-1.0414308721495724
Below 2?C,CHL,0.0,-0.48842530166707315,-0.4616061753006688,-0.389696202541,-0.40880401166984126
Below 2?C,AUS,0.0,-0.3262989895820535,-0.3124215872205219,-0.31155232546617395,-0.3352108507683813
Below 2?C,SGP,0.0,-0.5709488808807611,-0.5303370346061348,-0.541907958052508,-0.5714232558212294
Below 2?C,TUR,0.0,-0.8835991479993359,-0.9044952479080502,-0.9760710457903705,-1.1693991098223004
Below 2?C,KOR,0.0,-0.7514674316145178,-0.6852766254261212,-0.7062265430426523,-0.7316797908818431
Below 2?C,KAZ,0.0,-0.888691605628704,-0.8203847799865102,-0.8258646561340952,-0.9407249434305471
Below 2?C,MEA,0.0,-0.4938862227573752,-0.5085352184918983,-0.552061024735123,-0.6628055623971602
Below 2?C,AFR,0.0,-0.7052311758227127,-0.7333714351916065,-0.8002871812110149,-0.970411351548548
Below 2?C,LAM,0.0,-0.6557801356076195,-0.6208591986401004,-0.515653297724487,-0.5412674443300212
Below 2?C,ROW,0.0,-0.9927208320762531,-0.9382431870697521,-0.9561767183526568,-1.0328918067081485
Current Policies,EU27,0.0,-0.006936479128223953,-0.010176241137618568,-0.013230376217663115,-0.016452685167464384
Current Policies,USA,0.0,-0.0036245299998617924,-0.006019966081276173,-0.008239323655503668,-0.010522401142696727
Current Policies,CHN,0.0,-0.10599189315933812,-0.12038907488204867,-0.1329812796422663,-0.14458128656912358
Current Policies,GBR,0.0,-0.0035817297550203523,-0.005419356335583445,-0.007135650131456515,-0.008902999763984294
Current Policies,JPN,0.0,-0.006941228606432639,-0.011457712236998464,-0.01570327085399278,-0.020047205118103782
