scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,0.0,-0.311243999005253,-0.2981000508192174,-0.2982342115692346,-0.3233531974874444
Below 2?C,CHN,0.0,-1.5157449164317813,-1.362048194315644,-1.4112114497299608,-1.4354775914172206
Below 2?C,USA,0.0,-0.23137490829995871,-0.2218726544916074,-0.21985701551529815,-0.23687814476329844
Below 2?C,GBR,0.0,-0.19632525316152158,-0.18752328927461687,-0.18788289108981782,-0.202730137266437
Below 2?C,CHE,0.0,-0.14329404330204523,-0.13686338594763758,-0.13732352001083356,-0.1487091921127159
Below 2?C,RUS,0.0,-0.9782728355742725,-0.9026843491629103,-0.9085304524768766,-1.0356804244682736
Below 2?C,IND,0.0,-1.3762720655725131,-1.2422824652469011,-1.2896422937086776,-1.3207272765684046
Below 2?C,TUR,0.0,-0.8789021618264451,-0.8999672883213284,-0.9717531218382564,-1.1641901226649778
Below 2?C,RASIA,0.0,-0.9309112345246142,-0.844034806890769,-0.8726138063000236,-0.8976470234607394
Below 2?C,LAM,0.0,-0.6443812085354934,-0.6097629839541049,-0.5072457214193898,-0.5322545294392278
Below 2?C,MEA,0.0,-0.4915666558089281,-0.5062264421669163,-0.5498398233922148,-0.660295985537265
Below 2?C,AFR,0.0,-0.7029780749152803,-0.7311001205889144,-0.7981051801424239,-0.9678521018896543
Below 2?C,ROW,0.0,-0.6705123322268914,-0.6337947530534142,-0.6459603814167723,-0.6979562679427886
Current Policies,EU27,0.0,-0.007189961742174683,-0.010463306163122568,-0.013542647903690268,-0.016772533197174238
Current Policies,CHN,0.0,-0.10612691388937734,-0.12044257284817934,-0.13295363698805784,-0.1444637626086694
Current Policies,USA,0.0,-0.004303711690661958,-0.006712835796364331,-0.008940663742603282,-0.011232979748915973
Current Policies,GBR,0.0,-0.005158175135907667,-0.007227960346582155,-0.009156308016908822,-0.011141537267625106
Current Policies,CHE,0.0,-0.004464674294746113,-0.005905720645527621,-0.0072486252497024435,-0.008661605586523265
Current Policies,RUS,0.0,-0.08995483857514912,-0.0927962588244215,-0.09642575457011952,-0.10561837844113937
Current Policies,IND,0.0,-0.0929192807066558,-0.10628066416315707,-0.11812011517584932,-0.12914597746894846
Current Policies,TUR,0.0,-0.029245991370048116,-0.040633833269317896,-0.052780752992941896,-0.06658405174021653
Current Policies,RASIA,0.0,-0.06284304436884526,-0.0716496895888379,-0.07942194638818731,-0.08675723974034096
Current Policies,LAM,0.0,-0.16143212582252925,-0.14941282511863738,-0.13458867550091216,-0.12245930608714829
Current Policies,MEA,0.0,-0.014067403409794284,-0.020844235038229252,-0.0280626501876067,-0.03607385622459378
Current Policies,AFR,0.0,-0.017898603335825512,-0.02791264284317676,-0.03868142564744856,-0.05068046244913028
Current Policies,ROW,0.0,-0.03864233326812729,-0.04503959700748452,-0.05090982773673067,-0.05710050748063603
Delayed transition,EU27,0.0,-0.007189961742174683,-0.312240278191579,-0.37644622387470433,-0.3323098503444248
Delayed transition,CHN,0.0,-0.10612691388937734,-1.5073231676263465,-1.8593557152896578,-1.703378797931448
Delayed transition,USA,0.0,-0.004303711690661958,-0.2296796917230163,-0.2761344814094131,-0.24121962258277507
Delayed transition,GBR,0.0,-0.005158175135907667,-0.1966787177323227,-0.23797422806111634,-0.21088117933159073
Delayed transition,CHE,0.0,-0.004464674294746113,-0.1437886950538942,-0.1743636901340134,-0.15507799153948515
Delayed transition,RUS,0.0,-0.08995483857514912,-0.9957683666421323,-1.1726781015542782,-1.0211089318529858
Delayed transition,IND,0.0,-0.0929192807066558,-1.3756544789794398,-1.6968973043777886,-1.5577102511815695
Delayed transition,TUR,0.0,-0.029245991370048116,-0.9939203174584317,-1.2559547620362232,-1.2308793868555536
