region,2025,2030,2035,2040,2045
USA,0.0366878785119288,-0.23250211805688906,0.20530549879985732,0.42981681474567135,0.6015516543404459
CHN,-0.20066724682653408,-7.691587877574229,-10.542283900642214,-13.917255171605557,-16.688957719828664
GBR,0.09624631702900754,0.8399574352227477,1.7819409564719293,2.5981503796730334,3.173565688623391
JPN,-0.05866934733217777,-0.8900018411703969,-1.4729679181938857,-2.0553354911257515,-2.460897157671693
IND,-0.3535996360345719,-8.487222356574616,-12.206528140558149,-16.607426501252046,-20.024145067442653
CAN,0.05561265380066369,0.15164024216372207,0.6531251317144312,1.0458122561404282,1.3229072437668028
NOR,0.010889976408723521,1.49818949856164,1.877881978514794,2.2915599043383734,2.6326566681175616
IDN,-0.29638636397067464,-5.080502051252992,-7.791120762598947,-10.935420635998625,-13.286757296707357
CHL,-0.08591772186016039,-1.6130896087722486,-2.195902745446014,-3.1219015937544325,-3.834630678684375
AUS,0.010619054196127487,-0.062499673143276716,-0.024048890493768377,0.011486457946182083,0.04224042200821233
SGP,-0.0757371596086451,-1.8300249008358054,-2.6649676110712814,-3.574014242986657,-4.280025423004373
TUR,-0.17401857513170216,-5.8269731506154825,-7.368355126114632,-9.338743977795707,-11.123256856251787
KOR,-0.07358835050162428,-2.412664030805935,-3.446020250516494,-4.557035507788413,-5.481259377049202
KAZ,-0.1141102650275123,-4.945726407862445,-7.068873279732395,-8.657096730262506,-10.106596537033354
