region,2025,2030,2035,2040,2045
USA,0.08717090100539775,-0.7101272186760001,-0.6360542033557118,-0.7632202813104703,-0.8860758310760565
CHN,-0.476788122334575,-0.8556021706320724,-0.9427419910960224,-1.0273100084493025,-1.0893578449355923
GBR,0.22868256530946154,-0.20021084152706353,-0.1250089905682951,-0.1730280719154993,-0.2299492124635729
JPN,-0.13939917149152417,-0.12487527307297307,-0.15302682059032716,-0.1661658603166351,-0.17087715771835046
IND,-0.8401575702528645,-1.9277485474489868,-2.0132299199969896,-2.294256116951663,-2.510204858795987
CAN,0.13213642586416874,-0.23687171898816406,-0.18473690147139557,-0.23329787380976963,-0.28552958705069864
NOR,0.025874732853994414,0.17536599687579885,0.1696884713178303,0.198266641827752,0.2234306703243864
IDN,-0.704218053508791,-1.4888219146813628,-1.5788931749480928,-1.7779404186401329,-1.9289638787200043
CHL,-0.2041416819576029,-0.40499649922437764,-0.5615423759366134,-0.5658405009517952,-0.5832107930354755
AUS,0.0252310179723424,0.020705420916862498,0.025936693334721442,0.027989047888292103,0.028539050445306673
SGP,-0.17995252684149057,-0.26875148564899054,-0.3269217460436355,-0.31580371516605654,-0.3082776819341365
TUR,-0.4134705140002514,-1.428865122809647,-1.4365345566971368,-1.6573074437844113,-1.8402172590465056
KOR,-0.17484692702092036,-0.011903590773130288,-0.0954686264877266,-0.027373865639259032,0.029291437335268206
KAZ,-0.2711275500211538,-0.45135205183339944,-0.4679560544883953,-0.5861688571367052,-0.6004463647174642
