region,2025,2030,2035,2040,2045
USA,0.00036712803239969744,-0.5019321032237261,-0.4509131614987877,-0.605721419833335,-0.754599479489428
CHN,-0.0020080357459354415,-4.637357899659716,-4.465061474922181,-4.407972781738529,-4.3113176848959975
GBR,0.000963117041098143,0.05907255917398558,0.08015331429698022,-0.03000929582514256,-0.15225786248038775
JPN,-0.000587092056610292,-0.3482126495886423,-0.33958306786668335,-0.3116862815088902,-0.2648573157369274
IND,-0.0035383986182905775,-4.808885278849434,-4.603168134926454,-4.714626728083973,-4.775008935230021
CAN,0.0005565043549663078,-0.20073937326785649,-0.17352849595571573,-0.2481082356489968,-0.31917314672244196
NOR,0.00010897374756934717,0.8961623421559564,0.8583652578224303,0.8317649189008973,0.7791867934640342
IDN,-0.002965877206534984,-2.6848449301265473,-2.5811960384550954,-2.686019878592047,-2.773228630108627
CHL,-0.0008597609197961446,-1.0495425750094305,-0.9501598039569513,-0.8819491475695701,-0.7896854826028038
AUS,0.00010626268487294733,-0.0692599393270773,-0.06628128187392841,-0.061180858569018254,-0.04640711447053103
SGP,-0.0007578861333620861,-1.0213619442901178,-1.0066702275566553,-0.9605555458981342,-0.9225831470518975
TUR,-0.0017413679852959652,-3.5544094843769223,-3.36467929521236,-3.4851060847795026,-3.6727323257469813
KOR,-0.0007363834438782395,-1.3958621780657412,-1.3795287210233118,-1.273230357642797,-1.1839298928172628
KAZ,-0.0011418778837957977,-2.034517680044803,-2.048300166695486,-1.9079583472730755,-1.795227522591341
