region,2025,2030,2035,2040,2045
USA,0.0367128032399697,-0.1751588069440151,0.24390054992684826,0.473677741004123,0.6286367380394314
CHN,-0.20080357459354417,-6.932117065463244,-9.49131499391935,-12.641584924170077,-15.253125868815921
GBR,0.09631170410981427,0.7990337967175898,1.7025952121066101,2.506962125224514,3.0696490496109567
JPN,-0.05870920566102926,-0.8159650864639355,-1.3704642916843428,-1.9351081519954492,-2.336155182601093
IND,-0.3538398618290577,-7.72583458141089,-11.180051662185534,-15.3805393186675,-18.640313284404574
CAN,0.055650435496630755,0.17145935238924423,0.6598930481930545,1.0564943233379018,1.3233452113158723
NOR,0.010897374756934674,1.3114749839583362,1.6333208463127966,2.0042777346683147,2.347898164717603
IDN,-0.29658772065349837,-4.686024821767694,-7.259337472497509,-10.302469887012862,-12.554795188878938
CHL,-0.08597609197961448,-1.4623630275607584,-2.0678618102490147,-2.92710060909811,-3.6089008141832872
AUS,0.010626268487294636,-0.04728704809560556,-0.002461894960426411,0.03907458251984563,0.06801283605524702
SGP,-0.07578861333620866,-1.6510169482636046,-2.435224962947138,-3.2998541311411778,-3.988042308170474
TUR,-0.1741367985295967,-5.124166898828557,-6.604865167626389,-8.503557543141474,-10.269692144010836
KOR,-0.07363834438782393,-2.1740676784041937,-3.117460831549561,-4.156999057102979,-5.03370973285308
KAZ,-0.11418778837957971,-4.4194105629715645,-6.256098891324065,-7.774251128703769,-9.25155116034431
