region,2025,2030,2035,2040,2045
USA,0.036687878511928805,-0.23250211805688914,0.20530549879985735,0.4298168147456714,0.601551654340446
CHN,-0.20066724682653414,-7.6915878775742295,-10.542283900642216,-13.917255171605559,-16.688957719828664
GBR,0.09624631702900754,0.8399574352227479,1.7819409564719297,2.598150379673034,3.173565688623391
JPN,-0.05866934733217778,-0.890001841170397,-1.472967918193886,-2.055335491125752,-2.460897157671694
IND,-0.353599636034572,-8.487222356574616,-12.206528140558152,-16.60742650125205,-20.024145067442653
CAN,0.055612653800663714,0.1516402421637221,0.6531251317144313,1.0458122561404284,1.322907243766803
NOR,0.010889976408723523,1.4981894985616404,1.8778819785147942,2.291559904338374,2.632656668117562
IDN,-0.29638636397067475,-5.080502051252992,-7.791120762598948,-10.935420635998625,-13.286757296707359
CHL,-0.0859177218601604,-1.6130896087722488,-2.1959027454460145,-3.1219015937544325,-3.834630678684376
AUS,0.010619054196127489,-0.062499673143276736,-0.024048890493768377,0.011486457946182096,0.04224042200821235
SGP,-0.07573715960864512,-1.8300249008358058,-2.6649676110712823,-3.5740142429866575,-4.280025423004374
TUR,-0.17401857513170216,-5.826973150615483,-7.368355126114633,-9.338743977795708,-11.123256856251789
KOR,-0.0735883505016243,-2.4126640308059355,-3.4460202505164945,-4.557035507788413,-5.481259377049204
KAZ,-0.11411026502751231,-4.945726407862445,-7.068873279732396,-8.657096730262506,-10.106596537033358
