scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,-28.681795925888515,-30.34811318648994,-38.380968318648364,-42.188817959999405,-43.55874522078517
Below 2?C,CHN,-39.313911900964186,-43.606720599007346,-53.0642957676366,-58.23183936826538,-61.012937700672374
Below 2?C,USA,-26.737905578360998,-30.929946913203313,-36.13592333073219,-39.96750564961302,-41.888873266608954
Below 2?C,GBR,-23.57940650701246,-26.00549219537093,-31.695710399068403,-34.938958780773625,-36.32307539863225
Below 2?C,CHE,-25.49353947233291,-27.74149121642072,-34.21807693403028,-37.68454801634368,-39.08944086356807
Below 2?C,RUS,-29.637438342442138,-34.8056605236444,-40.1250135183753,-44.42780819061895,-46.6848905126425
Below 2?C,IND,-47.41652233371606,-55.68508858593658,-64.1954469091247,-71.07942781585727,-74.69050219734332
Below 2?C,TUR,-37.90188063787548,-44.511269005338825,-51.31393123098387,-56.81656638427653,-59.70303935710047
Below 2?C,RASIA,-38.5256513870792,-44.096859516153835,-52.086229103521035,-57.43771265909148,-60.276404626207075
Below 2?C,LAM,-36.70789661903318,-41.52853939111014,-49.433415204252626,-54.97025127566897,-57.09263042583397
Below 2?C,MEA,-42.65945679589372,-50.09847862710407,-57.75503472479723,-63.94837982100014,-67.19717294166782
Below 2?C,AFR,-46.903378409945816,-53.48441127448783,-63.33360381030706,-69.99784105650967,-73.06128712741628
Below 2?C,ROW,-33.115984947455715,-37.80800628530064,-44.728255624854405,-49.3908451694573,-51.695566108205206
Current Policies,EU27,-28.68108016118604,-32.72549613641427,-38.101204667447156,-43.79364769179286,-49.135329564553444
Current Policies,CHN,-39.312930807920786,-44.72086527784686,-52.25745022683918,-60.06064598722612,-67.38075710400511
Current Policies,USA,-26.737238324152766,-30.511522178293895,-35.54797878288784,-40.85480325897296,-45.83451894597231
Current Policies,GBR,-23.578818074303197,-26.9053381845733,-31.334767618655178,-36.01461859174223,-40.40605944022791
Current Policies,CHE,-25.492903271735756,-29.08889906254094,-33.87433592246574,-38.93406258092666,-43.681983603185365
Current Policies,RUS,-29.636698729333794,-33.821062264608344,-39.40864443423391,-45.29099189958067,-50.81073422015164
Current Policies,IND,-47.415339037067255,-54.10984362718237,-63.049338048942616,-72.46042333716964,-81.29138173497778
