scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,0.0,-12.122886831320526,-14.363073896947284,-14.002547582575906,-14.453047825215496
Below 2?C,USA,0.0,-10.937711159335644,-10.890412847643523,-10.723839485703817,-11.45384815306491
Below 2?C,CHN,0.0,-73.57042145799136,-68.27743804842542,-70.18858287510804,-71.22259292181911
Below 2?C,GBR,0.0,-6.9443959577773295,-8.035239070230926,-7.84052142059255,-8.085708003535302
Below 2?C,JPN,0.0,-16.999678039813276,-19.144368351282964,-18.760766776853433,-19.481070151925312
Below 2?C,IND,0.0,-69.10019536569422,-62.40126773832482,-64.75850259092516,-66.35530690948109
Below 2?C,CAN,0.0,-11.045691824089621,-12.188911544052045,-11.884372808052493,-12.352669259610288
Below 2?C,NOR,0.0,-1.7919259444525713,-4.877020617779641,-4.446391450542208,-3.9429104468487797
Below 2?C,IDN,0.0,-42.87253738382672,-39.51332534705863,-40.76822518996232,-41.479409531969196
Below 2?C,RUS,0.0,-49.17902715277588,-45.37985452537112,-45.671120514679785,-52.07154360747862
Below 2?C,CHL,0.0,-21.715693371074433,-22.62834767218863,-19.38812534490597,-19.19118953412144
Below 2?C,AUS,0.0,-13.010716616803306,-15.175030750463785,-14.778677333731922,-15.154802476353936
Below 2?C,SGP,0.0,-25.03523935699356,-26.295755023141503,-26.134132635369216,-27.31811516533339
Below 2?C,TUR,0.0,-44.179957399966796,-45.224762395402514,-48.80355228951853,-58.469955491115016
Below 2?C,KOR,0.0,-33.06787150562663,-33.980205651645655,-34.07820405148054,-34.97656438671285
Below 2?C,KAZ,0.0,-41.38904934888498,-40.85110982187386,-40.63985301828805,-45.50520067834601
Below 2?C,MEA,0.0,-24.69431113786876,-25.426760924594916,-27.60305123675615,-33.14027811985801
Below 2?C,AFR,0.0,-33.663508231842485,-36.50145492692139,-39.701997345420224,-47.69965677528641
Below 2?C,LAM,0.0,-31.25237375920819,-30.786268033431906,-25.72775263673078,-26.35399474424188
Below 2?C,ROW,0.0,-49.292977790059126,-46.87850189222726,-47.729166826721205,-51.49608158637036
Current Policies,EU27,0.0,-0.34179882907939296,-0.4720817139346956,-0.6245569899578295,-0.7855929550986771
Current Policies,USA,0.0,-0.18051752854007533,-0.2958161936636425,-0.4067514142415327,-0.5208940748123815
