shock,region,spot_pct,fwd5y_pct,rate_bp
"CBAM (EU, applied prices)",USA,-0.01970582551285546,-0.019705825512855473,0.0
"CBAM (EU, applied prices)",CHN,-0.019805472491730754,-0.01980547249173072,0.0
"CBAM (EU, applied prices)",GBR,-0.01847099363651375,-0.018470993636513725,0.0
"CBAM (EU, applied prices)",JPN,-0.01980187686229518,-0.019801876862295162,0.0
"CBAM (EU, applied prices)",IND,-0.019747774180131003,-0.019747774180130934,0.0
"CBAM (EU, applied prices)",CAN,-0.019471553692222168,-0.019471553692222136,0.0
"CBAM (EU, applied prices)",NOR,-0.017302578275699514,-0.017302578275699514,0.0
"CBAM (EU, applied prices)",IDN,-0.019855853635396683,-0.019855853635396617,0.0
"CBAM (EU, applied prices)",CHL,-0.019099045144382324,-0.019099045144382355,0.0
"CBAM (EU, applied prices)",AUS,-0.01954393800646914,-0.019543938006469145,0.0
"CBAM (EU, applied prices)",SGP,-0.018883070267721305,-0.01888307026772129,0.0
"CBAM (EU, applied prices)",TUR,-0.017501871903358338,-0.01750187190335834,0.0
"CBAM (EU, applied prices)",KOR,-0.019459866155919693,-0.0194598661559197,0.0
"CBAM (EU, applied prices)",KAZ,-0.019696840366573834,-0.019696840366573848,0.0
"US applied tariffs, May 2026",USA,0.7099716746063722,0.7099716746063722,0.0
"US applied tariffs, May 2026",CHN,-0.0020218526881194913,-0.002021852688119472,0.0
"US applied tariffs, May 2026",GBR,0.0014602813460799318,0.0014602813460799433,0.0
"US applied tariffs, May 2026",JPN,-4.596137376001601e-05,-4.5961373760020074e-05,0.0
"US applied tariffs, May 2026",IND,-0.0012963668322424071,-0.001296366832242296,0.0
"US applied tariffs, May 2026",CAN,0.019861061977440194,0.019861061977440204,0.0
"US applied tariffs, May 2026",NOR,0.001223259440463257,0.0012232594404632544,0.0
"US applied tariffs, May 2026",IDN,-0.0016599276142358946,-0.0016599276142358066,0.0
"US applied tariffs, May 2026",CHL,0.009079812983366803,0.00907981298336677,0.0
"US applied tariffs, May 2026",AUS,0.0003265211336436256,0.00032652113364362695,0.0
"US applied tariffs, May 2026",SGP,0.008842662218866522,0.008842662218866513,0.0
"US applied tariffs, May 2026",TUR,-0.0006857075076186674,-0.0006857075076187324,0.0
"US applied tariffs, May 2026",KOR,0.0015136494025008223,0.0015136494025008197,0.0
"US applied tariffs, May 2026",KAZ,-0.002332786218576255,-0.002332786218576296,0.0
"EU-US framework, Jul 2026",USA,0.3009443016496133,0.3009443016496132,0.0
"EU-US framework, Jul 2026",CHN,0.006863034392142971,0.006863034392142961,0.0
"EU-US framework, Jul 2026",GBR,0.008326766284814829,0.008326766284814848,0.0
"EU-US framework, Jul 2026",JPN,0.007634343184445345,0.007634343184445341,0.0
"EU-US framework, Jul 2026",IND,0.007174736723906277,0.007174736723906255,0.0
"EU-US framework, Jul 2026",CAN,0.014758865506775567,0.014758865506775583,0.0
"EU-US framework, Jul 2026",NOR,0.008143766423517964,0.008143766423517962,0.0
"EU-US framework, Jul 2026",IDN,0.006970756553605672,0.006970756553605767,0.0
"EU-US framework, Jul 2026",CHL,0.009572611780801179,0.009572611780801158,0.0
"EU-US framework, Jul 2026",AUS,0.0077622807818117125,0.00776228078181171,0.0
"EU-US framework, Jul 2026",SGP,0.011330487440900183,0.011330487440900164,0.0
"EU-US framework, Jul 2026",TUR,0.007143998271527903,0.0071439982715278474,0.0
"EU-US framework, Jul 2026",KOR,0.008141979062999835,0.008141979062999821,0.0
"EU-US framework, Jul 2026",KAZ,0.006795301213572935,0.0067953012135729424,0.0
EU steel safeguard 2026/1384,USA,-0.014317097421764777,-0.014317097421764794,0.0
EU steel safeguard 2026/1384,CHN,-0.014401287867859852,-0.014401287867859842,0.0
EU steel safeguard 2026/1384,GBR,-0.012768170300556627,-0.012768170300556624,0.0
EU steel safeguard 2026/1384,JPN,-0.014469138670695807,-0.014469138670695787,0.0
EU steel safeguard 2026/1384,IND,-0.014329229151177833,-0.014329229151177798,0.0
EU steel safeguard 2026/1384,CAN,-0.013946917351063182,-0.013946917351063157,0.0
EU steel safeguard 2026/1384,NOR,-0.01082793075568594,-0.01082793075568594,0.0
EU steel safeguard 2026/1384,IDN,-0.014455110181552875,-0.014455110181552794,0.0
EU steel safeguard 2026/1384,CHL,-0.013338663034034793,-0.013338663034034815,0.0
EU steel safeguard 2026/1384,AUS,-0.014063486879792747,-0.014063486879792747,0.0
EU steel safeguard 2026/1384,SGP,-0.01324419921620226,-0.013244199216202275,0.0
EU steel safeguard 2026/1384,TUR,-0.01080397175408489,-0.010803971754084953,0.0
EU steel safeguard 2026/1384,KOR,-0.013895280005225183,-0.013895280005225179,0.0
EU steel safeguard 2026/1384,KAZ,-0.014453697994925806,-0.014453697994925782,0.0
USA 25% on CHN manufactures,USA,0.3316182123992366,0.3316182123992366,0.0
USA 25% on CHN manufactures,CHN,-0.0007406554549162574,-0.0007406554549162399,0.0
USA 25% on CHN manufactures,GBR,0.0006124320407782463,0.0006124320407782484,0.0
USA 25% on CHN manufactures,JPN,-9.761831459747302e-05,-9.761831459747031e-05,0.0
USA 25% on CHN manufactures,IND,-0.0004692594741707355,-0.00046925947417061215,0.0
USA 25% on CHN manufactures,CAN,0.007857330857387473,0.007857330857387497,0.0
USA 25% on CHN manufactures,NOR,0.000495752611165904,0.0004957526111659053,0.0
USA 25% on CHN manufactures,IDN,-0.0007592811546133834,-0.0007592811546133088,0.0
USA 25% on CHN manufactures,CHL,0.0020136433079391385,0.0020136433079391385,0.0
USA 25% on CHN manufactures,AUS,0.0003266625837691775,0.00032666258376917614,0.0
USA 25% on CHN manufactures,SGP,0.003712678986949396,0.003712678986949377,0.0
USA 25% on CHN manufactures,TUR,-0.0002685092250062548,-0.00026850922500631577,0.0
USA 25% on CHN manufactures,KOR,0.0006502060369383537,0.0006502060369383347,0.0
USA 25% on CHN manufactures,KAZ,-0.0009446695040353454,-0.0009446695040353156,0.0
Global 10% on all imports,USA,-0.22098471013639723,-0.22098471013639723,0.0
Global 10% on all imports,CHN,-0.5830802721060849,-0.5830802721060848,0.0
Global 10% on all imports,GBR,0.7854655902251262,0.7854655902251262,0.0
Global 10% on all imports,JPN,0.07801084358122017,0.07801084358122017,0.0
