shock,region,spot_pct,fwd5y_pct,rate_bp
"CBAM (EU, applied prices)",USA,-0.018243670683187257,0.00410170643013318,-0.00890546655916253
"CBAM (EU, applied prices)",CHN,-0.018335907950972664,0.00376116613254201,-0.014384675725018573
"CBAM (EU, applied prices)",GBR,-0.017100410619436814,0.0037036306840889177,-0.04291754165666186
"CBAM (EU, applied prices)",JPN,-0.018332564985502214,0.0038060118048350144,-0.013468851170611303
"CBAM (EU, applied prices)",IND,-0.018282462358119603,0.003831045267307454,-0.014022042963170167
"CBAM (EU, applied prices)",CAN,-0.018026783837094263,0.003759785343968036,-0.021236470118713595
"CBAM (EU, applied prices)",NOR,-0.01601880380607152,0.003814205493976071,-0.06434493808416236
"CBAM (EU, applied prices)",IDN,-0.018382555442928643,0.004081450055525818,-0.0062877387945619884
"CBAM (EU, applied prices)",CHL,-0.017681956264047678,0.004218702298686215,-0.018718902828975023
"CBAM (EU, applied prices)",AUS,-0.018093812257620516,0.004047858380808845,-0.013400580393418439
"CBAM (EU, applied prices)",SGP,-0.017481905870564102,0.0032396337799160788,-0.044738074470615334
"CBAM (EU, applied prices)",TUR,-0.016203469239398558,0.003046951785269582,-0.0772006934926918
"CBAM (EU, applied prices)",KOR,-0.01801596525532738,0.0033628217740872056,-0.030234844825331945
"CBAM (EU, applied prices)",KAZ,-0.018235343655562935,0.0041084588574331025,-0.008940212669737322
"US applied tariffs, May 2026",USA,0.7099716746063722,0.5898142568634733,-2.7930214823200115
"US applied tariffs, May 2026",CHN,-0.0020218526881194913,0.0005242946864364179,-0.08536826036468353
"US applied tariffs, May 2026",GBR,0.0014602813460799318,0.0007386701236195372,-0.15747665497664012
"US applied tariffs, May 2026",JPN,-4.596137376001601e-05,-0.00023841673152006715,-0.14579997239124853
"US applied tariffs, May 2026",IND,-0.0012963668322424071,0.0005335757046383456,-0.10117248198167339
"US applied tariffs, May 2026",CAN,0.019861061977440194,-0.006220386620470871,-0.7170826070300613
"US applied tariffs, May 2026",NOR,0.001223259440463257,0.004023904228561177,-0.07975236207275707
"US applied tariffs, May 2026",IDN,-0.0016599276142358946,0.0019888048225723785,-0.06103793228147154
"US applied tariffs, May 2026",CHL,0.009079812983366803,-0.01002244794957375,-0.563075509114044
"US applied tariffs, May 2026",AUS,0.0003265211336436256,0.002981617504524214,-0.08296412401668889
"US applied tariffs, May 2026",SGP,0.008842662218866522,-0.008667481388334095,-0.5279428574861618
"US applied tariffs, May 2026",TUR,-0.0006857075076186674,0.0008615008365743439,-0.10741147061297476
"US applied tariffs, May 2026",KOR,0.0015136494025008223,-0.00707707524708332,-0.3311214085295481
"US applied tariffs, May 2026",KAZ,-0.002332786218576255,0.0031195792031657194,-0.021237844499131554
USA 25% on CHN manufactures,USA,0.3316182123992366,0.2943414773117212,-0.8670592270203805
USA 25% on CHN manufactures,CHN,-0.0007406554549162574,-7.37857361267271e-05,-0.029772032405881322
USA 25% on CHN manufactures,GBR,0.0006124320407782463,0.0002617512977595466,-0.052225934081678575
USA 25% on CHN manufactures,JPN,-9.761831459747302e-05,-0.0001961611161383468,-0.04666210136853677
USA 25% on CHN manufactures,IND,-0.0004692594741707355,0.0001518050100079299,-0.030782799215775623
USA 25% on CHN manufactures,CAN,0.007857330857387473,-0.0009060775088298365,-0.23786641675699424
USA 25% on CHN manufactures,NOR,0.000495752611165904,0.0013180337386610897,-0.02634262755437798
USA 25% on CHN manufactures,IDN,-0.0007592811546133834,0.0005704481728870375,-0.015144959806058554
USA 25% on CHN manufactures,CHL,0.0020136433079391385,0.00018788736511486832,-0.08477586132753234
USA 25% on CHN manufactures,AUS,0.0003266625837691775,0.0008819491165494328,-0.0322342964226177
USA 25% on CHN manufactures,SGP,0.003712678986949396,-0.002707712384697556,-0.18616394577848747
USA 25% on CHN manufactures,TUR,-0.0002685092250062548,0.0003766305431990129,-0.030251539017250556
USA 25% on CHN manufactures,KOR,0.0006502060369383537,-0.0019574362194157762,-0.10202945126198396
USA 25% on CHN manufactures,KAZ,-0.0009446695040353454,0.0007802589548920429,-0.0064242498535964625
Global 10% on all imports,USA,-0.22098471013639723,0.2766250833200884,-6.175283686677767
Global 10% on all imports,CHN,-0.5830802721060849,-0.6817186196480128,-19.33246619000485
Global 10% on all imports,GBR,0.7854655902251262,0.7822720705634648,-17.226321226070027
Global 10% on all imports,JPN,0.07801084358122017,-0.014143247239790881,-19.18938054627828
Global 10% on all imports,IND,-0.02014755580685827,-0.18986830897453785,-20.90101478460085
Global 10% on all imports,CAN,0.7418414229889451,0.8939810885174803,-13.798642503335097
Global 10% on all imports,NOR,1.1209538960107919,1.3282548148153515,-12.581419963656213
Global 10% on all imports,IDN,0.12264260289743618,0.3517843658943864,-12.099466304924759
Global 10% on all imports,CHL,1.316795518540674,1.1859886235360888,-20.042317375661202
Global 10% on all imports,AUS,0.23395058241236097,0.5041844873459682,-11.192701530769
Global 10% on all imports,SGP,3.0393128312793865,1.5010568654007281,-51.0999643791721
Global 10% on all imports,TUR,0.9850925401850879,0.7304710117524005,-22.774488122337658
Global 10% on all imports,KOR,0.4522198561950909,-0.6142901227902222,-40.690123881599106
Global 10% on all imports,KAZ,0.8880439577650356,1.2988803776582067,-8.090078943716474
