,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
GBR,-0.8506480420629023,-0.746429218422822,-0.6374843407573544,-0.5222939474317739,-0.3987300071249857,-0.2637566938680357,-0.11295101791199429,0.060290003459576705,0.26611083734145,0.5206431977561005,0.8506480420629025
EU27,-1.3519290147991294,-1.1923196909266833,-1.023640917441109,-0.8432348591594585,-0.6474986514428842,-0.431464156561798,-0.18814450119854792,0.09251403765438358,0.42537573007524665,0.8331461137491931,1.3519290147991299
ZAF,-9.10131648530258,-7.771946610456339,-6.379690836875389,-4.914064185839387,-3.3621038828280168,-1.7075771046558668,0.07014732568073866,1.9977513324767486,4.1104706943485,6.456048434378614,9.101316485302577
RUS,-6.591619863672172,-5.68356647400481,-4.730910826186867,-3.724169795706811,-2.6511995091323692,-1.496210388680157,-0.23830459123639677,1.1507659746899312,2.7101705915167265,4.495960529567567,6.59161986367217
CHN,-5.715693566268691,-5.061253827550609,-4.36479127356753,-3.6145857465217137,-2.794912620737739,-1.8843111051144925,-0.852901651373428,0.34190800997339177,1.7625667824904223,3.503827838508951,5.715693566268689
KOR,-2.621406840378291,-2.3349188000608088,-2.0310291487560774,-1.7040133420144563,-1.3459589375374825,-0.9457483562645524,-0.4874598314199805,0.05222426282310526,0.7083719983592774,1.5354412394705537,2.621406840378291
JPN,-1.7576705088397366,-1.555136204914346,-1.339030295349085,-1.1057960389619228,-0.8507095190395197,-0.5673894900197249,-0.24704688488279236,0.12269988095890555,0.5597634738663595,1.0908994688905729,1.7576705088397366
IND,-8.32166761982092,-7.144917991078118,-5.908615051415303,-4.601996785047365,-3.211622888630705,-1.7204826783923495,-0.10671354855073512,1.6582905853307583,3.6127630255575713,5.809137541170208,8.321667619820921
AUS,-2.005827609008705,-1.7254980406087084,-1.4325643648387312,-1.124364701956353,-0.797412563096081,-0.44705143199658526,-0.06692148577013199,0.3518914511162841,0.8222677183182372,1.3635061478180102,2.005827609008706
CAN,-1.7635106790495318,-1.509693864462613,-1.2450441595139572,-0.9673608493270378,-0.673806555588757,-0.36065775766387576,-0.022927807461144062,0.3462209251105227,0.7564283281021986,1.221745816550705,1.7635106790495323
USA,-1.5083723240374052,-1.2968086929743774,-1.073898384143099,-0.8377741187655015,-0.5860970413537675,-0.3158889084355999,-0.02328415095125145,0.2968482233054381,0.6515032138816722,1.0505311167424705,1.5083723240374056
BRA,-4.841968753486186,-4.158960886458318,-3.4418282714197286,-2.684685743467137,-1.8800359202279442,-1.0181262085709075,-0.08596344743054021,0.9342473529821417,2.067674567681621,3.3512940604432466,4.841968753486186
ROW,-4.739544643998972,-4.072522490912658,-3.371208574082733,-2.629459865625754,-1.839607617394166,-0.991933111396003,-0.07389969544647988,0.9310091038352633,2.045116390789093,3.2995608735561532,4.739544643998974
