,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
EU27,-1.3519290147991294,-1.1907247802355696,-1.020535999310974,-0.8387546789765369,-0.6418457407134079,-0.42493340353652287,-0.18115701256994018,0.09936399895289429,0.43125543922517007,0.8368936577222156,1.3519290147991303
USA,-1.5083723240374052,-1.2970050192814464,-1.0742048410953342,-0.8381080785248735,-0.586384078099154,-0.3160691910603962,-0.023321063138988206,0.29695681865249063,0.6517110219941172,1.0507279920123251,1.5083723240374052
CHN,-5.715693566268691,-5.063610032982513,-4.369352688706451,-3.621141248380834,-2.803169668780039,-1.8938639689716812,-0.8631823149082969,0.33170870208447617,1.753631370804926,3.4979452216908444,5.715693566268693
GBR,-0.8506480420629023,-0.7402789800354695,-0.625285187228715,-0.5043141952754038,-0.3754878013889909,-0.23614576531377907,-0.08243533117173851,0.09136781114202543,0.2940265631234005,0.5394420457316864,0.8506480420629025
JPN,-1.7576705088397366,-1.5536951901027496,-1.336243845508471,-1.1018057715703733,-0.8457188885345289,-0.561684268607906,-0.24102131029845042,0.12851069337157528,0.5646457772876088,1.0939232802938377,1.7576705088397366
IND,-8.32166761982092,-7.144963285043906,-5.908752600535226,-4.602256375396552,-3.2120166559514294,-1.7210046882231482,-0.1073387250737665,1.6576101857921293,3.6121097583541935,5.8086604250035485,8.321667619820916
CAN,-1.7635106790495318,-1.5092049097170193,-1.244028871831058,-0.9658054091425949,-0.6717322451801788,-0.35813662567407106,-0.02010376386181607,0.3491040420685225,0.7589902206806314,1.2234242641997934,1.7635106790495323
NOR,-0.8273693313720756,-0.7007706378658477,-0.5712250411295936,-0.43785621828638066,-0.2994400250638053,-0.15423264490855934,0.0003045169813085885,0.16795867334922437,0.35454128490051146,0.569270903060165,0.8273693313720756
IDN,-5.258425346495798,-4.519578080448518,-3.7413036329933003,-2.9168709406801225,-2.037920556335195,-1.0939349016807698,-0.07147590674281136,1.0469455375253984,2.2846078053843186,3.67337191884205,5.258425346495799
RUS,-6.591619863672172,-5.685244266934837,-4.7341715296834,-3.7288727294572865,-2.6571410382458227,-1.5030990053496958,-0.24572384418298324,1.1434141959646218,2.7037557656857705,4.491771259010077,6.591619863672167
CHL,-2.4780079225298133,-2.1456201752182125,-1.7961921466985424,-1.4259963897206285,-1.0301979449482155,-0.602413321512455,-0.13403931066286573,0.38680252643563173,0.9769907353984116,1.66135445003892,2.478007922529812
AUS,-2.005827609008705,-1.7261646749345467,-1.433908574317685,-1.126385860117219,-0.8000878785792244,-0.45031837552177634,-0.07064824269578716,0.3479566522822397,0.8185857881307876,1.3609093884988728,2.005827609008705
SGP,-1.848574164250303,-1.6651100984377807,-1.467405278902132,-1.250924026932427,-1.009447137206659,-0.7343200521155469,-0.41328811604914495,-0.02863663084925604,0.44588791156684443,1.050399604279164,1.8485741642503026
TUR,-3.884506753373007,-3.4088999324146037,-2.8988248991110073,-2.3474237851685102,-1.7460046021173112,-1.0833968125466724,-0.34501099885136893,0.488575179212224,1.4438220948824787,2.557823736806052,3.8845067533730058
KOR,-2.621406840378291,-2.334053264963525,-2.0296969758552987,-1.7026176418441292,-1.3448922980466964,-0.945365720565239,-0.48802916734842006,0.050611835204912504,0.7059680002276609,1.533152693602882,2.621406840378289
KAZ,-10.292136553227504,-8.64870583648969,-6.940668679102642,-5.1612350371845634,-3.3022954159013724,-1.3540241843135368,0.6956850284679811,2.862047631391747,5.164648149502197,7.629444268740891,10.292136553227508
MEA,-3.0663557341077294,-2.6227752686648373,-2.1577817428919723,-1.6678772628222378,-1.1486864276277333,-0.5946402205119492,0.001495805249622587,0.6493500601751735,1.3621155522496362,2.158522153174013,3.0663557341077308
AFR,-5.6555164040218235,-4.772842269166675,-3.855703630064707,-2.899226303665599,-1.8974789467350552,-0.8431441254992634,0.2729528657965365,1.462540983320859,2.7409750398731614,4.128962848325888,5.655516404021823
LAM,-3.9375043749326344,-3.379397503226911,-2.792518254254464,-2.1721918490208414,-1.5125365484072029,-0.8060137779179231,-0.04275371427535856,0.7904887618439854,1.7120125959969177,2.747993926646163,3.9375043749326357
ROW,-5.864270529000305,-5.048346326664094,-4.190580514553525,-3.2829549965274887,-2.3153755481914016,-1.274945194002904,-0.14489926713247944,1.097004623090507,2.4810127405602915,4.049521284195988,5.864270529000306
