region,2025,2030,2035,2040,2045
USA,0.00036602105352955363,-0.24554031463371812,-0.14888760633002696,-0.16820495233249474,-0.16885383326970094
CHN,-0.002001981037645491,-3.9215476541258907,-5.027400920018854,-6.308446562172131,-7.525602667024728
GBR,0.0009602130127486811,0.2137695031897336,0.3795139499611033,0.4701665027792047,0.558667693787476
JPN,-0.0005853218335705291,-0.3542951350240523,-0.4701577774794722,-0.5795461115756391,-0.6703860874467674
IND,-0.0035277294997299747,-3.946199585760154,-4.927972512707328,-6.167603791030773,-7.345539806631534
CAN,0.0005548263611665319,-0.07399176853198322,-0.011712336065695904,-0.009964365329376081,0.0031696842569247574
NOR,0.0001086451656433878,0.853202281248929,1.0759066911557547,1.2993593765839258,1.5006004221549023
IDN,-0.002956934377033203,-2.1121915360925927,-2.615916741808152,-3.297232544566444,-3.9417507832792276
CHL,-0.0008571685348851677,-0.7293618239726598,-0.7546825285292944,-0.917737879967591,-1.1097097983218238
AUS,0.0001059422774497654,-0.0676740390317778,-0.09058777953338809,-0.11634840931441036,-0.12822886431720892
SGP,-0.000755600925310489,-0.8603116114063118,-1.0852216242074126,-1.3324294604136475,-1.5711958405614532
TUR,-0.0017361173441170087,-3.0022903048121488,-3.408089307227084,-3.922218854767011,-4.603613970057669
KOR,-0.0007341630715809548,-1.204073033729187,-1.583861221223307,-1.9750735387471443,-2.3617367416153794
KAZ,-0.0011384348487287555,-2.5232252848763665,-3.445619450621158,-4.0142075293384725,-4.703842052871266
