region,2025,2030,2035,2040,2045
USA,0.00036602105352955363,-0.3388825912548815,-0.31781028968126157,-0.4235377611735124,-0.5179610634942062
CHN,-0.002001981037645491,-3.110120843326424,-3.32328477361255,-3.3619542365485477,-3.305393366435769
GBR,0.0009602130127486811,0.04480269018488905,0.07098993999216269,0.0023689319683052636,-0.07618023965038993
JPN,-0.0005853218335705291,-0.2396088951868588,-0.253324939043799,-0.240453280569555,-0.20818754382813098
IND,-0.0035277294997299747,-3.2283635702905675,-3.4285308204312557,-3.581980659251225,-3.6398618890035657
CAN,0.0005548263611665319,-0.13436714596572838,-0.11828926880006768,-0.1671336002654425,-0.210533984155588
NOR,0.0001086451656433878,0.6138029379021601,0.6362938338405872,0.629270833618636,0.590390512928854
IDN,-0.002956934377033203,-1.798961029778722,-1.9201136766573184,-2.039629673283801,-2.109698878983828
CHL,-0.0008571685348851677,-0.7487587134205473,-0.7081836456259907,-0.6568135152587202,-0.585338048804934
AUS,0.0001059422774497654,-0.04599838254064838,-0.045368271021285045,-0.042004165946890056,-0.029724535695060797
SGP,-0.000755600925310489,-0.7044809559515591,-0.7524543043694123,-0.742796284290461,-0.7120216065207319
TUR,-0.0017361173441170087,-2.5308820125712024,-2.6336983592085748,-2.7742181906655694,-2.921325509342006
KOR,-0.0007341630715809548,-0.9504882231464156,-1.0338310442597352,-0.9927834612809114,-0.9296039480152367
KAZ,-0.0011384348487287555,-1.3490677601458776,-1.5267647651336422,-1.4853340629676923,-1.441217688911017
