scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,4.3313500724878855,7.445368596522119,8.124369708341057,8.752540145860731,9.275404123814221
Below 2?C,USA,6.815551355029544,10.942352539390297,12.048596461529948,13.008126682776448,13.744787358248956
Below 2?C,CHN,3.6725095440660764,11.49886589331569,11.43175867653195,12.196300787957474,12.593678339941283
Below 2?C,GBR,3.5325413258171694,5.454796833686873,6.033222832324341,6.543858544752008,6.912295964942134
Below 2?C,JPN,11.31515047715858,20.64982708983518,22.372606351240115,24.01066254190287,25.43611627694074
Below 2?C,IND,4.574621427668064,12.108173430192544,12.276225224813423,13.17015465677637,13.67419661310077
Below 2?C,CAN,4.535666789634356,7.641707610421846,8.358267187144504,8.999702326939673,9.513508483973379
Below 2?C,NOR,8.093030019118999,11.145053518598171,12.526968928638551,13.696176526523049,14.439339981316932
Below 2?C,IDN,5.964338089905278,12.975824997681787,13.449186866426494,14.517195114068388,15.08048097929352
Below 2?C,RUS,3.565347452173377,10.164918752400444,10.343030930587583,10.89605599745524,11.9455685454981
Below 2?C,CHL,1.8742349444735116,3.5926380751480025,3.8526170819922685,3.919841994293003,4.117017093926281
Below 2?C,AUS,7.0176867642248455,12.355575376159992,13.44014292900958,14.448018054683102,15.280758212326356
Below 2?C,SGP,8.470964607019493,17.421581575275624,18.410368724158808,19.791649970469294,20.823109208378593
Below 2?C,TUR,1.6848750692602883,3.9630651836846518,4.312396287089066,4.717752515002949,5.280241055846817
Below 2?C,KOR,10.610185229166662,24.8238217743933,25.639151700579294,27.5242253046624,28.751025539185633
Below 2?C,KAZ,3.324176923671338,8.201426142027165,8.467731118501868,8.976838470333782,9.785442460909136
Below 2?C,MEA,3.3247806037540615,5.849177171968432,6.503590279536713,7.157662950938606,7.846909448359393
Below 2?C,AFR,2.7163085548100376,5.253282270285184,5.823137820436824,6.413270224648361,7.117868103498186
Below 2?C,LAM,2.359147330143018,4.887028731974318,5.197745374497044,5.200703370879161,5.463035742090796
Below 2?C,ROW,5.7792006093736585,13.825033638866355,14.476061900143533,15.442234892384555,16.426241765014588
Current Policies,EU27,4.331241982063424,4.995684710061968,5.836996656357845,6.719970731770088,7.551235098449649
Current Policies,USA,6.81538127045393,7.824311707869843,9.140104097391271,10.521414443010167,11.820159147446246
Current Policies,CHN,3.6724178952478517,4.691130807440725,5.451458358738469,6.239793356193305,6.978513806966137
Current Policies,GBR,3.532453169957,4.058301555418332,4.738202904422893,5.4523196370413745,6.123603176553334
Current Policies,JPN,11.314868103441968,13.03721404375178,15.251687547611246,17.573826512196312,19.759296984145376
Current Policies,IND,4.574507266318002,5.673006021986924,6.600850487701056,7.566782806595359,8.472865153288776
