scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,1.8278452705187453,12.6009218585585,26.015715468101163,40.36776292711094,49.91144541236748
Below 2?C,USA,2.8761871245176795,18.840005742670147,39.866483936792086,62.21628970705668,76.78329773138253
Below 2?C,CHN,1.5498122037502207,16.858039973772662,28.498651802615793,42.41227055876048,52.46697391021876
Below 2?C,GBR,1.4907451134740832,9.474360335774188,20.321973076932316,31.840612005980972,39.23758601998483
Below 2?C,JPN,4.775034097625479,34.420377178627575,69.67687291013138,107.55838098717976,133.18202123894463
Below 2?C,IND,1.9305066552087538,18.30324066243669,32.634506276843275,49.22936546263112,60.81295640761579
Below 2?C,CAN,1.9140676581978784,12.990949152278494,27.03379612767933,42.01781182859946,51.914537988769084
Below 2?C,NOR,3.4152877040751513,19.98136079604767,44.617408571874705,70.58956636918438,86.72506923019752
Below 2?C,IDN,2.5169720726697644,20.441320851772247,38.88731598928145,59.622723130237354,73.43351499132902
Below 2?C,RUS,1.504589416497549,16.71481197282027,27.9563196724814,41.08428142822989,52.17609298386622
Below 2?C,CHL,0.7909338709094734,5.813443315981566,11.713308542346626,17.750727528544047,22.018121448427777
Below 2?C,AUS,2.961488992415369,20.787571851897592,42.59697287807494,65.97090950232794,81.60458225830722
Below 2?C,SGP,3.5747774561151164,27.944482802296044,54.29897374567494,83.27331035366389,102.93885295294946
Below 2?C,TUR,0.7110233241880212,6.043742727597548,11.349613834263051,17.12930635760006,21.432668356782614
Below 2?C,KOR,4.477536233713046,38.563525548270334,71.6580807641995,108.97402363382487,134.64458366542033
Below 2?C,KAZ,1.4028145882030185,13.678550984820031,24.054971011535038,35.885833649217126,45.26774102181256
Below 2?C,MEA,1.4030693433637982,9.5784886395608,19.82065372731474,30.747489828768053,38.07076148113742
Below 2?C,AFR,1.146291955645897,8.351054527873805,16.775970945009284,25.800572521873814,32.06313368971209
Below 2?C,LAM,0.9955686374207061,7.7505462538160845,15.255031059985294,22.853653465555887,28.431636780205977
Below 2?C,ROW,2.4388433916529695,21.425456983683784,39.67687615769769,59.8841254173201,74.44759685424404
Current Policies,EU27,1.8283981946317203,7.746242833206483,20.691373860261496,39.404806872224626,60.84181064441435
Current Policies,USA,2.8770571725683665,12.147168359537533,32.508875965179776,61.947174771044985,95.67084481120867
Current Policies,CHN,1.5502810227207642,7.011788567079116,18.023547949659363,33.92515635401599,52.141625353911806
Current Policies,GBR,1.4911960646201314,6.298998746721236,16.849161051414004,32.103750505910405,49.57955067782673
Current Policies,JPN,4.776478547839858,20.216367940426032,54.05224520315838,102.9572214426266,158.9774189513677
Current Policies,IND,1.9310906344421932,8.567179952413484,22.266361877925746,42.05687797575515,64.72892389259073
Current Policies,CAN,1.91464666462646,8.09576880487143,21.65040755174026,41.24542091878518,63.692408801320234
Current Policies,NOR,3.4163208303220984,14.411207182742459,38.56379205569739,73.49408401603375,113.51294735040508
Current Policies,IDN,2.517733457986733,10.986698265371894,28.82292011317307,54.601204278758665,84.13428827979509
Current Policies,RUS,1.5050445555522198,7.037025295045295,17.7124940387471,33.13599779112984,50.80126019653278
