scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,4.376467333722643,7.514230847196609,8.199443240323754,8.835846959570299,9.360784663038507
Below 2?C,CHN,3.7106968901209814,11.51105590880912,11.451711309370797,12.222451238697275,12.619564404345365
Below 2?C,USA,6.886571793329785,11.067090189332687,12.180728776683853,13.154571323619283,13.898224966145326
Below 2?C,GBR,3.568951674662032,5.677089122013916,6.251034893388857,6.771900521272467,7.156062338572002
Below 2?C,CHE,5.814209914695277,8.462125861556064,9.432334552238867,10.281694749548944,10.854318623781756
Below 2?C,RUS,3.6025088328941206,10.176302099499399,10.363484493152965,10.92203100324424,11.969156044995202
Below 2?C,IND,4.622118283980678,12.13601613270762,12.312538857708681,13.214412473989123,13.7179233839017
Below 2?C,TUR,1.7023940386135064,3.9730906887037536,4.325945710220847,4.734317056785884,5.29613863856457
Below 2?C,RASIA,8.519761630469617,20.298776841976064,20.86729590013925,22.420209293145557,23.34584291025659
Below 2?C,LAM,2.3571487057295197,4.837095996754326,5.149010919490156,5.162073788102849,5.4218812494260815
Below 2?C,MEA,3.359327189933984,5.880615035789609,6.541271081191927,7.200704078256756,7.891446078212251
Below 2?C,AFR,2.7445106579541454,5.27981038701268,5.854674387027768,6.449162507641589,7.154804440005141
Below 2?C,ROW,4.192289739741089,9.167494395785843,9.687518650204087,10.373164577447081,11.02155324920321
Current Policies,EU27,4.376358117380433,5.049104635409264,5.89917880550796,6.791299926301961,7.631024834440328
Current Policies,CHN,3.710604288323576,4.7353458890278315,5.502488215126837,6.298019591017708,7.043427959457643
Current Policies,USA,6.886399936413171,7.914103845719151,9.243462077817977,10.638977422022286,11.951068103476752
Current Policies,GBR,3.5688626101682956,4.111782040348375,4.800304839623946,5.523252997569397,6.202966581631885
Current Policies,CHE,5.814064818961367,6.685856422830834,7.798449149363755,8.967749167779484,10.06671317113887
Current Policies,RUS,3.6024189309692334,4.657751759026206,5.354206221770281,6.091279816788865,6.818088444812233
Current Policies,IND,4.622002937329203,5.727461220703145,6.663997541154963,7.6390862709297,8.553659380181646
Current Policies,TUR,1.7023515547479322,2.008384544476821,2.3549136684833027,2.7200790359516316,3.0681360054284252
Current Policies,RASIA,8.519549016703577,10.417283859547656,12.12090219684751,13.897818092103487,15.565665648358856
Current Policies,LAM,2.35708988222187,3.208191516469134,3.613997449128444,4.034241411660295,4.434298454819013
Current Policies,MEA,3.359243356695897,3.8889188395040617,4.548939806207813,5.244110339622301,5.901302031695104
Current Policies,AFR,2.74444216768737,3.184292137275175,3.731016201240141,4.307244523301847,4.853493945343506
Current Policies,ROW,4.192185119618066,5.028668455061182,5.859538726602958,6.728768321447272,7.5487348605627
Delayed transition,EU27,4.3691467388848695,5.055487662254572,8.365737105375446,9.662456980406999,9.816456992917365
Delayed transition,CHN,3.7044899413591215,4.740757897403158,12.186837137346348,14.532315827843858,14.212290294150302
Delayed transition,USA,6.875052502066772,7.924147830805077,12.373182965916413,14.241071608142173,14.563629697081184
Delayed transition,GBR,3.5629818256460286,4.116987314971,6.367957817335573,7.3384721135319815,7.533618758616864
Delayed transition,CHE,5.8044843822414425,6.694336380554679,9.58890880203348,11.009505529026976,11.441530179392203
Delayed transition,RUS,3.5964828522220134,4.6630059763748966,10.977297952289105,12.71666925920166,12.199435655460574
Delayed transition,IND,4.614386784424274,5.734202526610195,13.024279716653389,15.442162297162698,15.282047567293827
Delayed transition,TUR,1.699546413791792,2.0108674664367383,4.559666607550513,5.462004265487516,5.596579046189993
Delayed transition,RASIA,8.505510473484964,10.429709833068328,21.922787106686393,25.896884459057475,25.79089647537688
Delayed transition,LAM,2.3532058611173676,3.2116293905167987,4.862665421981136,5.908338076874807,5.87169960663579
Delayed transition,MEA,3.353707983526219,3.893818379247064,6.799756508099962,8.01075663867687,8.350182371764692
Delayed transition,AFR,2.7399198661070256,3.188294974237301,6.125058807221298,7.274969544808088,7.561596107411063
Delayed transition,ROW,4.185277222044288,5.0347828610218714,10.029019977502614,11.815133364994063,11.828760509868912
Fragmented World,EU27,4.367247684375174,5.048260290337571,6.383922747089161,7.254025055889131,8.055560534696243
Fragmented World,CHN,3.7028797806687863,4.734629990017784,7.446339407773071,8.04177766224989,9.04559627687795
Fragmented World,USA,6.872064252818411,7.912775230077545,9.764801967171085,11.11698936524971,12.309528868951885
Fragmented World,GBR,3.5614331716162297,4.111093488023447,5.1242345124685205,5.830466225760519,6.4665797135345535
Fragmented World,CHE,5.8019614566220215,6.68473469630738,8.227889801354765,9.382283753972851,10.402440370390186
Fragmented World,RUS,3.5949196369335974,4.657056732570657,7.917217395939001,8.599780741767912,9.88023489559166
Fragmented World,IND,4.61238113605489,5.726569482573677,8.561081527500965,9.375898686304799,10.528486076617934
Fragmented World,TUR,1.6988077040449152,2.008056104228791,3.379641822304886,3.891696715906189,4.533762291656865
Fragmented World,RASIA,8.501813543858367,10.415640155117545,14.995822815047836,16.516934031344036,18.50543485106863
Fragmented World,LAM,2.352183037561677,3.2077367554161738,3.723830263329827,3.747576818077019,4.150239750869403
Fragmented World,MEA,3.3522502906056237,3.888270729706653,5.614469437486028,6.469286757896812,7.387236143535738
Fragmented World,AFR,2.73872895687717,3.1837626430800756,4.895448500027073,5.660877045332775,6.527494296864095
Fragmented World,ROW,4.18345808662544,5.02785964308775,7.010707158163607,7.805302655503571,8.751019322065973
Low demand,EU27,4.379517483331486,9.412033022362365,9.923173293611296,10.370960638096692,9.753564438696191
Low demand,CHN,3.7132830354763287,16.151214267966054,17.32225772039533,17.36833508507718,16.13837886944862
Low demand,USA,6.891371343437207,13.4750479201628,14.331479251552892,15.052869137879144,14.25305361879288
Low demand,GBR,3.571439031638414,6.866021980520203,7.347457904734026,7.718516766501344,7.366527142349648
Low demand,CHE,5.818262089370587,9.794033532525372,10.637528147722351,11.232932265967031,10.91499674018211
Low demand,RUS,3.6050195773072766,14.689397146682293,14.138790775453858,13.31032658732856,12.499175326398568
Low demand,IND,4.625339638374728,16.5534754951663,17.79552082004324,17.986141154042436,16.854824078779583
Low demand,TUR,1.7035805107416,5.742399946735236,5.837100402381743,6.1783590040626075,5.80994818000784
Low demand,RASIA,8.525699421300217,27.20482007663774,29.253834423233194,29.721655840008943,27.96472402087668
Low demand,LAM,2.3587915047394348,6.620336240005864,7.0260156344850335,7.0760678071164165,6.650502186311229
Low demand,MEA,3.361668450529122,7.648308620345913,8.036977917022394,8.581295557028028,8.265689429005844
Low demand,AFR,2.7464234262833678,7.185016263721661,7.441577843383438,7.961567823576958,7.603493930918831
Low demand,ROW,4.195211528008831,12.424908312797822,13.059333214161207,13.470658153887175,12.621060091732039
Nationally Determined Contributions (NDCs),EU27,4.371469190326841,7.2820015250820465,8.115306826909874,8.789939295814653,9.174764723489123
Nationally Determined Contributions (NDCs),CHN,3.7064590896895053,6.935223429554744,8.468546236898279,9.604431960188224,10.467566470777127
Nationally Determined Contributions (NDCs),USA,6.878706985779794,10.81467281961888,12.116483629544621,13.183739914020604,13.791040109085099
Nationally Determined Contributions (NDCs),GBR,3.5648757543175114,5.498494724456821,6.188598720895425,6.762875453972675,7.102790092508996
Nationally Determined Contributions (NDCs),CHE,5.8075697977536915,8.195790332782224,9.329199255058981,10.312731476333369,10.912790646746418
Nationally Determined Contributions (NDCs),RUS,3.598394588605649,4.351635534662146,6.175946610964883,7.814686108500056,9.157792617314662
Nationally Determined Contributions (NDCs),IND,4.6168395949801475,8.105504566119244,9.707022981476772,10.93619754738519,11.839895496601272
Nationally Determined Contributions (NDCs),TUR,1.7004498199384148,5.4592104832430355,5.396076606001961,5.409311543960909,5.350721955745874
Nationally Determined Contributions (NDCs),RASIA,8.510031638885076,14.50121529380387,17.15345928205845,19.21119082957107,20.68441325829609
Nationally Determined Contributions (NDCs),LAM,2.3544567246548107,4.503765952250299,4.91840027298414,5.188554062463549,5.304642817022106
Nationally Determined Contributions (NDCs),MEA,3.3554906711784724,7.493115644580333,7.719338959148512,8.00551722983338,8.112607437363707
Nationally Determined Contributions (NDCs),AFR,2.741376290261265,7.267691180148576,7.287758801850611,7.403931123405616,7.388760382622056
Nationally Determined Contributions (NDCs),ROW,4.187501936319246,8.471339256664209,9.376736365572617,10.032999983170123,10.459481722900735
Net Zero 2050,EU27,4.378942781640198,15.52631511949314,14.55567992616478,13.62484129224569,12.607610035774936
Net Zero 2050,CHN,3.7127957603258497,35.16517361352282,29.80286792610039,27.648395222569196,26.492632869587446
Net Zero 2050,USA,6.890467024004428,21.135614290391388,20.145837041244885,19.082681428812123,17.739805473303782
Net Zero 2050,GBR,3.570970369951455,10.723160506456484,10.220396984921162,9.747297414337122,9.171514051333794
Net Zero 2050,CHE,5.817498588579499,14.04712910368736,13.77937473722122,13.442087743050307,12.87830480206277
Net Zero 2050,RUS,3.6045465090169713,28.40519619605763,26.2948373628004,22.550805303100248,19.468959848592643
Net Zero 2050,IND,4.624732678698676,34.391892404556295,29.56424200259424,27.59717766474835,26.526415091329604
Net Zero 2050,TUR,1.7033569585798627,11.30570502125288,9.765619906885888,8.883101129836682,8.496513001324214
Net Zero 2050,RASIA,8.524580637348455,54.61113615652964,47.440851279688346,44.450707789060694,42.6503860337264
Net Zero 2050,LAM,2.358481972588387,12.964911630062398,10.642736003265004,10.167299370829896,8.982201842703185
Net Zero 2050,MEA,3.3612273159631756,13.164955627554056,11.868369739699714,11.184936186363128,10.907641343560064
Net Zero 2050,AFR,2.7460630271768265,13.086665883001656,11.54715115546979,10.726047822011669,10.425496272254485
Net Zero 2050,ROW,4.1946610118458905,23.822407797086818,21.127500352902068,19.57913966870171,18.361917436772245
