scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,0.018278452705187454,2.454420947529673,2.4865023244452615,2.6222086399705034,2.8962793809016065
Below 2?C,USA,0.02876187124517679,3.088898202361044,3.17718822975043,3.3618065972352,3.7069812336362564
Below 2?C,CHN,0.015498122037502206,7.267089987857482,6.651465828107598,6.998452406531411,7.184880595805547
Below 2?C,GBR,0.014907451134740828,1.3843041397243803,1.4351185023159683,1.5441127326852804,1.709640580419491
Below 2?C,JPN,0.04775034097625478,7.6115543280279985,7.644330697824032,7.995881399040602,8.771391613583786
Below 2?C,IND,0.019305066552087538,6.83690796391817,6.321705615663839,6.695511555613716,6.936786740817309
Below 2?C,CAN,0.019140676581978783,2.4153289706237313,2.4544525728686213,2.58019326962986,2.8334702143480435
Below 2?C,NOR,0.034152877040751504,1.8195802894286488,1.9927407508010115,2.2417902326386208,2.520089129712868
Below 2?C,IDN,0.025169720726697646,6.103210531192693,5.685753613318466,6.075630915281329,6.296324527456106
Below 2?C,RUS,0.015045894164975487,6.056624066802576,5.702224767044569,5.849878373915893,6.694596961902266
Below 2?C,CHL,0.007909338709094734,1.432986157563194,1.4130340682979838,1.2671629595210971,1.3566817924079184
Below 2?C,AUS,0.02961488992415368,4.26920353571547,4.305626749001338,4.515607709359588,4.945251147213163
Below 2?C,SGP,0.035747774561151156,7.660620170043836,7.384204994885588,7.802357868326956,8.347243943131966
Below 2?C,TUR,0.007110233241880207,2.0216097194440295,2.1192920493922136,2.3330820201882587,2.798791146890059
Below 2?C,KOR,0.04477536233713045,12.597869556574304,11.8284884571319,12.507209430826347,13.124559428265592
Below 2?C,KAZ,0.014028145882030182,4.371028523646063,4.140842655870424,4.271999058766534,4.889661951662321
Below 2?C,MEA,0.014030693433637982,2.018083942371618,2.1759160415253698,2.451969127012936,2.950239851302067
Below 2?C,AFR,0.011462919556458968,2.1233219649108723,2.2874763870573926,2.5687710189523294,3.1173438278371632
Below 2?C,LAM,0.00995568637420706,2.168619777733175,2.1269800094665388,1.8617086087435928,1.9885312910461832
Below 2?C,ROW,0.0243884339165297,7.165750225682984,6.953611376567298,7.262703110933881,7.914752048290873
Current Policies,EU27,0.018283981946317206,0.1298091193547142,0.283682374357393,0.49382054315861357,0.7324742398655796
Current Policies,USA,0.028770571725683675,0.1676632216852299,0.4017435294002749,0.7243198548476562,1.0905681350414123
Current Policies,CHN,0.015502810227207639,0.5654022821437141,0.7428572619606592,0.9607012468522883,1.1969528819055786
Current Policies,GBR,0.014911960646201315,0.08981451955395414,0.20905798006694026,0.3744264919645146,0.5623915172110252
Current Policies,JPN,0.04776478547839858,0.32567755038294777,0.744297081318072,1.3087301569016199,1.9460738801720379
Current Policies,IND,0.019310906344421935,0.5338373172900212,0.7356329264656126,0.9909393425408227,1.271126893442728
Current Policies,CAN,0.0191464666462646,0.12340160143365525,0.28292488528688214,0.5010584319805209,0.7482948203352449
Current Policies,NOR,0.03416320830322097,0.18625583852428265,0.4440603518238424,0.8084500280095555,1.2244857413901042
Current Policies,IDN,0.025177334579867334,0.5115886970958939,0.7472441195236887,1.0554828709587472,1.397264058721595
Current Policies,RUS,0.015050445555522197,0.6129739370205987,0.7365883719142151,0.9125227346963468,1.1449363329586109
Current Policies,CHL,0.007911731288029331,0.36197912354926254,0.39468612150370985,0.4466154556387776,0.5157134721663218
Current Policies,AUS,0.029623848443239658,0.17389286447250987,0.42993494832793955,0.7766265129747922,1.1678619869295734
Current Policies,SGP,0.0357585882809221,0.5469528843211494,0.8724762703800524,1.3038877102907578,1.7880883938476095
Current Policies,TUR,0.0071123840910093565,0.09604134176564635,0.1718728617688933,0.27186579327434196,0.3862606377848476
Current Policies,KOR,0.04478890690674074,1.005140984051229,1.4364384913665338,1.9958755358896625,2.6184350909852805
Current Policies,KAZ,0.014032389403209798,0.4521507324940016,0.5641593963780288,0.7237913509764684,0.9284227711561189
Current Policies,MEA,0.014034937725453238,0.11427268685076322,0.2401896830135971,0.41212109849853157,0.6080961033770956
Current Policies,AFR,0.011466387095385862,0.10061196213175007,0.21096085894823863,0.359694133639491,0.5291303254550126
Current Policies,LAM,0.009958697974338813,0.5735212987719819,0.6040668575843835,0.6567827732680309,0.7332462751225597
Current Policies,ROW,0.024395811430046644,0.5066234274155134,0.7461688458693785,1.0571397127334405,1.4077692879568602
Delayed transition,EU27,0.017975227523412705,0.13091618465988572,2.6044190625211834,3.2681910708244173,3.058003404820873
Delayed transition,USA,0.028284734379318038,0.1694052329090961,3.2897165115033324,4.156472396622523,3.9060538613912863
Delayed transition,CHN,0.015241020358941905,0.5663409520344189,7.348206300526929,9.167578631952276,8.53337481570831
Delayed transition,GBR,0.014660148222780063,0.09071741446557467,1.5000874010975564,1.914920659226485,1.8309045454733885
Delayed transition,JPN,0.04695820030352585,0.32856963029023206,7.995692435681499,9.961587290004829,9.226964974870777
Delayed transition,IND,0.018984810652485647,0.5350065611936792,6.984607314935687,8.745314237336562,8.19613513885997
Delayed transition,CAN,0.018823147782934698,0.12456088878161568,2.5494656176133446,3.2032074901206777,2.9892268888797187
Delayed transition,NOR,0.0335863076206893,0.1883243651032787,2.0817567168919795,2.757857283185286,2.761028935573208
Delayed transition,IDN,0.02475217481809858,0.5131131436673192,6.2821187545033315,7.916764336182148,7.4813108003261
Delayed transition,RUS,0.014796294591821054,0.6138852169677572,6.281027591869931,7.509561335719382,6.68751756437041
Delayed transition,CHL,0.007778128988749933,0.3624581659831554,1.2255084140401746,1.707161091416604,1.561866706708537
Delayed transition,AUS,0.02912360214803124,0.1756865402108396,4.496244753478355,5.603923585332291,5.193432866359902
Delayed transition,SGP,0.035154747043221725,0.5491180085574316,7.958182325470364,10.014704398110965,9.415263164211824
Delayed transition,TUR,0.006992280053937879,0.09647198502964258,2.3354373399294164,2.9952041148485624,2.986004293089907
Delayed transition,KOR,0.044032574224663286,1.007852879361484,12.933527116572192,16.254974020306733,15.268288399282087
Delayed transition,KAZ,0.013795429953956353,0.4530003708005019,4.556983884414013,5.4768057209488195,4.91235482690308
Delayed transition,MEA,0.01379793524368281,0.11512247945402168,2.3988270834347696,3.130410324980579,3.189286108103863
Delayed transition,AFR,0.011272758719421041,0.1013062331809251,2.5288126621637113,3.2869438045495913,3.3445568863977306
Delayed transition,LAM,0.009790529352483084,0.5741242817023108,1.8047767390117475,2.528203745528446,2.288476422827944
Delayed transition,ROW,0.023983848942800357,0.5081005540340479,7.442936841234831,9.361716009925313,8.773173748496097
Fragmented World,EU27,0.017926249924522134,0.13017005837757906,0.6793334020726564,0.870737221593878,1.1456772058948164
Fragmented World,USA,0.028207666182359075,0.16823117357210116,0.7636857931552615,1.0486837696928077,1.4067178159015747
Fragmented World,CHN,0.0151994927298284,0.5657083188260679,2.6174556800387836,2.6371914675762653,3.1955379823792285
Fragmented World,GBR,0.014620203312019056,0.090108892438397,0.4142988094782992,0.5683794652155969,0.7634788803467569
Fragmented World,JPN,0.04683025199822104,0.32662046178203685,1.8410986393928481,2.3429972184146157,3.0569378013239454
Fragmented World,IND,0.018933082214559634,0.5342185285429667,2.546016263488583,2.6434963533139526,3.2414677824554623
Fragmented World,CAN,0.018771859832294315,0.12377956652807,0.5881055854699966,0.7758068915462071,1.0282728236107996
Fragmented World,NOR,0.03349479408069551,0.18693024495604885,0.7286834947759908,1.0810691702272295,1.4907679043920363
Fragmented World,IDN,0.024684731883741786,0.512085715883611,2.339110906932476,2.499862155417788,3.1006029936055177
Fragmented World,RUS,0.014755978719288094,0.6132710436972756,3.2446278881074555,3.36789445927868,4.219780736654842
Fragmented World,CHL,0.0077569357058702645,0.36213530684503775,0.4547074899805014,0.25758249310296993,0.35412007245236676
Fragmented World,AUS,0.0290442482648942,0.17447766065870127,0.9773846455982513,1.2877974521736761,1.690376500326073
Fragmented World,SGP,0.03505895993301465,0.5476587847071286,2.6288023377867527,2.9266470756695155,3.696240428998738
Fragmented World,TUR,0.006973227995355241,0.09618174536982764,1.166874769700081,1.4146967663573957,1.8531857223039412
Fragmented World,KOR,0.04391259745353837,1.0060251494557655,4.655201101806307,4.926435649318002,6.113757420041824
Fragmented World,KAZ,0.013757841164945047,0.45242774200618135,2.3593925982347184,2.4817267395253557,3.1241034011776705
Fragmented World,MEA,0.013760339628439392,0.11454974666866655,1.241208517242115,1.5745083403651317,2.088946011446713
Fragmented World,AFR,0.01124204352239609,0.10083831690316418,1.323148997854013,1.6625147359842134,2.1996504769579333
Fragmented World,LAM,0.009763852826751896,0.5737178906700935,0.6646590288659958,0.31111589641567483,0.4309476400054057
Fragmented World,ROW,0.023918499487176368,0.5071050183712149,2.510371579698795,2.6994044274966895,3.3821451267075955
Low demand,EU27,0.018381762933816218,4.296071710724437,4.192979840216865,4.279269236767451,3.5640007672034324
Low demand,USA,0.028924433992804054,5.397042560672974,5.287444591717538,5.4474154670749995,4.486696448408215
Low demand,CHN,0.015585717774233059,11.893511565518743,12.544446432531647,12.286157796617337,10.959490367437377
Low demand,GBR,0.014991708386152767,2.4016305177064705,2.386075567184378,2.465682309720806,2.0690772108351014
Low demand,JPN,0.04802022698482039,13.3330511808715,12.979170013182856,13.254629760689443,10.933391695315105
Low demand,IND,0.01941417922542797,11.229299286976133,11.824005220728012,11.635748321039486,10.388900940737487
Low demand,CAN,0.019248860119485334,4.21999688634512,4.129350129038012,4.233263828642208,3.4906092695133686
