scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,4.376467333722643,5.1396424532491425,5.925134584822523,6.560514745186222,6.893810994940478
Below 2?C,CHN,3.7106968901209814,4.3577739334759125,5.023773011632988,5.562495914221338,5.845089445292002
Below 2?C,USA,6.886571793329785,8.0874627975891,9.32347064243105,10.323270425394384,10.847727339466193
Below 2?C,GBR,3.568951674662032,4.191310968859636,4.831869493496923,5.350013675655869,5.621812393209007
Below 2?C,CHE,5.814209914695277,6.828100801623331,7.871640211621475,8.715753361860616,9.158542993790435
Below 2?C,RUS,3.6025088328941206,4.230719876069126,4.87730126840753,5.400317314321647,5.67467162617912
Below 2?C,IND,4.622118283980678,5.428130394858714,6.257712170847898,6.9287561962119755,7.280760352189747
Below 2?C,TUR,1.7023940386135064,1.9992601351313428,2.3048072854241086,2.5519626540753784,2.681610953812885
Below 2?C,RASIA,8.519761630469617,10.005450795922666,11.534584961291209,12.771492973677475,13.420327840638619
Below 2?C,LAM,2.3571487057295197,2.768191930335675,3.191255012980461,3.5334683573157832,3.7129804532199664
Below 2?C,MEA,3.359327189933984,3.94513184337024,4.5480667846963385,5.035777462257554,5.291611921588504
Below 2?C,AFR,2.7445106579541454,3.223102656867634,3.7156897967808953,4.114140759394959,4.323152969461798
Below 2?C,ROW,4.192289739741089,4.923347686538364,5.675783464698596,6.284424527000788,6.603694463593785
Current Policies,EU27,4.376358117380433,4.994249924120176,5.819350614581616,6.687978369458458,7.50306136271268
Current Policies,CHN,3.710604288323576,4.234499254483444,4.934081436335959,5.670569124444117,6.361657552079257
Current Policies,USA,6.886399936413171,7.858680993976563,9.157014720314569,10.52384027606481,11.806410697033266
Current Policies,GBR,3.5688626101682956,4.0727452694609845,4.745604054055714,5.453958588439655,6.118648072432397
Current Policies,CHE,5.814064818961367,6.634944399456109,7.731104441172268,8.88509091461603,9.967942278354453
Current Policies,RUS,3.6024189309692334,4.1110393596882595,4.790224715993893,5.505239571772345,6.176178815420818
Current Policies,IND,4.622002937329203,5.274576988424498,6.1459905502533605,7.0633743490201715,7.924207920666518
Current Policies,TUR,1.7023515547479322,1.9427041606491664,2.2636585719557503,2.6015444965877386,2.9186021421456565
Current Policies,RASIA,8.519549016703577,9.72241208077333,11.328653066442447,13.019629110096773,14.606368432487372
Current Policies,LAM,2.35708988222187,2.6898840656297422,3.1342801678539063,3.602119781871334,4.04112039037744
Current Policies,MEA,3.359243356695897,3.8335301703604343,4.466868196796184,5.133617109190559,5.7592656637206385
Current Policies,AFR,2.74444216768737,3.1319260718839774,3.649351992422166,4.194074013465212,4.705217772009062
Current Policies,ROW,4.192185119618066,4.784073801547679,5.57445126700279,6.406524020377373,7.187305369601008
Delayed transition,EU27,4.3691467388848695,5.0006329509654845,5.983547752050313,6.790418203707127,7.281149914405716
Delayed transition,CHN,3.7044899413591215,4.2399112628587705,5.073300071118637,5.757425290704521,6.173504400616235
Delayed transition,USA,6.875052502066772,7.86872497906249,9.415386436407237,10.685034047034927,11.457222869501194
Delayed transition,GBR,3.5629818256460286,4.077950544083611,4.8795046647670395,5.537496928867049,5.937682198664948
Delayed transition,CHE,5.8044843822414425,6.6434243571799545,7.949243079447678,9.02118394457171,9.673129214633201
Delayed transition,RUS,3.5964828522220134,4.116293577036951,4.925384330578233,5.589563383554838,5.993511405456134
Delayed transition,IND,4.614386784424274,5.281318294331548,6.319404067000847,7.171564127392392,7.689840590939011
Delayed transition,TUR,1.699546413791792,1.9451870826090845,2.327529316706938,2.64139238070142,2.832281212982792
Delayed transition,RASIA,8.505510473484964,9.734838054294,11.64829911083525,13.219050904597198,14.17436871708233
Delayed transition,LAM,2.3532058611173676,2.6933219396774075,3.2227161232845645,3.6572934880369887,3.9215997260432705
Delayed transition,MEA,3.353707983526219,3.8384297101034366,4.592904076044648,5.212248775848325,5.588928927442268
Delayed transition,AFR,2.7399198661070256,3.1359289088461013,3.7523210675746306,4.258314688753283,4.566055683374793
Delayed transition,ROW,4.185277222044288,4.790188207508369,5.7317383943168085,6.504652815433677,6.974732758650651
Fragmented World,EU27,4.367247684375174,4.993405579048484,5.925042985817749,6.798488924811343,7.514980798364683
Fragmented World,CHN,3.7028797806687863,4.233783355473396,5.023695347134152,5.76426825271447,6.371763742628215
Fragmented World,USA,6.872064252818411,7.857352378334957,9.323326507201774,10.697733696334225,11.82516647494597
Fragmented World,GBR,3.5614331716162297,4.072056717136056,4.83179479571066,5.54407849600881,6.128368215778027
Fragmented World,CHE,5.8019614566220215,6.633822672932656,7.8715185208144565,9.031906032293303,9.98377744760419
Fragmented World,RUS,3.5949196369335974,4.110344333232711,4.877225868273445,5.5962068340478215,6.185990352659675
Fragmented World,IND,4.61238113605489,5.2736852502950295,6.2576154303943605,7.180087857774945,7.936796393802682
Fragmented World,TUR,1.6988077040449152,1.9423757204011367,2.3047716544944628,2.644531795770112,2.923238661660211
Fragmented World,RASIA,8.501813543858367,9.720768376343218,11.534406643569007,13.234762348268694,14.629572250265763
Fragmented World,LAM,2.352183037561677,2.6894293045767825,3.1912056781039326,3.661640347810972,4.0475401532084465
Fragmented World,MEA,3.3522502906056237,3.8328820605630263,4.547996474328675,5.2184437707564,5.768414888705346
Fragmented World,AFR,2.73872895687717,3.1313965776888777,3.715632354459112,4.263375889580083,4.7126925263461175
Fragmented World,ROW,4.18345808662544,4.783264989574247,5.675695720511654,6.512383891367179,7.198723192236716
Low demand,EU27,4.379517483331486,5.194372627914295,5.92157006627267,6.3741292607659785,6.501533169652013
Low demand,CHN,3.7132830354763287,4.404178275937443,5.0207507457529745,5.404464336543915,5.512486915588402
Low demand,USA,6.891371343437207,8.173583234085644,9.317861709236679,10.029984329139493,10.230460214914753
Low demand,GBR,3.571439031638414,4.235942708029867,4.828962675399636,5.198018759201529,5.301914974871564
Low demand,CHE,5.818262089370587,6.9008107523452695,7.866904689221031,8.468137134242237,8.637395354110184
Low demand,RUS,3.6050195773072766,4.275771266293795,4.874367118879689,5.246893261827683,5.351766364288792
Low demand,IND,4.625339638374728,5.485932572212131,6.253947576003123,6.731908901415738,6.866463987015305
Low demand,TUR,1.7035805107416,2.020549525860778,2.303420729860668,2.4794609047498066,2.529019518683104
Low demand,RASIA,8.525699421300217,10.11199518585747,11.52764583755136,12.408652404434758,12.656672291647258
Low demand,LAM,2.3587915047394348,2.797669394815362,3.1893351768099527,3.4330818423788054,3.5017011044538533
Low demand,MEA,3.361668450529122,3.9871421109771252,4.545330700277002,4.892710057001875,4.990503867074867
Low demand,AFR,2.7464234262833678,3.2574242994679996,3.713454464398734,3.997257229946978,4.077153036116589
Low demand,ROW,4.195211528008831,4.975774617258258,5.672368953997578,6.105882818725998,6.227925109756081
Nationally Determined Contributions (NDCs),EU27,4.371469190326841,5.0181405798298675,5.883630356870548,6.681608909470675,7.190070594504797
Nationally Determined Contributions (NDCs),CHN,3.7064590896895053,4.254755542280182,4.9885826176817885,5.66516861906703,6.096280529548698
Nationally Determined Contributions (NDCs),USA,6.878706985779794,7.896274034936053,9.258161838840628,10.513817639050565,11.31390538817275
Nationally Determined Contributions (NDCs),GBR,3.5648757543175114,4.092227785655468,4.798023340296289,5.448764377411291,5.863408208594748
Nationally Determined Contributions (NDCs),CHE,5.8075697977536915,6.666683534403038,7.8165011519052765,8.8766289806889,9.552128817643785
Nationally Determined Contributions (NDCs),RUS,3.598394588605649,4.130705060733168,4.8431368758968585,5.499996522043643,5.918539052318982
Nationally Determined Contributions (NDCs),IND,4.6168395949801475,5.299808625759289,6.213878312109566,7.056647371477859,7.593648992166468
