scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,4.386860273187727,5.151847729517789,5.93920519482983,6.576094213146861,6.910181952356763
Below 2?C,CHN,3.706264793390881,4.3525689608864,5.017772562499862,5.555852008593193,5.8381080068763245
Below 2?C,USA,6.87498871492269,8.073859844115262,9.307788748054795,10.305906887433332,10.829481675283395
Below 2?C,GBR,3.536134426480722,4.1527709983560745,4.787439454986299,5.300819194314502,5.5701186664918545
Below 2?C,CHE,5.771751797800334,6.778238772859453,7.814157763418973,8.652106799301862,9.091662971444684
Below 2?C,RUS,3.593843506854865,4.220543477118442,4.865569609265844,5.387327613972615,5.661022005293375
Below 2?C,IND,4.631271627991237,5.438879913106769,6.270104539173336,6.94247745671044,7.295178698944958
Below 2?C,TUR,1.7112122673002022,2.0096161001288126,2.316745953711614,2.5651815621384446,2.695501426936681
Below 2?C,RASIA,8.517313699173032,10.002575990593352,11.531270799141543,12.767823418270833,13.416471859455523
Below 2?C,LAM,2.353657323141307,2.764091715070124,3.1865281613568093,3.528234623072055,3.7074808276455435
Below 2?C,MEA,3.3789351645680727,3.968159086844686,4.574613284369155,5.065170668444417,5.322498401667863
Below 2?C,AFR,2.7417426120086645,3.219851914803524,3.7119422434431697,4.109991338216661,4.318792743709303
Below 2?C,ROW,4.202696699796963,4.9355694283300355,5.689873056656655,6.300025012436391,6.620087506243568
Current Policies,EU27,4.386750797485915,5.006109932016254,5.833170015950712,6.703860529437574,7.520879126813106
Current Policies,CHN,3.70617230219807,4.229441522511487,4.928188115796022,5.663796134998073,6.354059119097667
Current Policies,USA,6.874817147066035,7.8454628469999,9.141612801527772,10.506139383556953,11.78655254628509
Current Policies,GBR,3.5360461809534107,4.03529553506529,4.7019672440877205,5.403808312144764,6.062385838972449
Current Policies,CHE,5.771607761624252,6.58649289030238,7.674648251783463,8.820207768976333,9.895151638754951
Current Policies,RUS,3.593753821176357,4.101150835311404,4.778702507196964,5.491997495756313,6.161322889843708
Current Policies,IND,4.631156052914715,5.2850224194409545,6.158161672309468,7.07736219859901,7.939900509356956
Current Policies,TUR,1.7111695633725073,1.9527671714273016,2.2753840940753904,2.6150202335729373,2.9337202056204816
Current Policies,RASIA,8.517101146496012,9.71961859923674,11.325398073451762,13.015888259243086,14.60217167347389
Current Policies,LAM,2.3535985867623865,2.6858998391071545,3.1296377067406005,3.596784361896975,4.035134727557974
Current Policies,MEA,3.3788508420058103,3.8559060087618486,4.492940750419136,5.163581393217358,5.79288178047866
Current Policies,AFR,2.741674190819489,3.128767288280898,3.645671345762268,4.189843973572901,4.700472205094005
Current Policies,ROW,4.202591819964449,4.795949809182623,5.588289311429723,6.422427606178001,7.205147170748901
Delayed transition,EU27,4.379522293895049,5.012508116843229,5.997757077707634,6.806543630895841,7.298440698164918
Delayed transition,CHN,3.700065258276141,4.234847066725138,5.067240466326911,5.750548559308685,6.166130699805459
Delayed transition,USA,6.863488798881182,7.855489938300321,9.399549941472033,10.667062029772412,11.437952045815958
