region,2025,2030,2035,2040,2045
USA,0.08715750523312395,0.06898925309795179,0.08112358140784937,0.09433426845754095,0.10377637670468814
CHN,-0.47671485310096673,-0.5525203111048169,-0.6406333858499133,-0.7378705117489206,-0.821359014821811
GBR,0.22864742308272615,0.24353108220985178,0.28482804980676263,0.3276526671887937,0.36489127265788923
JPN,-0.13937774966916258,-0.15773868621854614,-0.18431771149807696,-0.2116354870798823,-0.236186791395785
IND,-0.8400284611194798,-0.9948938493993952,-1.1617740521702005,-1.332190715932295,-1.488973186423065
CAN,0.13211612012625007,0.1361575108097248,0.15932977835488274,0.1834792081543875,0.2040875184326049
NOR,0.025870756618519418,0.035003595484713504,0.04080331857272126,0.046621539700612516,0.05231987049132186
IDN,-0.7041098345438953,-0.8277933788915112,-0.9646849455987313,-1.1076378869995573,-1.2365007255885094
CHL,-0.2041103109903247,-0.15673504479792105,-0.23479606641661815,-0.28922543660859007,-0.3284359601315138
AUS,0.025227140658157187,0.028479088721895477,0.033279051757171545,0.038214205870284144,0.04264372748600179
SGP,-0.1799248730827037,-0.20340676964180485,-0.2311568609307653,-0.26927577570519884,-0.29670844454470163
TUR,-0.41340697494325446,-0.5076832887816889,-0.5925437578622336,-0.6787703740949027,-0.7595289855438199
KOR,-0.1748200578525387,-0.1869332798881871,-0.21024527812150476,-0.24678211698608943,-0.2699906930489062
KAZ,-0.27108588516653725,-0.30992843005511445,-0.34658071878209457,-0.4050370203350748,-0.44819476462155994
