region,2025,2030,2035,2040,2045
USA,0.00036686879913603275,-0.010956761628809241,-0.003724863199680143,-0.0020138004277629627,-0.0006802517357766232
CHN,-0.0020066178491418567,-0.2778672827600912,-0.44321519300344914,-0.4971188290555684,-0.5677584319515762
GBR,0.000962436973242189,0.014107360466393631,0.0292508285187032,0.038689724100275234,0.04906231976224091
JPN,-0.0005866775042566831,-0.017573220467359423,-0.027373980909457366,-0.03443033887722646,-0.041643365511006496
IND,-0.003535900114932034,-0.28419215264584125,-0.454741429639576,-0.52367811272497,-0.6162005716417479
CAN,0.0005561114009354259,-0.0010195834021521672,0.007165171574740896,0.012386519040849791,0.01820791134719976
NOR,0.0001088967999713907,0.04440192345411424,0.06095870648882566,0.06549549095196315,0.07182909908499616
IDN,-0.0029637829670326136,-0.1596707790552718,-0.26309647980673734,-0.31403972094333915,-0.3774280435348724
CHL,-0.0008591538328685852,-0.17633152822955506,-0.1878392148475625,-0.15796556980374574,-0.1445751627296806
AUS,0.00010618765158707984,0.0032399100982772842,0.005161902444430251,0.005906795322533905,0.00811112830251124
SGP,-0.0007573509813755869,-0.06740848765888872,-0.10014783848790554,-0.11622993303146442,-0.13111933342765889
TUR,-0.001740138385629825,-0.28768041010658524,-0.4091246146182139,-0.45412659856854537,-0.5270278133252474
KOR,-0.0007358634751844355,-0.09739892254522962,-0.15323575281910562,-0.17374038021263727,-0.19418273664043548
KAZ,-0.001141071590883245,-0.1288004055360163,-0.23710620189643275,-0.27823598698507235,-0.34203804532653204
