scenario,region,2025,2030,2035,2040,2045
Below 2?C,EU27,0.0,6.670517045956474,0.9004737208534859,1.6128814273146181,3.2416348670798394
Below 2?C,USA,0.0,0.9411117072589754,0.12704357922118947,0.22755381377617093,0.45734693473529514
Below 2?C,CHN,0.0,5.125623715155564,0.32266300701926864,1.4028464994019958,1.8286663787969206
Below 2?C,GBR,0.0,3.3714551271035824,0.45512315193525027,0.815192783417931,1.638407700260508
Below 2?C,JPN,0.0,6.939406105173324,0.9367718863452544,1.6778968026792385,3.3723054198613522
Below 2?C,IND,0.0,0.0,0.0,0.0,0.0
Below 2?C,CAN,0.0,3.9092332455372825,0.5277194829187871,0.9452235341471715,1.899748805823534
Below 2?C,NOR,0.0,7.694363848359095,1.038685966379835,1.8604399719722107,3.7391881257479076
Below 2?C,IDN,0.0,2.2170792086968394,0.13956729639805626,0.6067986999554671,0.7909863137408523
Below 2?C,RUS,0.0,0.0,0.0,0.0,0.0
Below 2?C,CHL,0.0,5.411143424558442,0.9039221856896104,0.19336956428806437,2.4980220987412483
Below 2?C,AUS,0.0,6.60846572459874,0.8920972211246163,1.597877879153552,3.2114801241302597
Below 2?C,SGP,0.0,7.024409374088996,0.4421934143304752,1.9225305345123709,2.506095251456165
Below 2?C,TUR,0.0,0.0,0.0,0.0,0.0
Below 2?C,KOR,0.0,9.011000150198539,0.5672512393208128,2.46624620130415,3.214850314758612
Below 2?C,KAZ,0.0,6.091061865100441,0.3362583549032781,1.3067595768334217,3.062092986362708
Below 2?C,MEA,0.0,0.0,0.0,0.0,0.0
Below 2?C,AFR,0.0,3.1961011185862938,0.33423366531787,0.6247234302610446,1.641821604281971
Below 2?C,LAM,0.0,3.0732660423455656,0.5133837971462291,0.10982449898713596,1.418754944518356
Below 2?C,ROW,0.0,0.6861276275070606,0.06731492252068857,0.15933818182326578,0.2970174980741496
Current Policies,EU27,0.0,0.010050254663609317,0.07346068589246571,0.07392364185065255,0.0740826065490843
Current Policies,USA,0.0,0.0014179429060286013,0.010364220800332372,0.010429537067301367,0.010451964644909566
Current Policies,CHN,0.0,0.2852051466901964,0.03583416262729021,0.03525090041206456,0.03884914820738612
Current Policies,GBR,0.0,0.005079663597421144,0.03712896682316871,0.03736295696637633,0.03744330191473098
Current Policies,JPN,0.0,0.010455381208188919,0.07642189183541781,0.07690350958416722,0.07706888216191561
