region,phi,coarse,fine,delta_pp
EU27,0.30000,-0.83453,-0.83745,-0.00292
EU27,0.50000,-0.41825,-0.42258,-0.00433
EU27,0.70000,0.10712,0.10239,-0.00473
USA,0.30000,-0.83819,-0.83828,-0.00009
USA,0.50000,-0.31654,-0.31632,0.00022
USA,0.70000,0.29608,0.29672,0.00064
CHN,0.30000,-3.61852,-3.62084,-0.00232
CHN,0.50000,-1.89040,-1.89385,-0.00346
CHN,0.70000,0.33493,0.33113,-0.00380
GBR,0.30000,-0.50285,-0.50376,-0.00091
GBR,0.50000,-0.23393,-0.23530,-0.00136
GBR,0.70000,0.09383,0.09234,-0.00149
JPN,0.30000,-1.11239,-1.10974,0.00265
JPN,0.50000,-0.57742,-0.57399,0.00343
JPN,0.70000,0.11155,0.11466,0.00311
IND,0.30000,-4.60300,-4.60438,-0.00138
IND,0.50000,-1.72179,-1.72405,-0.00227
IND,0.70000,1.65710,1.65443,-0.00267
CAN,0.30000,-0.96601,-0.96496,0.00106
CAN,0.50000,-0.35893,-0.35706,0.00187
CAN,0.70000,0.34773,0.35008,0.00235
NOR,0.30000,-0.43697,-0.43770,-0.00073
NOR,0.50000,-0.15296,-0.15405,-0.00109
NOR,0.70000,0.16932,0.16812,-0.00121
IDN,0.30000,-2.91976,-2.92035,-0.00059
IDN,0.50000,-1.09816,-1.09908,-0.00092
IDN,0.70000,1.04253,1.04151,-0.00102
MEA,0.30000,-1.66837,-1.66828,0.00010
MEA,0.50000,-0.59524,-0.59506,0.00019
MEA,0.70000,0.64893,0.64917,0.00024
AFR,0.30000,-2.89697,-2.89844,-0.00147
AFR,0.50000,-0.83985,-0.84195,-0.00209
AFR,0.70000,1.46604,1.46387,-0.00217
