scenario,region,2025,2030,2035,2040,2045
Below 2?C,USA,0.00036793808606102685,0.01548423446760766,0.06956304337422392,0.11708817001710856,0.2290253276474169
Below 2?C,CHN,-0.0020124663983632665,-3.334247606538792,-3.567428292948697,-4.452852536457235,-5.653463530421241
Below 2?C,GBR,0.000965242121224361,0.27795429925905235,0.34917197097841784,0.4438176949958535,0.6409681355078414
Below 2?C,JPN,-0.0005883874522979654,-0.2794863225941127,-0.32360060237101596,-0.3994645612112542,-0.5356135837191563
Below 2?C,IND,-0.0035462059566113632,-3.1415157099465083,-3.3345380121535553,-4.133464182308253,-5.216235969155353
Below 2?C,CAN,0.0005577322600852373,0.040736659860743395,0.071393902306039,0.10366993039746769,0.17574301966559372
Below 2?C,NOR,0.00010921419388620978,0.6131892334213079,0.6777232286164743,0.8162368413110345,1.089181253863258
Below 2?C,IDN,-0.002972421298726755,-1.6716935813023421,-1.7773994632140937,-2.201141919526828,-2.7612785110559375
Below 2?C,CHL,-0.0008616579486784027,-0.4497714186978053,-0.526420287881592,-0.583704363077971,-0.7187084159887974
Below 2?C,AUS,0.00010649714933587963,-0.05094054920385241,-0.06113488739161726,-0.07796812574442313,-0.09981710036493457
Below 2?C,SGP,-0.0007595583795079,-0.65773015368386,-0.7605216249704395,-0.9023045886837533,-1.2304784669129776
Below 2?C,TUR,-0.0017452102457275371,-1.6867674116510107,-1.811473108480467,-2.127560752155898,-2.8253888306411588
Below 2?C,KOR,-0.0007380082451797272,-1.0700507860720576,-1.1954035168601236,-1.4721838105870644,-1.9418082292026781
Below 2?C,KAZ,-0.0011443973927379877,-2.0712757994118767,-2.1994829252025503,-2.634611107070199,-3.658926406619134
Current Policies,USA,0.00036804938751697967,0.009440541343229369,0.00967624073016668,0.012314574115851337,0.015578091011160332
Current Policies,CHN,-0.0020130751704602015,-0.20723171707710072,-0.25099231203221534,-0.2933753015286888,-0.3411818171212712
Current Policies,GBR,0.0009655341074511462,0.012313258763382276,0.020446911756706765,0.03235996551636566,0.04576057257196349
Current Policies,JPN,-0.0005885654397979972,-0.0017994486016268585,-0.008999070218699922,-0.018128973178207178,-0.02817316391887771
Current Policies,IND,-0.0035472786856954983,-0.20494548744564495,-0.2537012136829166,-0.31137974986953326,-0.376689825526312
Current Policies,CAN,0.0005579009743742208,0.00783607192796934,0.010865159073548082,0.016258371151453448,0.022521193593239258
Current Policies,NOR,0.00010924723123475078,0.010644720583941267,0.017839198909488176,0.025196826402122327,0.03277111881165427
Current Policies,IDN,-0.002973320457663504,-0.11943426626670865,-0.1558010113006813,-0.19705645342485337,-0.24411872722103048
Current Policies,CHL,-0.0008619186006409303,-0.1447703360064844,-0.18090825890262888,-0.18200206003448116,-0.18439341603558054
Current Policies,AUS,0.0001065293647770788,0.008339618950562167,0.007924358534612774,0.007857205852361191,0.007951132056133872
Current Policies,SGP,-0.0007597881462994398,-0.02689181100077985,-0.04674686809751406,-0.05969090962812078,-0.07398653487300456
Current Policies,TUR,-0.0017457381727039821,-0.060396166727544484,-0.09108934325836278,-0.12588793437611426,-0.16353608460660288
Current Policies,KOR,-0.0007382314930448027,-0.06221687660283073,-0.08553379877166896,-0.09966479303101901,-0.11551940569084142
Current Policies,KAZ,-0.0011447435735244436,-0.18798935432197292,-0.21677409258945776,-0.2367109724593501,-0.25832645884979544
Delayed transition,USA,0.00036183428204505274,0.009462826133747423,0.029645245208917988,0.17235605046110747,0.2106450735289889
Delayed transition,CHN,-0.0019790811606026294,-0.20735360549749304,-3.2877677499429674,-4.918012621166399,-5.727728894111673
Delayed transition,GBR,0.0009492295121493148,0.01237172027983188,0.3142043621381851,0.5371145505393704,0.5976004413490171
Delayed transition,JPN,-0.0005786265663491014,-0.001835085279683996,-0.3091787264240369,-0.4618618400649816,-0.5109116445935946
Delayed transition,IND,-0.0034873771835665294,-0.20516026938823478,-3.1343962201207667,-4.5560311582198505,-5.27129192714
Delayed transition,CAN,0.0005484799197108254,0.007869851922626106,0.05302714667922601,0.138602219677402,0.16211290023616548
Delayed transition,NOR,0.00010740241614289305,0.010651335325726784,0.6572167453934905,0.9382021857153046,1.018342331822645
Delayed transition,IDN,-0.002923111162734676,-0.119614295974105,-1.681194094341352,-2.412543216919274,-2.7993718926013353
Delayed transition,CHL,-0.0008473637197122095,-0.14482252377288304,-0.4622848221495184,-0.6042878813151326,-0.7262419663580157
Delayed transition,AUS,0.000104730445228771,0.008346069129963619,-0.061906857169930385,-0.08795058880286079,-0.09527796813380263
Delayed transition,SGP,-0.0007469579022459788,-0.02693781493463399,-0.7283593129085028,-1.0383826935995668,-1.1467621465644422
Delayed transition,TUR,-0.0017162585777427705,-0.060501868328464256,-1.812781560827578,-2.4482985739146526,-2.6929548683490667
Delayed transition,KOR,-0.0007257652677294324,-0.0622615753164662,-1.0938178562691308,-1.6560058302402554,-1.9115401813661927
Delayed transition,KAZ,-0.0011254127383456033,-0.18805866667949378,-2.1812498779054508,-3.090209716658259,-3.1816966215115032
Fragmented World,USA,0.000360848382183268,0.009447806904237157,0.03766323903799533,0.057945637397024,0.07654006586625907
Fragmented World,CHN,-0.001973688703504127,-0.20727145663641078,-1.0157946353839442,-1.0697911423596382,-1.4016022873929577
Fragmented World,GBR,0.0009466431202808049,0.012332319104740593,0.06888559429203987,0.09040335417770302,0.11948744772017311
Fragmented World,JPN,-0.0005770499665626921,-0.0018110673089388933,-0.028541199071004785,-0.0379672589212882,-0.05067097429376401
Fragmented World,IND,-0.0034778750306366513,-0.2050155132915687,-1.028239366662238,-1.089837608601273,-1.436678350010942
