scenario,region,2025,2030,2035,2040,2045
Below 2?C,CHN,-0.47660431625578425,-0.58560902017039,-0.7216471803569849,-0.7448239878307896,-0.8722475219431844
Below 2?C,USA,0.09321655798259712,-0.11180808152825425,-0.06548789289454694,-0.06269777661419104,-0.05345911284885716
Below 2?C,GBR,0.2441387931724722,0.15929641747958978,0.22015271374819984,0.24941099747290704,0.2692357631472322
Below 2?C,CHE,0.1560063845189157,0.09533813917351482,0.13508868245079916,0.15347161677044613,0.16620217935785805
Below 2?C,IND,-0.8501761258000772,-1.211594665851015,-1.3848396255771214,-1.4740089791074367,-1.6278655943748597
Below 2?C,TUR,-0.42363987147663407,-0.7335979523829538,-0.7984481560081332,-0.8961366841671287,-0.8850902091553224
Current Policies,CHN,-0.4765924224208405,-0.5232354594420539,-0.6222344489607625,-0.7187228259587465,-0.8090946699606012
Current Policies,USA,0.09321423172931546,0.10574824765373597,0.11896149576260831,0.13432882898017168,0.1485776974384335
Current Policies,GBR,0.24413270059963962,0.2782405494024897,0.32175722468658374,0.3684085434416099,0.4120855721466088
Current Policies,CHE,0.1560024913225592,0.17777936458162757,0.20545963920510912,0.23517875627843787,0.26299792330076477
Current Policies,IND,-0.8501549093440601,-0.9696900729268659,-1.1353985418444104,-1.307697711494217,-1.46956124055245
Current Policies,TUR,-0.42362929938877186,-0.4840643125430494,-0.5689729753532473,-0.6566476770859001,-0.7391116467193296
Delayed transition,CHN,-0.4758070917294276,-0.5239305813093665,-0.7838701001401528,-0.8145115493312223,-0.7747915520330341
Delayed transition,USA,0.093060632986218,0.10588420292237141,-0.09456225403281021,-0.05082340445492605,-0.04037106527904511
Delayed transition,GBR,0.2437304178659257,0.2785966230006619,0.2059534767229224,0.2662537892866021,0.2936289845035874
Delayed transition,CHE,0.15574542986163564,0.17800689808399164,0.12513106561465662,0.16443776990911949,0.1819307097889532
Delayed transition,IND,-0.8487540210559665,-0.9709300449454863,-1.4813368278416672,-1.5619374461655509,-1.564105921735387
Delayed transition,TUR,-0.42293124152015993,-0.48468218638196514,-0.8111856114379427,-0.9106001538190734,-0.8853099302305298
Fragmented World,CHN,-0.4756002816456071,-0.5231435089086915,-0.5806624515233985,-0.6951935838736685,-0.743026354991248
Fragmented World,USA,0.09302018407815658,0.10573026352742323,0.08452490691071388,0.11146517166172967,0.11674309922230404
Fragmented World,GBR,0.24362448016759203,0.2781934480828396,0.3065279388060768,0.3600527806271696,0.3942735527572954
Fragmented World,CHE,0.155677734936603,0.17774926651122577,0.1946580619826522,0.22910392657507378,0.2506800950253647
Fragmented World,IND,-0.8483851091727924,-0.9695260497622562,-1.1739584196417423,-1.3433129649837496,-1.4777294288102125
Fragmented World,TUR,-0.4227474139836867,-0.4839825803580748,-0.5183794414660213,-0.5976852637105989,-0.6063762700529978
Low demand,CHN,-0.4769364824432474,-0.7406433233572586,-0.5842440858775783,-0.8340706953995655,-0.6775491659787736
Low demand,USA,0.09328152463862038,-0.054715529581946934,-0.03922658907159484,-0.02958730533491945,-0.02687366601025849
Low demand,GBR,0.24430894406992334,0.1945528630718716,0.23511916723023288,0.26036492988710197,0.267472085999344
Low demand,CHE,0.15611511212418075,0.1194982955248854,0.1454204456379563,0.16155266332176516,0.16609418544069782
Low demand,IND,-0.8507686503592284,-1.3251393532150804,-1.2308131171377525,-1.5192698235669106,-1.373623391606308
Low demand,TUR,-0.42393512444889264,-0.553344945273846,-0.7841249540433137,-0.8536703734479468,-0.7558477708693878
Nationally Determined Contributions (NDCs),CHN,-0.4760600104186657,-1.0518617300465776,-0.9777397966181939,-1.0628394601657942,-1.1088765439296755
Nationally Determined Contributions (NDCs),USA,0.09311010003646497,-0.11479501123224667,-0.06268708118318625,-0.05154169252043713,-0.04490478377805142
Nationally Determined Contributions (NDCs),GBR,0.2438599745263572,0.15228875358674582,0.21995919438711226,0.2611048172613071,0.28705464805642383
Nationally Determined Contributions (NDCs),CHE,0.15582821746749528,0.09084855686685607,0.13507248616799555,0.16119418266372426,0.17765401862703642
Nationally Determined Contributions (NDCs),IND,-0.8492051823736986,-1.5679058709061042,-1.5768306410707946,-1.7508662685038132,-1.8597872433054983
Nationally Determined Contributions (NDCs),TUR,-0.42315605367008874,0.38135296125809215,-0.12302102460401906,-0.25195133944392634,-0.35332575675013483
Net Zero 2050,CHN,-0.47687389650675116,-0.6637548500674458,-1.0900808715850507,-0.8138812117863957,-0.7872216055453223
Net Zero 2050,USA,0.09326928378099635,0.01364733836609097,0.028492931292675175,0.03729540178786486,0.04003435769287568
Net Zero 2050,GBR,0.24427688465609804,0.23420815821520255,0.2730895031121329,0.2961436103452399,0.30331707183828005
Net Zero 2050,CHE,0.15609462593607595,0.14682787517688772,0.17167332461891033,0.1864050592646518,0.19098895098244306
Net Zero 2050,IND,-0.8506570083383627,-1.1910030641830587,-1.6768238271217892,-1.4359006772320524,-1.4202176263995987
Net Zero 2050,TUR,-0.4238794936096636,0.012739936672408409,-0.860786417105907,-0.9497434081881745,-0.7008808462579469
