scenario,region,2025,2030,2035,2040,2045
Below 2?C,USA,0.00036793808606102685,-0.03582368403852022,-0.012240727382693113,-0.015163550406661962,0.007639908282313854
Below 2?C,CHN,-0.0020124663983632665,-2.7860632926657303,-2.5314551848454605,-2.611731354612631,-2.710970150497365
Below 2?C,GBR,0.000965242121224361,0.18706613533016497,0.1984181680613413,0.19990278846267032,0.2329724516614764
Below 2?C,JPN,-0.0005883874522979654,-0.21979167923054055,-0.21578251759157857,-0.21927295801638966,-0.23569735025204325
Below 2?C,IND,-0.0035462059566113632,-2.662645719171425,-2.4342585362047324,-2.5334742155214416,-2.653354315669254
Below 2?C,CAN,0.0005577322600852373,0.007657246360850977,0.021489867997878186,0.02461806600842838,0.04259348961053442
Below 2?C,NOR,0.00010921419388620978,0.4850870473501546,0.46235731181536716,0.4657911407964877,0.50346048862348
Below 2?C,IDN,-0.002972421298726755,-1.4403071262216574,-1.3250056609881578,-1.3754871458986213,-1.4577343460439656
Below 2?C,CHL,-0.0008616579486784027,-0.42614137428592747,-0.37829660608549065,-0.3766249695955918,-0.3203434733704472
Below 2?C,AUS,0.00010649714933587963,-0.04066695061211315,-0.03736413281908912,-0.03491221788539769,-0.030702932677626082
Below 2?C,SGP,-0.0007595583795079,-0.5536687090784188,-0.557843588388185,-0.5395518044095029,-0.6443515767822293
Below 2?C,TUR,-0.0017452102457275371,-1.5468167147718372,-1.6246592012879746,-1.8362403544715595,-2.181405759404516
Below 2?C,KOR,-0.0007380082451797272,-0.8900045513688137,-0.8476333624825555,-0.8458755647185887,-0.9421573820973991
Below 2?C,KAZ,-0.0011443973927379877,-1.3168594886154552,-1.2585724617805143,-1.279124792404622,-1.4523888579632684
Current Policies,USA,0.00036804938751697967,0.008425393699263236,0.008577399603872372,0.011095848997038462,0.014421167775661574
Current Policies,CHN,-0.0020130751704602015,-0.21226532174230053,-0.26091087132277235,-0.3049871313036199,-0.34914703056804824
Current Policies,GBR,0.0009655341074511462,0.011300800762356521,0.01878716798861515,0.02988036842244795,0.04268970002465508
Current Policies,JPN,-0.0005885654397979972,-0.0024563984362329576,-0.009302170885499084,-0.017869021520021997,-0.02715537110268509
Current Policies,IND,-0.0035472786856954983,-0.20912764817973364,-0.26266535909686245,-0.3225046465650017,-0.38540807866957144
Current Policies,CAN,0.0005579009743742208,0.006847603925434077,0.009850285214126446,0.015239697362503152,0.021702659719638782
Current Policies,NOR,0.00010924723123475078,0.009654808537874105,0.0159799904809815,0.022195407788208707,0.028831861661826715
Current Policies,IDN,-0.002973320457663504,-0.1229900316110184,-0.16297938364506448,-0.20629030980155832,-0.2521851617401003
Current Policies,CHL,-0.0008619186006409303,-0.14143251180375863,-0.1653917096629307,-0.15021603933103236,-0.14023201906878388
Current Policies,AUS,0.0001065293647770788,0.007295430812757445,0.006934297820226535,0.00700617144639868,0.0075422349457554706
Current Policies,SGP,-0.0007597881462994398,-0.028017428301893316,-0.049190437818489016,-0.06273697295891721,-0.07657413049558262
Current Policies,TUR,-0.0017457381727039821,-0.058970774022336934,-0.09482011838593074,-0.13688918037214806,-0.18499234159646286
Current Policies,KOR,-0.0007382314930448027,-0.06395817528700842,-0.08962275766243868,-0.1048913311417769,-0.11990837478508434
Current Policies,KAZ,-0.0011447435735244436,-0.13687485720749984,-0.1582547182351985,-0.17282492555496748,-0.20002292882738243
Delayed transition,USA,0.00036183428204505274,0.008447678489781299,-0.02733808093613307,0.04384532660137424,0.02548203576742563
Delayed transition,CHN,-0.0019790811606026294,-0.21238721016269285,-2.886819305311002,-3.5059827109511286,-3.17074806395993
Delayed transition,GBR,0.0009492295121493148,0.011359262278806133,0.19652898539220973,0.2847520032635564,0.24748234270168598
Delayed transition,JPN,-0.0005786265663491014,-0.0024920351142900888,-0.2236138342629412,-0.2754443141856414,-0.2452997246893871
Delayed transition,IND,-0.0034873771835665294,-0.20934243012232348,-2.792566056806782,-3.337827359145082,-3.051780852739603
Delayed transition,CAN,0.0005484799197108254,0.00688138392009085,0.017719797461935357,0.06129108655430733,0.05331971751570254
Delayed transition,NOR,0.00010740241614289305,0.009661423279659636,0.48893135688383993,0.5760184928895283,0.5131001546372904
Delayed transition,IDN,-0.002923111162734676,-0.12317006131841474,-1.5615176733234921,-1.8420229424416352,-1.6659427084703051
Delayed transition,CHL,-0.0008473637197122095,-0.14148469957015716,-0.49895869626455913,-0.43181001766478716,-0.3743593106398079
Delayed transition,AUS,0.000104730445228771,0.007301880992158904,-0.036927901773724695,-0.03856503809212015,-0.02722022835898993
Delayed transition,SGP,-0.0007469579022459788,-0.028063432235747435,-0.6671935912434115,-0.7758319599433953,-0.641328237145206
Delayed transition,TUR,-0.0017162585777427705,-0.05907647562325669,-1.8147991614453012,-2.304637417495485,-2.284986898715652
Delayed transition,KOR,-0.0007257652677294324,-0.0640028740006439,-0.9984621938961213,-1.2158750760105357,-1.0492488567992206
Delayed transition,KAZ,-0.0011254127383456033,-0.13694416956502062,-1.4225951154705572,-1.6549384647354817,-1.5073753155940162
Fragmented World,USA,0.000360848382183268,0.008432659260271032,0.025711737659382835,0.040748413619339834,0.04942481230114258
Fragmented World,CHN,-0.001973688703504127,-0.2123050613016106,-0.990365870014453,-0.9624073259327138,-1.1186341131429312
Fragmented World,GBR,0.0009466431202808049,0.011319861103714838,0.0537178861049037,0.06923147141683524,0.0867251261747445
Fragmented World,JPN,-0.0005770499665626921,-0.0024680171435449926,-0.028281359869733663,-0.03507060402252444,-0.04290958498662433
Fragmented World,IND,-0.0034778750306366513,-0.20919767402565728,-1.0048217141216667,-0.9929720545366308,-1.1845394493789583
Fragmented World,CAN,0.0005469854613251305,0.006858617294028356,0.032013131752685865,0.04511095622025553,0.05770843715377025
Fragmented World,NOR,0.00010710977381328186,0.009656965157203979,0.0957113400055457,0.09618267381581658,0.11581076019294269
Fragmented World,IDN,-0.0029151464810162134,-0.12304872710655124,-0.5640670193464253,-0.5690897552475929,-0.6721789723018526
Fragmented World,CHL,-0.000845054884381786,-0.1414495267000989,-0.14218726505451273,-0.014916451805010536,0.005770419957927195
Fragmented World,AUS,0.00010444508329210518,0.007297533779438439,0.02566068579936305,0.02681245280204124,0.03601233869853782
Fragmented World,SGP,-0.0007449226454195115,-0.028032427069225006,-0.15628971736504718,-0.17772426604557076,-0.18967694039080255
Fragmented World,TUR,-0.0017115822405946773,-0.05900523615602773,-0.9203858705892989,-1.1083341077538076,-1.4084222023234487
Fragmented World,KOR,-0.0007237877550595522,-0.06397274851041948,-0.308428370542937,-0.323307739383863,-0.35570676607032703
Fragmented World,KAZ,-0.0011223462951746768,-0.13689745527328612,-0.6954518907631624,-0.7432292977071273,-0.8904620119287578
Low demand,USA,0.00037001768045587534,0.1609440259747807,0.14961014741933415,0.14709070618576758,0.10369888560659313
Low demand,CHN,-0.0020238409040217046,-4.609443004165038,-4.716998937072566,-4.767902740963673,-4.1729696540343255
Low demand,GBR,0.0009706976915526706,0.4616368937690285,0.43567649018755333,0.4374693627592809,0.3437841618086239
Low demand,JPN,-0.0005917130315031424,-0.39641772419721205,-0.38244315784455285,-0.3915261523578918,-0.3114595455588276
Low demand,IND,-0.0035662491929865188,-4.260591290358068,-4.332091171935399,-4.41948670854862,-3.8818703800443193
Low demand,CAN,0.0005608845754498042,0.12232415166892521,0.11477399330275188,0.11395780628366793,0.0905157371973539
Low demand,NOR,0.00010983147498334961,0.8217360933195657,0.7781224353943503,0.7769856645894595,0.6369754927544743
Low demand,IDN,-0.0029892214912214552,-2.3037222174900522,-2.3040003192939813,-2.432313457557911,-2.1122480544642603
Low demand,CHL,-0.000866528058917683,-0.8289709458581894,-0.8504081065652807,-0.982729405097925,-0.6657755242370775
Low demand,AUS,0.00010709907363569135,-0.06635639653082928,-0.06236382876557878,-0.06794033191288684,-0.04065665136086746
