scenario,region,2025,2030,2035,2040,2045
Below 2?C,CHN,-0.4818189139973816,-0.5917329475039294,-0.7287070281905548,-0.7526408964845703,-0.8804615558897457
Below 2?C,USA,0.08809188484882324,-0.11782640306224867,-0.07242599518240316,-0.07037988437250148,-0.061531497560348716
Below 2?C,GBR,0.23122657186563406,0.14413254311841128,0.20267134277062887,0.23005501653735128,0.2488964331747938
Below 2?C,CHE,0.14448321158257232,0.08180553757875257,0.11948789183917607,0.13619787971368918,0.1480508782678097
Below 2?C,IND,-0.8490074368092364,-1.210222179072538,-1.3832573814906233,-1.4722570635160956,-1.6260246755697205
Below 2?C,TUR,-0.41782945307477254,-0.7267743042640165,-0.79058164898319,-0.8874266144477946,-0.875937638552245
Current Policies,CHN,-0.48180689003024496,-0.529186150350818,-0.6291682543015521,-0.7266916085959428,-0.8180346308591059
Current Policies,USA,0.08808968648363331,0.09990017511991897,0.1121472623920623,0.12649746627237196,0.13979190422794477
Current Policies,GBR,0.2312208015220043,0.2635056375741758,0.3045879561263982,0.34867649697198944,0.3899487249119414
Current Policies,CHE,0.1444796059512087,0.16462957933828504,0.1901373762026336,0.21756940940820002,0.24324247511808833
Current Policies,IND,-0.848986249518281,-0.9683564116748212,-1.133844546240538,-1.3059117580995374,-1.4675576279252887
Current Policies,TUR,-0.4178190259880259,-0.4774336948667782,-0.5612469124537698,-0.6477683802407659,-0.7291502046502254
Delayed transition,CHN,-0.48101296692052936,-0.5298888776484554,-0.790999547755163,-0.822602389894958,-0.7834671035691618
Delayed transition,USA,0.08794453198444678,0.10002865611222866,-0.10156875586896114,-0.058774720226778564,-0.04889700880930179
Delayed transition,GBR,0.23083979506158653,0.2638428788473357,0.1882997649771094,0.24621950685596722,0.27214685933412974
Delayed transition,CHE,0.14424153194184827,0.1648403064265745,0.10937647400867001,0.14655870048970884,0.16275955112574741
Delayed transition,IND,-0.8475872869520108,-0.969594679174103,-1.4797389851409783,-1.5601241373041481,-1.5621615681970762
Delayed transition,TUR,-0.41713054230862096,-0.47804309427784764,-0.8032415521508915,-0.9015848526918068,-0.8756431089741739
Fragmented World,CHN,-0.48080389409724283,-0.5290931937731813,-0.5877221902159822,-0.7032940407696735,-0.7519805179978687
Fragmented World,USA,0.08790630679540012,0.09988317968886601,0.07758691188173114,0.1035044053891748,0.10794334881597638
Fragmented World,GBR,0.23073946028685202,0.26346102738940563,0.2890468380799504,0.3399946865399961,0.3721015387135878
Fragmented World,CHE,0.14417883719889477,0.16460170441581062,0.1790575125498367,0.2112036070678836,0.23089326314715253
Fragmented World,IND,-0.8472188821911175,-0.96819261398357,-1.1723762000157834,-1.3414975009222314,-1.475722633224707
Fragmented World,TUR,-0.416949236052538,-0.4773530836768366,-0.5105130560525296,-0.588659247487607,-0.5963990031409411
Low demand,CHN,-0.4821547144638304,-0.7468324621555359,-0.5912996865572322,-0.8416655241765846,-0.6852957975878227
Low demand,USA,0.08815327989821459,-0.060797938023103765,-0.04616051744678375,-0.03705116293580846,-0.03448670863624161
Low demand,GBR,0.23138772367689003,0.17922751415289312,0.21764831292029746,0.24155885608890174,0.24829012284988083
Low demand,CHE,0.14458390818960465,0.1058215902000116,0.12982904035028275,0.14476967645369326,0.1489757459888615
Low demand,IND,-0.8495991468584199,-1.3237522513263524,-1.2292318249179708,-1.5175676802341247,-1.3718872264165423
Low demand,TUR,-0.41812065651482555,-0.5464486346191777,-0.7762631794526837,-0.8452077584828546,-0.7472160080596509
Nationally Determined Contributions (NDCs),CHN,-0.4812686528302492,-1.057840886873127,-0.9847501918140912,-1.070800653537692,-1.1174435736879305
Nationally Determined Contributions (NDCs),USA,0.0879912795343294,-0.1206710587952649,-0.06957658363338774,-0.059365596838173676,-0.05332407696497282
Nationally Determined Contributions (NDCs),GBR,0.23096249961855048,0.13748335535692027,0.20260027646028184,0.24139156308937665,0.2658412410665752
Nationally Determined Contributions (NDCs),CHE,0.14431820456784805,0.07763586788487913,0.11958097556689401,0.1436016064862276,0.1587226704488885
Nationally Determined Contributions (NDCs),IND,-0.8480378280838199,-1.5665658299088934,-1.57525948024634,-1.7490820160055875,-1.8578672115295458
Nationally Determined Contributions (NDCs),TUR,-0.4173522710550722,0.3880152973718576,-0.1152096206819813,-0.24308049901459608,-0.34377985698502517
Net Zero 2050,CHN,-0.48209144376542157,-0.669951959190121,-1.097108453287094,-0.8214012096831382,-0.7948948225008422
Net Zero 2050,USA,0.08814171199393259,0.007557097047053104,0.021586538713900705,0.029905084624941333,0.032493463700633836
Net Zero 2050,GBR,0.23135735984876343,0.21886307343209535,0.2556880285046444,0.2775228303960754,0.28431689572216273
Net Zero 2050,CHE,0.14456493518244426,0.1331335570981735,0.15614383542534416,0.16978743302785657,0.17403274259628065
Net Zero 2050,IND,-0.8494876583055206,-1.1896141759953966,-1.6752488144795106,-1.4342153049006534,-1.4184979148082877
Net Zero 2050,TUR,-0.4180657886785,0.01964512834184487,-0.8529558629451494,-0.9413641742901037,-0.6923308864702189
