region,spot_pct,fwd5y_pct,rate_bp
USA,-0.5975600340935772,-0.41140357302752084,-0.10135232294291588
CHN,-0.5993295544650376,-0.41705320323655803,-0.18697324107352528
GBR,-0.5819368135781321,-0.41421696218384124,-0.5081860244079393
JPN,-0.5986906579771017,-0.41620039951606336,-0.1822530309730021
IND,-0.59890047229606,-0.4148066927078771,-0.1468687359671458
CAN,-0.5955806431445972,-0.41393943803440325,-0.2009887705484994
NOR,-0.571561850280733,-0.4088541650548675,-0.6187876019735284
IDN,-0.6003623533921575,-0.412677065241537,-0.06761627316008803
CHL,-0.5923010680740424,-0.41157314690654445,-0.22114186233221497
AUS,-0.5959755279603006,-0.4113922389965541,-0.13606691748164493
SGP,-0.5849648846116441,-0.4308327062657636,-0.8080200730208454
TUR,-0.5764560818815503,-0.41420132277984734,-0.6287821516691514
KOR,-0.5953284961009828,-0.42135933213760585,-0.3702848045330739
KAZ,-0.5967591038859725,-0.41233841313690067,-0.13965491086575707
