region,tenor,2025,2030,2035,2040,2045
EU27,1D,-28.733203247935066,-28.91191855840889,-37.475277310175784,-42.113396932698265,-45.230001112559165
EU27,1M,-28.68693957086269,-28.865367129659806,-37.41493791422625,-42.04558964440872,-45.15717574229332
EU27,3M,-28.591581528365605,-28.769415977441408,-37.290567197341744,-41.905826212543765,-45.007069110219696
EU27,6M,-28.4493360335751,-28.62628574148419,-37.10504352574135,-41.697341243697444,-44.78315520016536
EU27,1Y,-28.1676687350717,-28.34286652349349,-36.73767898133116,-41.2845099055943,-44.33977225692892
EU27,5Y,-26.043657569656226,-26.205644394037513,-33.96743764252133,-38.17141024431469,-40.996287489642
EU27,10Y,-23.68320047228297,-23.83050568183081,-30.8888117218561,-34.711758849845516,-37.28060440971902
EU27,20Y,-19.77926225156748,-19.902285673764105,-25.79710070861844,-28.989873320025993,-31.135270436939162
CHN,1D,-39.24414004902584,-42.59325669157663,-52.122633647306984,-58.24781933783204,-62.29749661224533
CHN,1M,-39.18095258584797,-42.52467677530219,-52.03871036627168,-58.1540338214466,-62.19719066164119
CHN,3M,-39.05071147272649,-42.38332081346815,-51.86572887612902,-57.96072443008319,-61.99044144269221
CHN,6M,-38.85643093704335,-42.17246026929031,-51.6076925636104,-57.67236500803465,-61.68203384353408
CHN,1Y,-38.47172649548433,-41.75492493766518,-51.09674217344202,-57.10137033768648,-61.07134079191417
CHN,5Y,-35.570727573714294,-38.60635316153307,-47.243741347796295,-52.795584534164924,-56.46619540523158
CHN,10Y,-32.34678807383656,-35.10728087953478,-42.96182263984946,-48.010476609506995,-51.34840304640264
CHN,20Y,-27.01474427229788,-29.320197507445332,-35.87999678478417,-40.09643075029236,-42.88413347016192
USA,1D,-26.67742381759425,-30.339623004350063,-35.84419046317933,-40.080704444128045,-42.825732967568186
USA,1M,-26.6344701757754,-30.290772811454435,-35.786477299833074,-40.01617001852863,-42.7567787384381
USA,3M,-26.54593473153134,-30.19008347880921,-35.667519736766835,-39.883152565350294,-42.61465124819445
USA,6M,-26.41386649960031,-30.03988530393913,-35.490070861199285,-39.68473056603434,-42.4026398158744
USA,1Y,-26.1523516997051,-29.742470512573625,-35.138695617454715,-39.291825408698564,-41.98282555404928
USA,5Y,-24.180307526135174,-27.49970984785843,-32.4890272145925,-36.32898611011936,-38.81706870454961
USA,10Y,-21.9887344583325,-25.00728400051077,-29.54439646638342,-33.03632213330845,-35.29889829865263
USA,20Y,-18.3641119763537,-20.885083881479733,-24.67429883291237,-27.590615553277992,-29.48022871560641
GBR,1D,-23.34901485893769,-24.858296296036297,-30.862666826070235,-34.60445257353195,-37.07907771599218
GBR,1M,-23.311420328523834,-24.818271653378613,-30.81297447400934,-34.54873552711308,-37.01937624578741
GBR,3M,-23.23393100956516,-24.735773421136695,-30.710549294700964,-34.43389233226907,-36.89632041250338
GBR,6M,-23.11834027146258,-24.612710892195274,-30.557761759132884,-34.26258085558467,-36.712758151429476
GBR,1Y,-22.889453367302124,-24.369028727603865,-30.25521964732937,-33.92335857714705,-36.34927749244615
GBR,5Y,-21.16345129806192,-22.5314578020656,-27.97379462250963,-31.36533387641849,-33.60832395543544
GBR,10Y,-19.24530985852667,-20.489327608147764,-25.438400280122863,-28.522548650800456,-30.562246168578923
GBR,20Y,-16.072913424432205,-17.111867316840335,-21.24513496348392,-23.820892387729394,-25.524366213626642
CHE,1D,-25.292669471138645,-26.432855978026815,-33.28318313192208,-37.346319799696914,-40.047967633926135
CHE,1M,-25.251945438993186,-26.39029611783594,-33.229593477365675,-37.28618803979024,-39.983485918259646
CHE,3M,-25.16800563494551,-26.30257233076207,-33.11913523279943,-37.162245299405896,-39.85057711005594
CHE,6M,-25.04279271481092,-26.171714847004473,-32.95436478197462,-36.977360039914544,-39.652317176337924
CHE,1Y,-24.794852454882285,-25.91259750910044,-32.62809471046644,-36.61125964671244,-39.25973293306145
CHE,5Y,-22.925171866320614,-23.95863223948913,-30.167740673961625,-33.85055108396514,-36.299313599628114
CHE,10Y,-20.84735754643772,-21.787150627822236,-27.433498857307743,-30.782519132522292,-33.00933897963272
CHE,20Y,-17.410879608343645,-18.195757219824724,-22.911361537128464,-25.708329387263795,-27.568080302033078
RUS,1D,-29.548971146049336,-34.299285209660724,-39.9108745507223,-44.58955944497275,-47.60057028003638
RUS,1M,-29.501393991246037,-34.24405951689474,-39.846613570282415,-44.517765257559624,-47.52392802776488
RUS,3M,-29.403328626866845,-34.130229093310575,-39.71415973843278,-44.36978408512332,-47.36595409201947
RUS,6M,-29.257044622784488,-33.960428366482134,-39.51657849247833,-44.14904072104342,-47.1303045330974
RUS,1Y,-28.96738047345714,-33.62419759811845,-39.125338152213864,-43.71193593178798,-46.66368325449134
RUS,5Y,-26.783066246491906,-31.088731429503063,-36.175052991323476,-40.41579378902547,-43.14496165973817
RUS,10Y,-24.355593122109845,-28.271015962509612,-32.89634068477281,-36.752723537079355,-39.23453430546812
RUS,20Y,-20.340817712473907,-23.610822341986676,-27.473708643496906,-30.694405435194763,-32.76711457364819
IND,1D,-47.48281843875711,-55.11619081895556,-64.13356325190796,-71.65183332188134,-76.4902853983277
IND,1M,-47.40636578014534,-55.02744757541585,-64.0303010282643,-71.53646584092756,-76.36712746733384
IND,3M,-47.24878263219299,-54.84453124614201,-63.817458380777566,-71.29867200680665,-76.1132760668238
IND,6M,-47.01371601102349,-54.57167514421841,-63.49996122048093,-70.94395518684158,-75.73460619144421
IND,1Y,-46.54824903612456,-54.03137936035418,-62.87126948191327,-70.24156297005868,-74.98478335185358
IND,5Y,-43.038231873782465,-49.95708928957885,-58.13039867647247,-64.94492783039315,-69.33048094672444
IND,10Y,-39.13747793347458,-45.429247312609846,-52.86177188079204,-59.05866875078305,-63.04673891174738
IND,20Y,-32.68605697178005,-37.94069123128147,-44.14803862072502,-49.32343915330576,-52.65411592073342
TUR,1D,-38.076072717718375,-44.19720982344296,-51.42816493034524,-57.457002461650916,-61.33691648447972
TUR,1M,-38.014765973837555,-44.126047362887206,-51.345359821766436,-57.36449024905508,-61.2381571755239
TUR,3M,-37.88840137296073,-43.979368296991574,-51.17468309301266,-57.17380537360922,-61.03459587265429
TUR,6M,-37.69990342664141,-43.76056728391111,-50.92008479070851,-56.889360939279605,-60.73094368466214
