region,2025,2030,2035,2040,2045
USA,0.08713240649335852,-0.37134529095521646,-0.3718548488385342,-0.45526106396008886,-0.5192299763864576
CHN,-0.47657757356309627,-0.7445014977405588,-0.8343860474910488,-0.9339189533949839,-0.9872112985528565
GBR,0.22858157950270797,-0.006950934939411388,0.027132051721150324,0.007903719807330803,-0.010532610200159276
JPN,-0.1393376130698106,-0.13939896179225592,-0.16543502198859286,-0.18335176109681028,-0.19429653504529543
IND,-0.8397865581911563,-1.5237435785982802,-1.7056955099857571,-1.9547308447972391,-2.126267850625756
CAN,0.13207807465777316,-0.07451234531207551,-0.05740020184486663,-0.08305677014542236,-0.10459694725323244
NOR,0.02586330661881878,0.11440405464749046,0.12247869429407213,0.14407146637974097,0.15977543257600968
IDN,-0.7039070720915244,-1.2112962438765564,-1.357514453247615,-1.5453089622895846,-1.6678882878970462
CHL,-0.20405153336050003,-0.31640903871192133,-0.45073458420761636,-0.492300551240227,-0.5056742339265954
AUS,0.025219876000492872,0.024127587767789123,0.02879966531850336,0.031814891459403194,0.033625469857154186
SGP,-0.17987306013148643,-0.26780663741299426,-0.2923406664317766,-0.3103163858163357,-0.30308359209062047
TUR,-0.41328792616996085,-1.0291987432226255,-1.128971911620373,-1.30916398510958,-1.4367200940437301
KOR,-0.1747697149345521,-0.12310257124271423,-0.13809417817660677,-0.1200247568329982,-0.08095299436083118
KAZ,-0.27100782058600886,-0.42137182671956314,-0.4405010080937573,-0.5358870509277227,-0.5450521365144987
