region,2025,2030,2035,2040,2045
USA,0.00036560679001841184,-0.2880096092404362,-0.2782646352074526,-0.37486713663275006,-0.4563206033070436
CHN,-0.0019997151906787744,-2.6334105873807503,-3.0257220811168333,-3.1256192275071606,-3.0804533138226566
GBR,0.0009591262413450432,0.04321419516856158,0.07378436850991368,0.016545588440669664,-0.05032652858041151
JPN,-0.0005846593649076347,-0.2090872597766953,-0.23408898130029424,-0.22774426238852152,-0.19980976022954933
IND,-0.003523736806974123,-2.7346173254513113,-3.1217309995937943,-3.3214886851607393,-3.3810702682820715
CAN,0.0005541984073528524,-0.1133670089058777,-0.10132305319433477,-0.14482123208458675,-0.18143467806961322
NOR,0.00010852220078288587,0.5318050852147468,0.582780354706834,0.5880535496033974,0.5557049806914254
IDN,-0.002953587711573844,-1.5198987471690981,-1.7433835177882693,-1.8871550177552854,-1.9523020142160992
CHL,-0.000856198389470095,-0.6447669451701219,-0.6316773077022847,-0.593051234404032,-0.5302245292712311
AUS,0.00010582237172463979,-0.03999366956843989,-0.04084019069316995,-0.03842651585969134,-0.026637921732737983
SGP,-0.00075474573436089,-0.6101520022959136,-0.6865619012047969,-0.6972380172253401,-0.6685282073596185
TUR,-0.0017341524023198288,-2.2426357106437798,-2.4775455733430145,-2.6547369246113783,-2.8033854209208338
KOR,-0.0007333321440459101,-0.813987062440211,-0.9433011379737479,-0.9336472235355648,-0.8764690075938926
KAZ,-0.001137146365421326,-1.1346254003917582,-1.3796523771010474,-1.386747707314813,-1.3796283626707604
