region,2025,2030,2035,2040,2045
USA,0.0003666972847385097,-0.34102743298169425,-0.2021509662766928,-0.2291053239945811,-0.23538099327782772
CHN,-0.0020056797376091654,-5.664424629144491,-6.915018072768459,-8.558163799974626,-10.129885965980778
GBR,0.0009619870254733722,0.2997521138328776,0.5163542876684257,0.627397617474896,0.7377479773129593
JPN,-0.0005864032273519165,-0.49427307315413527,-0.639610357695751,-0.7771278106798707,-0.8950775163212328
IND,-0.0035342470504595522,-5.684189480449743,-6.751902115676749,-8.340335861638437,-9.857676782812337
CAN,0.0005558514139533985,-0.10253830010105583,-0.017707995341763563,-0.018542186820165348,-0.005715639996861659
NOR,0.00010884588975748373,1.1964041171599318,1.4679368417672485,1.750103616952378,2.0130916976047324
IDN,-0.002962397372369954,-3.053995381708247,-3.5886497074852604,-4.458911122356728,-5.286271797375589
CHL,-0.0008587521708783297,-0.9962240591681304,-0.9917081899402602,-1.226850612369179,-1.48922592218806
AUS,0.00010613800792392399,-0.09462817415143104,-0.12689311480282955,-0.16026285205717206,-0.1773441467238256
SGP,-0.0007569969131157909,-1.2099286898180877,-1.4809342404599537,-1.7897798846992927,-2.1011264323179946
TUR,-0.0017393248555953255,-4.031155668178684,-4.405525181295255,-5.039292653020212,-5.938225840790249
KOR,-0.0007355194525231948,-1.7239856496497197,-2.17651177887231,-2.670819850301906,-3.1716237633056243
KAZ,-0.0011405381298560291,-3.7018130162215908,-4.8249274569195775,-5.4940379003214215,-6.3342481113825695
